parent
"[100.00000000000003, 308.00000000000006, 1442.8333333333337, 6624.833333333335, 27392.333333333343, 112596.00000000003, 409145.8333333334, 1.0543575000000002e6, 1.447616666666667e6, 1.142028166666667e6, 681943.6666666669, 362935.5000000001, 184386.50000000006, 93153.16666666669, 46885.33333333334, 23145.833333333336, 12083.000000000004, 6130.333333333335, 3275.333333333334, 1866.666666666667, 1072.8333333333335, 652.0000000000002, 420.66666666666674, 235.66666666666669, 138.33333333333337, 78.50000000000001, 78.33333333333334, 83.16666666666669, 64.50000000000001, 48.000000000000014, 34.50000000000001, 22.16666666666667, 25.333333333333336, 21.5, 22.333333333333336, 20.000000000000004, 27.16666666666667, 28.333333333333336, 26.16666666666667, 9.333333333333336, 10.666666666666668, 3.666666666666667, 6.666666666666667, 3.6666666666666674, 3.333333333333334, 9.666666666666668, 11.166666666666668, 12.333333333333336, 5.000000000000001, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 370.16666666666674, 1590.666666666667, 6874.000000000002, 28797.333333333336, 116354.1666666667, 421843.8333333334, 1.070322666666667e6, 1.440421166666667e6, 1.120716e6, 667164.1666666667, 355513.66666666674, 182400.83333333337, 91800.33333333334, 45902.50000000001, 23774.16666666667, 12413.500000000004, 6664.333333333334, 3492.333333333334, 1989.8333333333337, 1178.5000000000002, 698.1666666666667, 451.3333333333334, 295.33333333333337, 184.16666666666669, 154.5, 87.33333333333334, 65.5, 48.50000000000001, 45.66666666666667, 42.83333333333334, 46.0, 41.83333333333334, 35.33333333333334, 16.0, 22.66666666666667, 12.166666666666668, 12.500000000000004, 7.333333333333334, 1.5000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 480.33333333333337, 2015.166666666667, 8539.666666666668, 36322.16666666667, 147502.83333333337, 513325.5000000001, 1.178084166666667e6, 1.4035238333333337e6, 1.0195265000000002e6, 587355.1666666669, 308111.83333333343, 156563.83333333334, 78208.83333333334, 38788.00000000001, 19385.66666666667, 9593.333333333336, 4749.500000000001, 2574.5000000000005, 1317.5000000000005, 781.5000000000002, 465.8333333333334, 289.33333333333337, 183.83333333333337, 112.66666666666669, 89.33333333333336, 55.33333333333334, 30.333333333333336, 10.000000000000002, 13.166666666666668, 12.66666666666667, 15.666666666666668, 7.000000000000002, 10.333333333333336, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 373.16666666666674, 1521.5000000000002, 6499.333333333334, 28331.833333333336, 116449.83333333336, 422535.5000000001, 1.0757706666666667e6, 1.4573110000000002e6, 1.139358166666667e6, 677650.1666666669, 361683.16666666674, 183678.50000000003, 92949.50000000003, 46647.500000000015, 23278.16666666667, 11749.166666666668, 5999.333333333334, 3187.6666666666674, 1825.5000000000005, 1099.8333333333335, 587.5, 308.33333333333337, 224.50000000000003, 148.0, 133.83333333333337, 106.50000000000001, 56.66666666666668, 50.83333333333334, 65.83333333333334, 64.16666666666667, 63.5, 53.16666666666667, 42.50000000000001, 38.33333333333334, 47.50000000000001, 43.500000000000014, 58.83333333333334, 81.66666666666667, 90.50000000000003, 79.16666666666669, 103.00000000000001, 94.50000000000001, 119.00000000000001, 126.83333333333334, 193.33333333333337, 269.66666666666674, 335.50000000000006, 495.83333333333337, 693.6666666666667, 1056.3333333333335, 1523.8333333333335, 2429.3333333333335, 3749.000000000001, 6180.500000000001, 9871.666666666668, 16873.333333333336, 27904.66666666667, 47916.83333333334, 81818.50000000001, 132654.0, 205459.00000000006, 294406.6666666667, 369124.8333333334, 404234.83333333343, 384259.66666666674, 325864.6666666667, 253808.16666666672, 187973.83333333337, 133756.50000000003, 95352.33333333334, 68280.33333333334, 48506.83333333334, 35642.16666666667, 26816.000000000007, 21207.66666666667, 16833.166666666668, 14002.333333333336, 12348.16666666667, 11705.000000000002, 11980.166666666668]"
"[100.00000000000003, 427.00000000000006, 1955.666666666667, 8293.000000000002, 34446.83333333334, 139474.33333333334, 489852.3333333334, 1.1501235000000002e6, 1.4112288333333337e6, 1.0396488333333335e6, 602159.5, 317191.3333333334, 161606.6666666667, 80823.83333333334, 40698.50000000001, 20272.000000000004, 10129.5, 5197.666666666668, 2599.500000000001, 1371.8333333333337, 840.3333333333335, 537.5000000000001, 329.33333333333337, 192.50000000000003, 130.16666666666669, 78.33333333333334, 48.83333333333334, 43.333333333333336, 28.000000000000007, 20.16666666666667, 17.333333333333336, 22.833333333333336, 24.500000000000004, 17.166666666666668, 17.833333333333336, 13.16666666666667, 25.333333333333336, 17.333333333333336, 11.166666666666668, 20.16666666666667, 19.500000000000004, 12.666666666666668, 4.666666666666668, 2.833333333333334, 9.5, 5.500000000000001, 13.000000000000004, 16.833333333333336, 21.16666666666667, 25.83333333333334, 20.666666666666668, 21.333333333333336, 19.66666666666667, 21.166666666666668, 26.16666666666667, 15.000000000000004, 11.833333333333334, 21.333333333333336, 22.833333333333336, 34.66666666666667, 27.333333333333336, 37.50000000000001, 68.0, 66.66666666666667, 54.66666666666668, 65.16666666666669, 78.33333333333334, 93.83333333333334, 108.33333333333334, 163.33333333333337, 178.50000000000006, 265.50000000000006, 352.0000000000001, 439.83333333333337, 569.0000000000001, 725.3333333333335, 970.6666666666667, 1276.8333333333335, 1561.666666666667, 2186.333333333334, 2914.166666666667]"
"[100.00000000000003, 530.0, 2073.666666666667, 8506.833333333336, 36374.5, 145796.6666666667, 508745.00000000006, 1.1756535000000002e6, 1.4056053333333335e6, 1.0215258333333335e6, 588321.5000000001, 308627.66666666674, 156169.0, 78325.33333333334, 38729.5, 19554.66666666667, 9570.833333333336, 4784.833333333334, 2446.5, 1272.3333333333335, 712.5, 432.16666666666674, 251.3333333333334, 143.16666666666669, 92.0, 33.833333333333336, 10.0, 3.500000000000001, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 429.50000000000006, 2046.666666666667, 8821.5, 37589.16666666667, 151780.83333333334, 523891.3333333334, 1.1876743333333335e6, 1.402522166666667e6, 1.0162391666666669e6, 585692.0000000001, 307849.3333333334, 155120.6666666667, 77024.83333333334, 39040.333333333336, 19428.0, 9797.833333333336, 5225.500000000001, 2749.166666666667, 1506.3333333333335, 868.0000000000001, 443.83333333333337, 219.50000000000003, 154.16666666666669, 92.16666666666669, 52.000000000000014, 29.500000000000004, 22.000000000000007, 17.333333333333336, 12.333333333333336, 4.833333333333334, 1.8333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 427.16666666666674, 1817.666666666667, 8141.666666666668, 33818.0, 137068.6666666667, 483078.3333333334, 1.144517166666667e6, 1.4158246666666667e6, 1.0483805000000002e6, 609377.1666666667, 321234.50000000006, 162777.1666666667, 80870.33333333334, 40274.833333333336, 20181.333333333336, 9705.166666666668, 5000.500000000001, 2738.833333333334, 1373.5000000000002, 797.3333333333335, 510.33333333333337, 268.33333333333337, 153.83333333333337, 112.66666666666667, 85.33333333333334, 61.0, 64.50000000000001, 47.33333333333334, 54.50000000000001, 49.00000000000001, 51.83333333333334, 56.33333333333334, 52.16666666666668, 45.50000000000001, 43.500000000000014, 33.16666666666667, 32.16666666666667, 37.00000000000001, 50.16666666666667, 53.83333333333334, 52.33333333333334, 87.83333333333334, 122.33333333333336, 148.5, 183.66666666666669, 184.33333333333337, 269.00000000000006, 386.83333333333337, 498.3333333333334, 614.0000000000001, 759.3333333333335, 1209.166666666667, 1736.8333333333335, 2531.3333333333335, 3879.833333333334, 5819.166666666668, 8759.833333333336, 13703.166666666668, 21808.16666666667, 34557.33333333334, 53653.33333333334, 82386.50000000001, 123483.50000000001, 175094.1666666667, 231148.33333333337, 278403.66666666674, 301330.66666666674, 292749.8333333334, 262097.66666666672, 219770.66666666672, 176195.1666666667, 135810.0, 104375.33333333334, 80474.66666666669, 63297.50000000001, 50054.66666666668, 41193.16666666667, 34590.333333333336, 30609.66666666667, 27180.000000000004]"
"[100.00000000000003, 352.0, 1568.3333333333335, 6701.333333333334, 29571.66666666667, 120748.83333333334, 436951.33333333343, 1.0890048333333335e6, 1.4255490000000002e6, 1.0899453333333335e6, 641742.3333333335, 337156.3333333334, 171206.1666666667, 85910.50000000001, 43341.50000000001, 21805.833333333336, 11066.500000000002, 5824.833333333334, 3037.0000000000005, 1665.8333333333335, 863.6666666666669, 472.0000000000001, 307.83333333333337, 235.6666666666667, 159.66666666666669, 112.00000000000003, 91.33333333333334, 57.16666666666667, 59.00000000000001, 48.0, 38.83333333333334, 30.833333333333336, 25.66666666666667, 19.000000000000007, 11.833333333333336, 9.833333333333336, 3.166666666666667, 5.333333333333334, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 306.83333333333337, 1170.8333333333335, 4567.333333333334, 19082.16666666667, 78635.50000000001, 300649.16666666674, 869863.0000000002, 1.4022055000000005e6, 1.231938666666667e6, 768880.0000000001, 415895.00000000006, 212710.00000000003, 106793.16666666669, 53733.16666666668, 27333.500000000007, 14134.333333333336, 7316.833333333334, 3826.833333333334, 2197.0, 1183.166666666667, 617.1666666666667, 330.16666666666674, 169.33333333333337, 98.16666666666669, 78.16666666666667, 43.66666666666667, 24.333333333333336, 20.16666666666667, 16.000000000000004, 13.333333333333336, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 364.16666666666674, 1486.3333333333335, 6419.166666666668, 26690.66666666667, 109403.00000000003, 402620.66666666674, 1.0439423333333335e6, 1.4418928333333335e6, 1.1407993333333335e6, 681951.1666666667, 365267.8333333334, 187024.00000000003, 94523.50000000001, 47784.83333333334, 23962.500000000004, 12131.000000000002, 6337.500000000002, 3391.000000000001, 2019.0000000000005, 1072.666666666667, 622.0, 369.83333333333337, 240.1666666666667, 198.50000000000006, 171.16666666666669, 156.50000000000006, 166.66666666666669, 129.66666666666669, 122.33333333333334, 116.83333333333334, 118.66666666666669, 137.33333333333337, 175.50000000000003, 155.50000000000003, 183.00000000000006, 171.6666666666667, 178.50000000000006, 215.00000000000003, 245.16666666666669, 273.83333333333337, 328.16666666666674, 338.5000000000001, 387.00000000000006, 417.00000000000006, 433.33333333333337, 517.6666666666667, 583.8333333333334, 716.0000000000001, 823.3333333333335, 1005.6666666666667, 1326.8333333333335, 1666.5000000000002, 2308.166666666667, 3263.166666666667, 4702.000000000001, 6843.333333333335, 10183.5, 15354.833333333336, 22895.500000000004, 34655.66666666667, 53508.16666666667, 81875.16666666669, 121341.83333333336, 171468.50000000003, 226633.50000000003, 273805.00000000006, 295328.8333333334, 287754.50000000006, 255028.50000000006, 211401.00000000003, 167553.33333333337, 128479.83333333334, 97315.00000000001, 74273.16666666667, 55863.50000000001, 42852.16666666667, 33938.16666666667, 27908.500000000007, 22888.666666666668, 19239.333333333336]"
"[100.00000000000003, 385.5, 1755.0000000000005, 7826.166666666669, 33168.00000000001, 133645.1666666667, 474830.0000000001, 1.1403668333333335e6, 1.442054666666667e6, 1.086175666666667e6, 640045.5, 339382.66666666674, 173504.00000000003, 87839.00000000001, 44425.50000000001, 22558.66666666667, 11737.333333333336, 6389.166666666668, 3573.333333333334, 2060.666666666667, 1210.166666666667, 776.6666666666667, 561.8333333333335, 392.33333333333337, 290.0, 239.83333333333337, 181.83333333333337, 232.00000000000003, 256.33333333333337, 178.50000000000003, 214.00000000000003, 173.66666666666669, 171.16666666666669, 172.33333333333337, 281.16666666666674, 322.5000000000001, 325.33333333333337, 294.33333333333337, 288.16666666666674, 367.00000000000006, 486.0000000000001, 686.1666666666667, 953.5000000000002, 1231.0000000000005, 1720.5000000000002, 2197.833333333334, 3229.833333333334, 4612.833333333334, 6547.833333333335, 9489.666666666668, 14061.000000000004, 20758.16666666667, 30449.500000000007, 45460.83333333334, 65943.16666666669, 97217.00000000001, 136872.1666666667, 183923.00000000003, 229958.83333333337, 262359.3333333334, 276337.50000000006, 264000.66666666674, 234847.50000000006, 197418.1666666667, 159614.1666666667, 125700.33333333336, 97672.66666666669, 74606.5, 57738.500000000015, 45627.16666666667, 36198.33333333334, 30028.66666666667, 25277.000000000004, 22322.666666666668, 20400.5, 19771.833333333336, 19403.66666666667, 20013.833333333336, 21831.833333333336, 24300.500000000004, 27922.000000000007]"
"[100.00000000000003, 544.5000000000001, 2208.666666666667, 9081.166666666668, 37606.83333333334, 150754.33333333337, 523768.00000000006, 1.1916708333333335e6, 1.413146166666667e6, 1.0199995000000002e6, 587859.8333333334, 308883.16666666674, 157068.00000000003, 78319.0, 39441.50000000001, 19476.500000000004, 9791.000000000002, 5132.166666666668, 2761.0000000000005, 1448.0000000000005, 847.5000000000002, 493.66666666666674, 313.5, 256.16666666666674, 155.00000000000003, 131.0, 114.66666666666669, 91.33333333333334, 80.0, 61.16666666666667, 50.83333333333334, 48.66666666666667, 50.83333333333334, 57.50000000000001, 59.00000000000001, 71.50000000000001, 80.66666666666669, 100.50000000000003, 133.66666666666669, 161.66666666666669, 181.33333333333337, 241.00000000000006, 377.3333333333334, 509.00000000000006, 789.6666666666667, 1191.666666666667, 1624.166666666667, 2413.166666666667, 3830.333333333334, 6271.833333333334, 9604.666666666668, 15230.333333333336, 24185.333333333336, 38595.66666666667, 61212.16666666667, 94954.83333333334, 141180.33333333334, 200489.33333333337, 260670.50000000006, 306330.3333333334, 321260.66666666674, 302156.6666666667, 261170.1666666667, 211477.16666666672, 164787.83333333337, 124022.50000000003, 92021.50000000001, 69215.66666666669, 53015.33333333334, 41301.50000000001, 32719.16666666667, 26458.16666666667, 22181.16666666667, 19425.666666666668, 17578.000000000004, 16760.333333333336, 16932.5, 17827.500000000004, 18929.16666666667, 21131.500000000004, 24341.66666666667]"
"[100.00000000000003, 439.83333333333337, 1996.3333333333335, 8368.833333333334, 34337.0, 139853.1666666667, 490364.8333333334, 1.1437475000000002e6, 1.400504166666667e6, 1.0326205000000002e6, 596780.3333333335, 315150.16666666674, 159382.00000000003, 79487.16666666669, 39885.33333333334, 20277.666666666668, 10459.500000000002, 5348.000000000001, 2792.5000000000005, 1529.5000000000005, 772.8333333333335, 466.50000000000006, 234.83333333333337, 157.5, 105.33333333333334, 79.16666666666669, 60.66666666666668, 51.16666666666667, 43.33333333333334, 54.16666666666668, 68.66666666666667, 82.16666666666667, 102.00000000000001, 117.66666666666669, 144.66666666666669, 194.1666666666667, 274.50000000000006, 357.00000000000006, 486.66666666666674, 741.5000000000001, 1105.166666666667, 1657.3333333333335, 2416.166666666667, 3510.833333333334, 5105.833333333335, 7270.333333333335, 10984.500000000002, 16658.66666666667, 26107.500000000007, 39696.66666666667, 60651.83333333334, 92343.66666666669, 134518.33333333334, 185139.6666666667, 237558.83333333337, 278208.5, 293518.1666666667, 282432.0, 248740.00000000006, 205570.1666666667, 162136.83333333337, 125270.33333333336, 96136.66666666669, 73205.33333333334, 56367.500000000015, 43855.333333333336, 34571.500000000015, 28295.500000000004, 23344.33333333334, 20710.000000000004, 18643.5, 17442.5, 17414.500000000004, 17600.833333333336, 18221.0, 19730.333333333336, 21958.833333333336, 25128.500000000007, 29665.000000000007, 36024.500000000015, 44097.33333333334]"
"[100.00000000000003, 386.16666666666674, 1566.666666666667, 6523.5, 28457.333333333336, 115792.00000000003, 421874.3333333335, 1.0688510000000002e6, 1.4321668333333335e6, 1.1176473333333335e6, 662918.3333333335, 353098.8333333334, 180399.1666666667, 90656.00000000001, 45391.00000000001, 22737.000000000004, 11410.166666666668, 6043.333333333334, 3176.833333333334, 1700.166666666667, 949.8333333333335, 633.5000000000001, 414.16666666666674, 269.6666666666667, 213.50000000000003, 158.16666666666669, 152.66666666666669, 118.83333333333334, 115.00000000000003, 100.83333333333337, 112.83333333333334, 110.33333333333334, 110.83333333333334, 156.33333333333337, 212.50000000000003, 319.00000000000006, 453.66666666666674, 612.0, 1043.5, 1443.666666666667, 2361.333333333334, 3728.6666666666674, 6142.833333333334, 10103.166666666668, 16378.333333333336, 27307.500000000004, 44337.66666666667, 70991.33333333334, 111657.00000000001, 167118.00000000003, 232023.50000000006, 292101.00000000006, 323138.16666666674, 319820.16666666674, 286097.0, 234514.00000000006, 182000.50000000003, 136352.50000000006, 100332.16666666669, 74429.33333333334, 54156.16666666668, 40142.66666666667, 30621.16666666667, 23898.500000000004, 18855.5, 15928.16666666667, 13977.500000000002, 12990.500000000004, 12656.666666666668, 13390.333333333336, 14143.333333333336, 15680.833333333338, 17551.500000000004, 20753.500000000004, 25454.66666666667, 32800.00000000001, 42511.33333333334, 56603.500000000015, 75205.16666666669, 100220.33333333334, 128945.16666666669]"
"[100.00000000000003, 561.5000000000001, 2331.5000000000005, 9561.833333333334, 39830.5, 159251.00000000003, 545540.0000000001, 1.2150776666666667e6, 1.4155886666666667e6, 1.0174523333333335e6, 587565.5, 309688.00000000006, 158368.1666666667, 79422.83333333334, 40433.50000000001, 20666.500000000004, 10676.833333333336, 5760.333333333334, 3141.333333333334, 1773.666666666667, 982.8333333333335, 575.8333333333335, 374.16666666666674, 260.00000000000006, 211.66666666666669, 163.16666666666669, 122.83333333333334, 96.50000000000001, 136.66666666666669, 139.33333333333337, 177.83333333333334, 210.33333333333337, 246.16666666666669, 304.66666666666674, 364.00000000000006, 507.8333333333334, 617.8333333333334, 832.3333333333335, 1167.666666666667, 1654.0000000000002, 2259.666666666667, 3360.6666666666674, 4967.000000000001, 6975.000000000001, 10387.333333333336, 15740.66666666667, 23919.333333333336, 35561.66666666667, 52267.00000000001, 76386.00000000001, 110303.00000000001, 152085.83333333337, 196998.33333333337, 234755.33333333337, 257749.00000000003, 260331.66666666672, 242381.83333333337, 209847.6666666667, 173263.0, 138503.83333333337, 109376.83333333336, 85151.33333333334, 66160.66666666669, 52338.16666666667, 42202.33333333334, 34720.833333333336, 28892.16666666667, 25222.66666666667, 22574.66666666667, 21381.833333333336, 20808.666666666668, 20737.833333333336, 22162.500000000007, 24410.66666666667, 27656.166666666675, 32513.16666666667, 38630.50000000001, 46989.83333333334, 57910.16666666668, 71358.00000000001, 88389.16666666669]"
"[100.00000000000003, 336.66666666666674, 1605.3333333333335, 6726.333333333334, 28862.83333333334, 116529.83333333337, 419835.3333333334, 1.0634030000000002e6, 1.425371666666667e6, 1.109048666666667e6, 657170.8333333335, 349029.3333333334, 178898.33333333337, 90201.33333333334, 44920.16666666667, 22820.833333333336, 11703.166666666668, 5993.500000000001, 3228.333333333334, 1630.0000000000005, 841.0000000000002, 492.0000000000001, 303.16666666666674, 179.50000000000003, 143.33333333333337, 83.83333333333334, 61.833333333333336, 38.00000000000001, 25.000000000000004, 36.50000000000001, 26.500000000000007, 7.666666666666668, 2.666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 350.5000000000001, 1294.3333333333337, 5445.333333333335, 23124.166666666668, 95596.66666666669, 356623.3333333334, 970480.6666666667, 1.4327353333333337e6, 1.1752851666666667e6, 712959.8333333335, 383199.16666666674, 196697.00000000003, 98376.33333333334, 49645.16666666667, 24568.16666666667, 12663.833333333336, 6575.500000000002, 3258.166666666667, 1774.3333333333335, 1003.0000000000002, 535.1666666666667, 294.33333333333337, 144.66666666666669, 72.66666666666669, 38.33333333333334, 18.833333333333336, 14.833333333333336, 2.166666666666667, 2.0000000000000004, 3.333333333333334, 3.333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 502.16666666666674, 2366.666666666667, 9800.000000000002, 40821.83333333334, 162944.33333333337, 554377.3333333334, 1.2138803333333335e6, 1.3870821666666667e6, 983239.0000000002, 562539.6666666669, 293380.00000000006, 148221.6666666667, 74402.33333333334, 37600.33333333334, 18850.000000000004, 9760.5, 4775.500000000001, 2572.833333333334, 1479.666666666667, 826.5000000000002, 501.3333333333334, 252.50000000000006, 130.0, 89.83333333333336, 61.166666666666686, 30.000000000000007, 17.66666666666667, 20.66666666666667, 24.83333333333334, 24.5, 5.000000000000001, 3.666666666666667, 0.6666666666666669, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 383.33333333333337, 1656.166666666667, 7506.500000000002, 31326.000000000007, 128471.50000000001, 459531.5000000001, 1.112596e6, 1.415260666666667e6, 1.070632666666667e6, 627156.5, 334779.3333333334, 170600.6666666667, 85781.83333333334, 42951.83333333334, 21499.33333333334, 10825.000000000002, 5637.333333333334, 3041.0000000000005, 1693.6666666666667, 958.0000000000002, 530.8333333333335, 320.66666666666674, 148.83333333333334, 116.66666666666667, 63.33333333333334, 23.333333333333336, 13.66666666666667, 18.66666666666667, 22.333333333333336, 7.166666666666668, 13.833333333333337, 7.333333333333335, 8.5, 5.000000000000001, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 493.16666666666674, 2202.333333333334, 9373.000000000002, 39015.5, 157165.1666666667, 539815.5, 1.204634666666667e6, 1.4050250000000002e6, 1.0081185000000001e6, 578534.5000000001, 303014.3333333334, 153547.0, 76935.16666666669, 38286.66666666667, 19120.833333333336, 9627.833333333336, 4880.5, 2587.8333333333335, 1294.5000000000002, 703.5000000000002, 395.66666666666674, 245.33333333333337, 121.33333333333336, 78.83333333333334, 50.66666666666667, 44.66666666666668, 13.500000000000004, 6.500000000000001, 4.833333333333334, 0.8333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000003, 450.6666666666668, 2193.333333333334, 9109.500000000002, 37876.16666666667, 155214.83333333337, 535744.5000000001, 1.207450166666667e6, 1.4133695000000002e6, 1.0187090000000002e6, 583303.0000000001, 307107.50000000006, 155410.6666666667, 77692.16666666669, 39200.16666666667, 20134.66666666667, 10337.000000000002, 5225.000000000002, 2900.000000000001, 1516.3333333333337, 872.8333333333335, 428.8333333333334, 233.83333333333337, 147.66666666666669, 58.66666666666667, 47.333333333333336, 50.83333333333334, 44.16666666666667, 37.50000000000001, 30.333333333333336, 40.33333333333334, 45.16666666666667, 35.5, 53.50000000000001, 58.66666666666667, 49.83333333333334, 22.66666666666667, 20.66666666666667, 11.000000000000002, 1.3333333333333337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
