parent
"[100.0, 435.66666666666674, 1858.8333333333337, 7259.666666666668, 30428.16666666667, 125012.50000000003, 443194.33333333343, 1.06987e6, 1.3572813333333335e6, 1.0220958333333335e6, 596067.1666666667, 312848.66666666674, 158816.50000000003, 78501.50000000001, 38834.00000000001, 19259.16666666667, 9792.833333333336, 4756.833333333334, 2373.166666666667, 1286.8333333333337, 684.0000000000001, 340.33333333333337, 168.6666666666667, 89.5, 35.66666666666667, 24.500000000000004, 16.333333333333336, 13.333333333333336, 13.500000000000004, 2.333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 415.66666666666674, 1597.166666666667, 7360.500000000002, 31135.16666666667, 126615.33333333336, 447494.66666666674, 1.0743760000000002e6, 1.359691166666667e6, 1.0192861666666669e6, 594268.1666666667, 313886.50000000006, 159223.6666666667, 79568.50000000001, 39320.33333333334, 19620.333333333336, 9823.666666666668, 5019.000000000001, 2456.8333333333335, 1221.1666666666667, 632.6666666666667, 305.0000000000001, 179.83333333333337, 102.00000000000001, 74.16666666666667, 55.50000000000001, 31.66666666666667, 26.000000000000007, 15.500000000000002, 14.000000000000004, 6.833333333333335, 7.666666666666668, 3.500000000000001, 2.0000000000000004, 4.166666666666667, 10.333333333333334, 12.166666666666668, 11.833333333333336, 10.333333333333334, 2.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 560.6666666666667, 2115.0, 8951.666666666668, 37937.33333333334, 151186.5, 518840.3333333334, 1.1578483333333335e6, 1.3422803333333335e6, 959338.8333333335, 547619.3333333335, 285913.8333333334, 142618.6666666667, 71327.50000000001, 36145.16666666667, 17924.333333333336, 8983.333333333336, 4550.333333333334, 2357.166666666667, 1258.5000000000002, 716.3333333333335, 438.83333333333337, 199.50000000000003, 116.50000000000001, 82.66666666666667, 24.83333333333334, 19.66666666666667, 11.000000000000004, 4.333333333333334, 3.1666666666666674, 3.166666666666667, 9.666666666666668, 6.000000000000002, 1.666666666666667, 4.833333333333334, 5.666666666666668, 6.666666666666668, 6.333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 375.16666666666674, 1400.8333333333335, 5924.833333333334, 25317.000000000004, 104586.16666666669, 381808.66666666674, 987332.3333333335, 1.3674125000000002e6, 1.083262e6, 647926.3333333335, 345379.6666666667, 174713.6666666667, 86981.66666666667, 43252.33333333334, 21473.833333333336, 10744.666666666668, 5515.000000000001, 2861.833333333334, 1428.166666666667, 742.0000000000001, 440.50000000000006, 266.83333333333337, 124.83333333333334, 82.66666666666667, 43.16666666666667, 19.0, 12.500000000000002, 10.166666666666668, 14.500000000000002, 13.000000000000002, 4.833333333333334, 9.333333333333336, 2.0, 1.5, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 484.3333333333334, 2079.5000000000005, 8882.666666666668, 36963.833333333336, 149074.6666666667, 516078.16666666674, 1.1572108333333335e6, 1.347093166666667e6, 960855.1666666667, 547271.3333333335, 285370.00000000006, 143147.33333333337, 71100.00000000001, 35069.50000000001, 17465.333333333336, 8711.666666666668, 4732.833333333334, 2362.333333333334, 1175.666666666667, 549.3333333333335, 310.66666666666674, 148.33333333333337, 103.66666666666669, 66.66666666666667, 48.00000000000001, 29.66666666666667, 17.833333333333336, 10.166666666666668, 11.666666666666668, 6.666666666666668, 5.333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 551.5, 2360.0000000000005, 10143.333333333336, 41963.83333333334, 167611.1666666667, 564452.8333333334, 1.1998016666666667e6, 1.323218666666667e6, 920758.1666666667, 521628.16666666674, 270914.00000000006, 135103.6666666667, 67045.83333333334, 32780.66666666667, 16333.16666666667, 8259.666666666668, 4179.000000000001, 2146.0000000000005, 1107.5000000000002, 562.8333333333334, 268.5, 197.0, 94.16666666666669, 49.50000000000001, 27.833333333333336, 18.500000000000004, 7.166666666666668, 8.833333333333336, 3.833333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 425.3333333333334, 2007.5000000000005, 8615.833333333334, 36043.83333333334, 144878.83333333337, 499463.16666666674, 1.134278666666667e6, 1.3443518333333335e6, 970428.5000000002, 556914.3333333334, 291467.00000000006, 146923.83333333337, 73375.83333333334, 36704.33333333334, 18161.166666666668, 8967.333333333336, 4759.333333333335, 2322.666666666667, 1398.666666666667, 706.5000000000001, 426.50000000000006, 242.00000000000006, 133.66666666666669, 79.50000000000001, 42.00000000000001, 20.16666666666667, 14.66666666666667, 6.000000000000002, 2.333333333333334, 3.1666666666666674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 490.3333333333334, 1883.8333333333335, 7842.166666666668, 32937.833333333336, 131997.33333333334, 467099.0, 1.1008898333333335e6, 1.3537950000000002e6, 1.0008043333333335e6, 579187.5000000001, 305563.0, 154072.6666666667, 76756.5, 38038.16666666667, 18809.833333333336, 9456.333333333336, 4808.333333333334, 2519.833333333334, 1311.3333333333335, 672.0000000000001, 373.5000000000001, 172.16666666666669, 101.83333333333334, 39.33333333333334, 35.16666666666667, 20.833333333333336, 16.0, 13.000000000000004, 11.666666666666668, 7.833333333333334, 2.0000000000000004, 0.3333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 408.33333333333337, 1851.3333333333335, 7839.833333333335, 32103.33333333334, 129780.16666666669, 459743.66666666674, 1.0938078333333335e6, 1.3610993333333335e6, 1.0125421666666667e6, 586927.6666666667, 308530.8333333334, 155247.83333333337, 77114.83333333334, 38762.5, 19142.16666666667, 9800.166666666668, 4924.000000000001, 2551.666666666667, 1327.1666666666667, 695.8333333333335, 396.33333333333337, 243.50000000000006, 143.00000000000003, 83.5, 61.16666666666667, 44.0, 17.5, 4.833333333333334, 1.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 353.00000000000006, 1488.666666666667, 6310.666666666668, 26975.333333333336, 109539.33333333336, 396760.33333333343, 1.0094266666666667e6, 1.3726973333333335e6, 1.0720345e6, 635673.0000000002, 336488.3333333334, 169887.6666666667, 85319.33333333334, 42257.33333333334, 21232.16666666667, 10421.166666666668, 5352.166666666668, 2894.166666666667, 1581.666666666667, 864.0000000000001, 456.00000000000006, 280.33333333333337, 182.00000000000003, 115.50000000000003, 86.0, 89.33333333333334, 66.16666666666669, 35.16666666666667, 27.33333333333334, 21.16666666666667, 28.16666666666667, 33.5, 28.833333333333336, 24.33333333333334, 17.333333333333336, 24.000000000000004, 23.833333333333336, 15.000000000000002, 9.0, 19.66666666666667, 23.16666666666667, 6.833333333333335, 9.833333333333334, 15.66666666666667, 26.833333333333336, 28.500000000000007, 36.50000000000001, 38.16666666666667, 34.66666666666667, 45.66666666666667, 48.66666666666667, 32.33333333333334, 37.16666666666667, 31.833333333333336, 41.16666666666667, 32.00000000000001, 34.83333333333334, 25.16666666666667, 22.666666666666668, 14.16666666666667, 19.000000000000004, 22.16666666666667, 28.33333333333334, 18.16666666666667, 34.333333333333336, 41.16666666666667, 42.33333333333334, 47.66666666666668, 75.33333333333334, 104.83333333333334, 117.50000000000003, 126.83333333333337, 142.16666666666669, 169.33333333333337, 213.66666666666669, 379.16666666666674, 511.0000000000001, 722.5000000000001, 1079.3333333333335, 1513.3333333333335]"
"[100.0, 456.8333333333334, 1910.166666666667, 7994.000000000002, 33951.33333333334, 135233.1666666667, 475021.8333333334, 1.1113110000000002e6, 1.3552825e6, 996394.3333333335, 574815.0, 300584.00000000006, 150867.6666666667, 74713.00000000001, 37485.0, 18829.333333333336, 9485.833333333334, 4792.333333333334, 2337.166666666667, 1145.8333333333335, 631.3333333333335, 341.5000000000001, 190.50000000000003, 106.66666666666669, 61.000000000000014, 43.16666666666667, 12.833333333333336, 7.333333333333335, 5.333333333333334, 2.833333333333334, 6.500000000000001, 9.166666666666668, 8.333333333333334, 5.333333333333334, 2.0000000000000004, 0.6666666666666669, 1.166666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 358.16666666666674, 1474.3333333333335, 6180.833333333334, 25809.000000000007, 104686.1666666667, 383462.50000000006, 993711.3333333335, 1.375451e6, 1.0854453333333335e6, 647253.8333333335, 341464.3333333334, 172839.00000000003, 86417.33333333334, 43076.33333333334, 21403.000000000004, 10691.333333333336, 5311.5, 2646.0000000000005, 1349.5000000000002, 777.5000000000002, 453.8333333333334, 238.6666666666667, 115.00000000000003, 85.33333333333334, 45.33333333333334, 18.166666666666668, 15.833333333333336, 17.500000000000004, 16.333333333333336, 4.833333333333334, 1.3333333333333337, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 492.16666666666674, 2176.8333333333335, 9060.666666666668, 37853.00000000001, 153583.83333333337, 525550.1666666667, 1.1624253333333335e6, 1.3386180000000002e6, 952137.1666666669, 541857.8333333335, 284027.3333333334, 142887.50000000003, 70629.33333333334, 35172.833333333336, 17454.833333333336, 8816.5, 4398.500000000001, 2381.5, 1192.166666666667, 610.6666666666667, 354.1666666666667, 191.66666666666669, 110.50000000000001, 81.16666666666669, 67.5, 79.16666666666669, 54.16666666666668, 17.0, 3.333333333333334, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 464.66666666666674, 1844.0000000000002, 7533.833333333335, 32133.66666666667, 129830.16666666669, 460564.0, 1.0946388333333335e6, 1.363444666666667e6, 1.0183145000000002e6, 592564.8333333335, 310304.0, 155888.6666666667, 77722.00000000001, 38494.0, 18864.333333333336, 9468.166666666668, 4727.833333333334, 2423.333333333334, 1304.166666666667, 676.0000000000001, 396.33333333333337, 195.33333333333337, 121.33333333333334, 63.66666666666667, 37.0, 33.83333333333334, 23.333333333333336, 14.166666666666668, 23.500000000000007, 24.66666666666667, 21.666666666666668, 19.666666666666668, 9.166666666666668, 5.166666666666668, 4.500000000000002, 6.333333333333334, 3.5000000000000004, 8.333333333333334, 8.833333333333336, 12.333333333333337, 3.833333333333334, 0.1666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 387.16666666666674, 1479.5000000000005, 6014.000000000001, 25149.16666666667, 102901.50000000003, 377266.16666666674, 984823.6666666667, 1.3724423333333335e6, 1.092603166666667e6, 651318.6666666669, 345143.00000000006, 174659.33333333334, 87594.00000000001, 43089.16666666668, 21651.000000000004, 10854.000000000004, 5315.166666666668, 2741.833333333334, 1445.166666666667, 715.1666666666667, 371.33333333333337, 207.16666666666669, 123.00000000000003, 61.00000000000001, 30.000000000000007, 25.000000000000004, 14.833333333333336, 12.000000000000002, 22.333333333333336, 22.000000000000004, 25.333333333333336, 30.833333333333343, 27.66666666666667, 35.83333333333334, 42.33333333333334, 49.33333333333334, 45.0, 56.33333333333334, 67.83333333333334, 85.50000000000001, 81.50000000000001, 122.33333333333334, 174.33333333333334, 217.1666666666667, 312.83333333333337, 352.83333333333337, 450.5000000000001, 715.3333333333335, 1013.1666666666669, 1437.666666666667, 2134.0, 3175.666666666667, 4800.333333333334, 7737.500000000002, 12439.166666666672, 19980.000000000004, 33074.66666666667, 55427.33333333334, 90731.83333333334, 144072.00000000003, 214894.33333333337, 293925.00000000006, 354154.8333333334, 368129.16666666674, 342136.66666666674, 284904.0, 220758.33333333337, 163717.5, 118622.16666666669, 84450.83333333334, 59878.16666666668, 42929.33333333334, 31540.500000000007, 23963.66666666667, 19040.500000000004, 15749.333333333336, 13447.833333333336, 12296.333333333336, 11649.333333333336, 11782.833333333334]"
"[100.0, 518.5, 2230.333333333334, 9587.666666666668, 38881.16666666667, 157010.1666666667, 536550.5000000001, 1.1754945e6, 1.334111666666667e6, 942827.8333333335, 536359.6666666667, 279755.3333333334, 140818.5, 69765.00000000001, 34268.833333333336, 17305.16666666667, 8606.000000000002, 4534.0, 2236.333333333334, 1208.3333333333335, 573.0000000000001, 341.83333333333337, 208.33333333333337, 134.16666666666669, 74.83333333333334, 48.83333333333334, 20.000000000000004, 11.166666666666668, 9.500000000000002, 1.833333333333334, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 467.50000000000006, 1984.8333333333337, 8306.666666666668, 35396.83333333334, 143213.33333333337, 498398.3333333334, 1.1404281666666667e6, 1.3550363333333335e6, 978681.3333333336, 560427.5, 291628.3333333334, 146823.33333333337, 72739.00000000001, 36391.16666666667, 18107.000000000004, 9081.333333333336, 4623.666666666668, 2240.3333333333335, 1198.3333333333335, 652.8333333333334, 350.66666666666674, 160.66666666666669, 100.83333333333334, 44.33333333333334, 42.00000000000001, 24.000000000000007, 18.0, 6.166666666666668, 7.333333333333334, 2.0000000000000004, 2.833333333333334, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 478.66666666666674, 2250.166666666667, 9959.666666666668, 41237.66666666667, 164825.00000000003, 557499.5, 1.1955166666666667e6, 1.3266645e6, 927699.5000000001, 524618.0, 272012.1666666667, 136894.6666666667, 68507.66666666667, 33989.5, 17022.000000000004, 8666.000000000002, 4434.833333333334, 2412.0000000000005, 1354.8333333333337, 762.8333333333334, 414.16666666666674, 261.16666666666674, 168.33333333333334, 119.66666666666669, 79.16666666666669, 37.83333333333334, 18.66666666666667, 13.666666666666668, 19.833333333333336, 21.66666666666667, 8.500000000000002, 8.500000000000002, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 359.16666666666674, 1471.166666666667, 6166.833333333334, 26156.000000000007, 107461.66666666669, 389041.3333333334, 1.0025285000000002e6, 1.3689380000000002e6, 1.0750030000000002e6, 641337.1666666667, 341309.3333333334, 172484.83333333337, 85736.33333333334, 41894.50000000001, 20815.66666666667, 10776.000000000002, 5289.166666666666, 2837.0000000000005, 1466.8333333333337, 816.5000000000001, 462.5000000000001, 253.16666666666669, 187.33333333333337, 112.00000000000003, 50.83333333333334, 15.666666666666671, 16.333333333333336, 7.000000000000002, 1.666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 310.5, 1147.8333333333335, 4586.5, 19144.333333333336, 78267.83333333334, 297684.1666666667, 852202.166666667, 1.3545518333333335e6, 1.172282666666667e6, 725284.3333333335, 392303.66666666674, 199054.33333333337, 99372.66666666669, 49363.83333333334, 24845.16666666667, 12169.833333333336, 6187.000000000001, 3263.166666666667, 1637.5000000000002, 846.3333333333335, 452.00000000000006, 229.33333333333337, 131.16666666666669, 117.83333333333334, 60.16666666666667, 42.66666666666667, 34.5, 18.66666666666667, 17.500000000000004, 33.33333333333334, 17.0, 18.000000000000004, 10.000000000000002, 15.500000000000002, 18.833333333333336, 15.000000000000004, 8.666666666666668, 10.166666666666668, 9.333333333333336, 13.000000000000002, 20.666666666666668, 9.666666666666668, 12.666666666666668, 16.000000000000004, 18.5, 5.333333333333334, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 415.5000000000001, 1541.666666666667, 6735.166666666668, 28630.66666666667, 117701.16666666669, 423649.1666666667, 1.0494703333333335e6, 1.369066666666667e6, 1.0445883333333335e6, 612154.8333333335, 322431.66666666674, 162931.6666666667, 81167.5, 40444.66666666667, 20676.833333333336, 10443.500000000002, 5276.666666666667, 2711.333333333334, 1402.8333333333335, 694.5000000000001, 324.0, 173.16666666666669, 77.33333333333334, 44.00000000000001, 22.500000000000004, 20.5, 8.833333333333336, 11.166666666666668, 9.500000000000004, 19.5, 11.500000000000002, 12.666666666666668, 12.666666666666668, 9.833333333333336, 12.666666666666668, 13.166666666666668, 13.833333333333336, 16.500000000000004, 11.500000000000002, 7.333333333333335, 10.166666666666668, 9.166666666666668, 1.3333333333333335, 0.8333333333333336, 10.000000000000002, 6.500000000000002, 3.833333333333334, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 480.33333333333337, 2107.5000000000005, 8822.833333333336, 37901.5, 152315.6666666667, 524539.3333333334, 1.1662793333333335e6, 1.3394580000000002e6, 949340.6666666667, 541600.3333333335, 282254.8333333334, 141783.5, 70237.5, 34831.33333333334, 17242.166666666668, 8709.333333333336, 4451.333333333334, 2367.0, 1164.3333333333335, 668.6666666666667, 350.5, 204.00000000000006, 129.0, 85.83333333333334, 76.83333333333334, 39.50000000000001, 24.16666666666667, 36.83333333333334, 39.66666666666667, 28.33333333333334, 39.50000000000001, 29.66666666666667, 43.00000000000001, 32.16666666666667, 32.16666666666667, 44.16666666666667, 30.000000000000007, 30.500000000000007, 16.333333333333336, 23.166666666666668, 19.333333333333336, 15.666666666666668, 5.833333333333334, 0.5000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 393.16666666666674, 1727.8333333333337, 7582.833333333335, 31408.33333333334, 125456.66666666669, 443788.50000000006, 1.0763408333333335e6, 1.3649235000000002e6, 1.0264495000000001e6, 597744.0000000001, 314304.16666666674, 158543.6666666667, 78206.33333333334, 38534.66666666667, 19277.000000000007, 9646.333333333334, 4887.5, 2645.833333333334, 1433.3333333333335, 795.8333333333335, 410.33333333333337, 252.5, 147.83333333333337, 122.66666666666669, 90.00000000000003, 63.500000000000014, 36.66666666666668, 13.833333333333336, 10.000000000000002, 16.5, 14.333333333333334, 18.333333333333336, 22.666666666666668, 37.66666666666667, 49.500000000000014, 37.66666666666667, 64.16666666666669, 117.33333333333334, 162.16666666666669, 241.00000000000006, 324.83333333333337, 417.00000000000006, 634.5000000000001, 900.8333333333335, 1324.3333333333337, 1987.0000000000002, 2866.833333333334, 4380.5, 6504.166666666668, 10221.333333333336, 16170.666666666668, 25895.333333333336, 41763.66666666667, 66919.50000000001, 105534.50000000001, 160147.33333333337, 226736.50000000006, 292451.6666666667, 335919.3333333334, 337988.0, 307597.8333333334, 256148.83333333337, 200389.00000000003, 151247.16666666672, 110989.00000000003, 80850.50000000001, 59769.000000000015, 45309.00000000001, 34733.50000000001, 26986.66666666667, 21662.333333333336, 18407.66666666667, 16442.66666666667, 15887.000000000002, 15945.000000000004, 16460.16666666667, 17870.333333333336, 19892.333333333336, 22955.66666666667, 27475.16666666667]"
"[100.0, 398.66666666666674, 1587.3333333333337, 6869.666666666668, 28637.000000000004, 116146.33333333336, 419470.50000000006, 1.0429585000000001e6, 1.3709243333333335e6, 1.0548893333333335e6, 623539.3333333335, 329711.3333333334, 166482.1666666667, 83303.66666666669, 41687.50000000001, 21156.833333333336, 10572.666666666668, 5280.166666666668, 2746.500000000001, 1328.166666666667, 711.5000000000001, 383.50000000000006, 268.50000000000006, 140.83333333333334, 78.50000000000003, 36.16666666666667, 13.833333333333336, 19.66666666666667, 11.66666666666667, 11.333333333333336, 1.3333333333333335, 2.833333333333334, 1.8333333333333337, 1.3333333333333335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
