parent
"[100.0, 434.55304183460976, 2006.3094104166228, 8081.984788058823, 33584.66813606118, 137037.52723178384, 482055.65684299974, 1.1157821763774117e6, 1.3542037129688505e6, 986383.3151024733, 566741.9886141315, 296473.40697290027, 149526.2010838744, 75659.77873679672, 37364.767093788476, 18584.25261882018, 9200.970000403588, 4586.5396467071105, 2211.270973475139, 1179.3607553051831, 621.1219706062027, 355.3797535101108, 286.6434712029678, 152.23512171311586, 94.49582390336104, 36.715257138753486, 46.75908491262287, 32.44277580203109, 4.780250322388246, 8.37437802948497, 0.5128898698689861, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 551.4031593972935, 1893.6911749597064, 7600.3338242382815, 32370.162707952375, 130551.42928385202, 466127.9034084468, 1.1079659690641894e6, 1.3599658926757765e6, 1.0062313006889289e6, 582874.2890096304, 302488.9793265229, 152317.77092930928, 75030.02421745827, 37448.81634274324, 18758.841241640886, 9412.145207755722, 4745.578866781686, 2517.3284599085996, 1580.2261033296288, 887.1047082382356, 608.2210924125959, 348.6202709252246, 177.14954164271404, 171.55519535638388, 103.22074430709235, 41.195223228493916, 38.87782450714969, 72.28569136143463, 28.24384507796371, 12.312442808300817, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 404.1640712017777, 1425.3862956934086, 6357.906228750791, 26618.51659464873, 106630.12925674475, 385527.646059755, 995543.0994685928, 1.3710809551824816e6, 1.078462178111066e6, 640145.4262448112, 339830.53420365875, 172425.70637930164, 86554.14594224008, 43213.94574964041, 22158.335996148817, 11299.172768136898, 5865.042861892191, 3334.809477787798, 1565.414853255116, 826.3222182680822, 512.1589543131597, 386.43466568018255, 318.0402005174726, 243.92629128537163, 232.75226684171957, 239.3064854895845, 208.01377729395895, 340.67820422064887, 190.2535380717212, 223.22816589369714, 187.6526448718401, 228.85558955384658, 306.99201742400385, 338.05795944995236, 428.7436991858374, 496.96298190726293, 770.7126687795468, 1041.3103284848376, 1202.5510442663335, 1846.6372421995889, 2265.718529384825, 3612.732246489911, 5388.255443011165, 8793.053030041583, 15295.600560501389, 24706.562306089712, 40789.12273163053, 68522.7653087373, 112551.08191577376, 173677.9324570749, 250728.1601440629, 318186.6176797996, 358979.5769680127, 354752.8550992595, 309880.9131958581, 250734.70792871242, 190605.19605558238, 138449.70904628892, 99360.39624952791, 71617.28402144367, 52021.437344060105, 38316.78101313973, 27705.88236811889, 20219.999681120076, 16250.13623435684, 13248.602609182926, 12013.928920930137, 10449.633624251914, 9852.724536722675, 9363.356835330145, 9702.479568372277, 10655.297306867134, 12720.865087021562, 14405.559245198292, 17437.52309953847, 20496.42386699215, 24057.6229143798, 30045.537110908066, 37614.17738154344, 48586.963548432905]"
"[100.0, 370.967354617654, 1895.3970365552768, 8194.81500433212, 33745.83889882261, 135089.30729866456, 471276.44122818863, 1.0956942942062914e6, 1.3314267724560595e6, 981730.0952254527, 569861.5940521155, 297394.6048165357, 148478.22529730847, 73352.21168208275, 34584.51765686158, 17836.491257764275, 8921.685841227574, 4562.758205909593, 2455.1658208775834, 1292.3372285325254, 652.5197996712488, 267.1066797547513, 194.22666744134833, 60.85199470290072, 40.81196156506042, 89.32968376563309, 31.14520249825933, 0.9333661177188626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 400.3406418516125, 2013.079021920263, 10144.684231188981, 40862.71510677331, 162211.14434099023, 546489.5477837105, 1.1854508027204042e6, 1.338980194170164e6, 947980.5445551472, 539414.9806932828, 279577.06137242017, 142118.2817521912, 70545.90857145099, 35183.44900034493, 17212.52049129583, 8653.881205724429, 4710.170545281295, 2141.2339468404084, 979.321210823977, 487.01376807304047, 292.3515458824122, 200.42301554812215, 93.44191572186662, 55.457474590968076, 20.789165476779928, 14.963428525744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 447.6032370731847, 1536.8854449889368, 6612.099550938377, 27138.739439300614, 109582.23487190821, 400945.13153502916, 1.0229654399400717e6, 1.3757389263723437e6, 1.0732424072972613e6, 633653.3688128302, 335014.51364175417, 168265.75235742627, 83152.0984949023, 41242.073024886005, 20928.216645331107, 10475.453293868166, 5550.144728024385, 2612.644925998447, 1462.7760197101416, 750.2656889428708, 424.70539600770473, 326.25201954230806, 306.550041733654, 228.31315344415134, 203.25835894663646, 146.9310757291197, 117.0857616865636, 62.91549293844762, 126.42311056962834, 80.53369814772812, 78.29034124558669, 60.895278984765554, 80.05079622614673, 89.92480459004398, 77.89224865217895, 46.496823154417875, 44.14506385322498, 26.530703760433443, 10.352346397113564, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 557.477610400615, 2685.944311578918, 11540.878487369917, 48985.99466119357, 192422.88289718173, 628374.3192293242, 1.2482114966044826e6, 1.2814825163204195e6, 862322.6618002017, 482227.9813937841, 249982.3177289941, 123971.74346879817, 59512.17528594667, 29304.781265416284, 14367.557130236788, 7101.699869806824, 4117.887666733797, 2270.2729519803015, 1312.3992318670919, 869.2220670522956, 406.660845681424, 125.0451224065433, 99.35184826096155, 78.03707327683307, 62.99246665925824, 18.788008268964887, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 360.16224252661334, 1415.6426818014997, 5315.478643949316, 23453.35638801864, 94210.3188617888, 347140.3026524087, 942789.8722591614, 1.3767970008787722e6, 1.1316449471655698e6, 686079.8963537484, 368435.6730231954, 185911.0597073889, 91405.33534756044, 46130.33160517243, 23075.82899653787, 11386.445862126251, 5396.204251796256, 2920.5813332378193, 1357.426749701101, 630.1639598688129, 337.0142255001604, 205.39524191293867, 121.04522519303282, 53.57910139243626, 33.761993701303616, 30.19053625151576, 2.0459825569013166, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 467.94232207392287, 1912.5750053818178, 8059.680148752506, 33095.06592315338, 136471.44272978185, 476640.5500133928, 1.121884428182323e6, 1.3712968102623348e6, 1.0103099065610351e6, 583743.8338944286, 305058.10266637075, 154330.02164282138, 74960.6799844362, 36606.31070972358, 18802.88287929857, 9281.385507398089, 4395.087396433222, 1795.7595892261404, 924.8875323017157, 465.4030793748377, 216.91340419130086, 133.1682610309754, 118.71747217078982, 47.08113732529538, 43.84048825608684, 9.754131141020062, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 433.7315597422597, 1778.5513982194252, 7380.642736403744, 32516.421229925338, 131729.10004910326, 462171.3738117708, 1.0957425641572573e6, 1.3531297530002848e6, 1.0010372662861829e6, 576935.4312618157, 299386.0984149738, 149388.06572416858, 74526.19981268994, 37148.764425006986, 17871.57659232895, 9375.861264344147, 4902.584037335026, 2704.0205471072068, 1550.632162409595, 688.4530324270779, 408.7361506213234, 263.81284193985056, 104.26672390923756, 20.29643485576785, 16.338033315156707, 6.81628613772523, 7.07732548071817, 1.9091684069594188, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 680.7960882189161, 2912.4235757658175, 11917.698341659616, 51161.22320093353, 200685.34389381745, 647001.8574845261, 1.2578089983676744e6, 1.2833399548032642e6, 855788.3635442739, 474825.16897487605, 244567.00249778276, 122693.10086227149, 62219.466872736884, 31117.122566012884, 15474.64853110858, 7945.573584495901, 4263.880023599328, 2265.0070920372427, 1261.6989670889727, 629.4329815172089, 308.66701096972076, 141.08161834418215, 57.65864704836433, 18.781051792744293, 0.9884724573972692, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 273.87697446983964, 1096.777789955484, 4964.672027638908, 21505.609645519275, 87530.42358645021, 328798.15159027814, 913886.8879776476, 1.3767014699740754e6, 1.1455502333970135e6, 695533.8097814292, 370548.2430551599, 187959.9384316621, 93106.84952707472, 46051.64542975284, 21913.566665112747, 10976.85743292791, 5649.281038728466, 3045.3455562950035, 1599.5293840733652, 797.7749602773549, 533.7261778911402, 279.56610197750626, 112.47554558745114, 87.14369851094679, 45.894368872202215, 34.45921946446763, 29.426271877538845, 5.493363952574527, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 531.322241622963, 2067.329900398422, 8084.3588294170795, 34111.27565517339, 135117.12175434455, 474386.6221925538, 1.1079772836586288e6, 1.350788460554745e6, 992403.8572299263, 571698.5116917976, 299366.7393185723, 150763.08502799424, 74559.68248744374, 37459.717488406044, 18623.635465680072, 9544.231055841457, 5476.7935498485385, 2842.5027873922754, 1595.1062751786203, 704.5069117584392, 401.75787183044986, 239.3634507236123, 81.57378417622405, 44.709242860450246, 12.363974692643964, 17.757661536519187, 6.797400597364313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 381.8049335329122, 1358.9699089628632, 5923.458991906814, 26060.61682426135, 106438.69886684685, 389556.70312078565, 1.0016295145348217e6, 1.3628635549693112e6, 1.0684402939547247e6, 636659.0129979358, 340637.0292578434, 174392.0557705354, 86733.79732077726, 42039.08919824194, 22026.85279170399, 10871.61528635741, 5582.163330908733, 2731.982227702626, 1427.8467055295873, 768.2636483783774, 367.217322837746, 178.7447715977487, 107.1793721566319, 56.618890244735816, 34.81633278325964, 60.42921829303026, 56.69186138908648, 56.74371268402039, 24.09327975338264, 17.722523230368665, 11.08724022497232, 3.69523387467172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 626.9476243916797, 2828.5335859141974, 12168.555957117758, 48753.00061136327, 193349.9598421024, 624993.783861945, 1.2403756574200916e6, 1.2920845756896967e6, 870800.8755658305, 486442.0347827826, 251021.63938968093, 125813.87454770147, 62796.08696181506, 31853.682071144638, 15100.75240970216, 7453.6610667072655, 3644.034112982641, 1926.2493439682928, 1100.3005306836926, 618.6367326163875, 341.90436755573296, 175.3880387044968, 103.31745830923154, 86.77849494150442, 84.9173224383124, 56.03541959639307, 19.58137780752474, 31.595746768273305, 3.633523520448135, 2.170207845196107, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 452.4942827228563, 2249.4875836478413, 9098.5911213963, 38772.53736825668, 156534.02976974403, 530720.4127309023, 1.1606272865860732e6, 1.3219344292927568e6, 939943.6993795343, 533808.1942086996, 277620.66445911734, 139978.3313888673, 67589.19074723992, 33445.43805199016, 16353.601040927222, 8123.735278582333, 4133.205646672604, 2046.4403656402424, 1136.1495307944897, 477.352057739461, 231.17262547657978, 139.62620086925392, 66.32154565832117, 43.38318651479237, 20.160065554144616, 31.046153675525964, 17.853198710150224, 15.47774349204824, 15.60038400462471, 2.5954425060023865, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 408.13008444882576, 1232.1747620151411, 4867.432786763964, 20468.38759184706, 82781.24411478033, 310088.1383607392, 877868.7260210444, 1.369176084972959e6, 1.1689738162696902e6, 715718.9937292982, 383973.2078062971, 194797.66325137037, 95408.7055290842, 48887.854017694066, 23913.253720783465, 11865.0434476829, 5997.1428449981595, 2935.9929989753837, 1465.1392732060112, 835.1651569946264, 571.4063396604039, 251.24591410706114, 159.4455724577208, 129.4636779804544, 66.14716373266916, 69.08332029373187, 22.191538219765903, 13.108360534968373, 41.97751354516886, 29.691036451061425, 22.354679541518085, 28.653421106382908, 28.0055105235294, 32.661967475502124, 20.97498260702318, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 213.71232840574226, 1175.3864124044794, 4906.2096287288805, 20650.071710018987, 80812.96021067767, 299116.67678823427, 856211.4869541649, 1.3523305476521167e6, 1.1602150040943585e6, 713212.1706471504, 382877.484569831, 195546.27191548955, 98011.64843502149, 47293.93986898197, 22602.095098165082, 12070.589464000066, 6195.070881466359, 3203.3283661595224, 1914.3278487228863, 891.0385305222525, 462.5312580331416, 298.2940471551296, 127.44618965577615, 86.71056839560107, 12.019272081478523, 14.76899780677158, 51.99945812096175, 45.11814752354975, 22.63681468372626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 430.042282533397, 1763.8634636086908, 7316.409827155914, 30395.25840835699, 125117.80967926256, 442378.5844564468, 1.074166492165212e6, 1.3667213124923813e6, 1.023972414896134e6, 597771.8851514944, 313883.40316454496, 158380.38988335506, 78396.6943361951, 38553.51295961932, 19176.8116796534, 9200.590405772991, 4556.133986396098, 2255.579602413713, 1118.6231411143654, 602.3050441325847, 335.3385231394827, 100.87448357950073, 39.046956678286165, 25.347587400836968, 8.502898721908169, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 436.1732114015368, 1811.0082661737256, 8172.094400222219, 34406.14124792389, 139692.3963212095, 488275.31829132634, 1.1211330279393098e6, 1.3547481024051579e6, 996195.969391516, 575648.7720810992, 300783.9006971305, 153275.59026263515, 75973.3355082462, 36968.29685596554, 18761.358230647278, 9136.832509594326, 4555.266337459235, 2363.121098717587, 1109.0196136966804, 620.4542813125188, 354.45054267405044, 129.1397051736496, 94.09434042681485, 61.26253751511555, 42.50799614848158, 23.790492619577105, 2.0850356197771314, 11.400399732137558, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 509.19724134803636, 2308.3293585848883, 9992.862779778636, 41647.009898435186, 166794.73823943513, 564984.1405335619, 1.1991017472062558e6, 1.3171024552637402e6, 918462.7701659005, 519876.6299884735, 268716.82373508794, 136741.44388302963, 68683.36142755809, 35119.7614395486, 17095.05310168938, 8476.024867389413, 4047.5347412468486, 1948.6307868797705, 870.3654841217551, 452.7550292557375, 239.0127157164033, 107.2951797787326, 49.189140434889424, 2.9695083539876075, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 375.88830133183853, 1653.171270191911, 6925.780135482979, 28375.242269288974, 113482.55964270295, 406861.22226923105, 1.0233587899991155e6, 1.3649563916610815e6, 1.0515212038006529e6, 626568.4607472068, 332068.8650499744, 169199.42430923926, 83844.85881142729, 42176.754540234884, 21478.675456683086, 10455.949872826815, 5340.1435783096995, 2507.5248720690183, 1340.9918566527094, 491.8270985832381, 285.9238306116929, 127.43956988753182, 93.68593431292649, 52.955754399316575, 8.205638323902383, 7.219019844839636, 2.9149728081421205, 3.3908490832804454, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 363.228844428267, 1135.9345486811064, 4741.303995133445, 19869.612653479475, 84628.74005258866, 315980.33893710334, 881831.2213959945, 1.3551340160759622e6, 1.1590684395571314e6, 714849.3232892837, 387372.1855748148, 200201.7023707243, 100883.66515949595, 50651.61574250259, 25369.957549162023, 12863.561572590106, 6705.779269889102, 3502.385512240222, 1997.44641078757, 937.9045929334943, 603.1324398789684, 375.93225862656476, 230.53836634048974, 142.9286512180082, 89.13827321746774, 28.081034929420348, 27.42491963146732, 15.498531063565714, 9.472166606671752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 489.3365807742608, 1935.0640751988037, 7607.424836806513, 32528.442087889198, 131130.1173780134, 463745.4629497477, 1.1032602121607368e6, 1.3778418928712201e6, 1.0272210627743871e6, 602593.7227303258, 316347.9060827134, 161442.25336532763, 78515.39419143114, 39054.16147006731, 19159.16249904811, 9562.394093890578, 4569.810448930692, 2280.3547459594424, 1197.147814979463, 674.498025938078, 329.1826812101543, 198.96283263330832, 121.55931386359242, 30.999579605348217, 41.78288002964878, 9.157860726203504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 421.9787486370756, 2147.680665137612, 9411.057259484507, 39392.769320942825, 157231.4963230968, 533012.6203602701, 1.1710497019384056e6, 1.3303337101072434e6, 941453.6797583328, 537247.2684188937, 281165.4173363234, 142104.2546880693, 71031.24569380167, 34889.50505781279, 17601.207820298896, 8672.436749038805, 4309.506171601211, 2007.9272437109466, 1236.1734266980507, 702.612883577983, 337.6145288772505, 178.41486838780693, 102.34014410200422, 110.22009924886248, 104.45138525020941, 47.21330357118029, 19.6627485322347, 2.4436140903558847, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
