parent
"[100.00000000000001, 413.1, 1837.0, 7415.650000000001, 28587.500000000004, 82235.29999999999, 132078.80000000002, 115218.55000000002, 71965.65, 38834.90000000001, 19860.35, 10022.550000000001, 5089.05, 2589.85, 1278.6000000000001, 675.6, 330.9, 157.60000000000002, 87.00000000000001, 52.2, 31.900000000000002, 15.05, 4.700000000000001, 5.65, 4.75, 3.3000000000000003, 1.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 439.9, 1815.0, 7608.9000000000015, 28837.250000000004, 83094.90000000001, 132843.5, 115577.35, 72151.90000000001, 38814.45, 19850.85, 9782.45, 4940.750000000001, 2441.45, 1222.2, 629.8500000000001, 305.15000000000003, 176.60000000000002, 109.80000000000001, 66.0, 32.5, 17.4, 12.400000000000002, 7.15, 4.25, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 424.9000000000001, 1739.5, 7309.950000000001, 28397.050000000003, 82446.0, 132621.25, 115984.9, 72140.70000000001, 38890.40000000001, 19990.550000000003, 10081.85, 5065.75, 2586.9000000000005, 1312.75, 665.75, 333.70000000000005, 153.55, 68.60000000000001, 34.400000000000006, 24.8, 16.8, 15.2, 6.999999999999999, 9.75, 7.25, 4.0, 1.2000000000000002, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 408.1, 1721.95, 7030.05, 27078.600000000002, 79468.25, 131256.1, 116983.35, 73943.6, 39965.100000000006, 20417.850000000002, 10240.95, 5104.85, 2597.3, 1348.0500000000002, 668.15, 316.65000000000003, 166.05, 71.95, 49.85, 26.3, 18.05, 14.65, 11.8, 11.100000000000001, 8.05, 4.7, 1.1, 0.6000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 443.45000000000005, 1921.5500000000002, 7916.5, 30115.000000000004, 84146.35, 132789.55, 114168.25, 70931.00000000001, 38026.7, 19418.2, 9678.050000000001, 4848.15, 2498.05, 1270.8500000000004, 663.4000000000001, 352.5, 194.25, 120.2, 72.65, 43.150000000000006, 23.4, 15.850000000000001, 14.15, 11.950000000000001, 6.95, 1.5000000000000002, 0.55, 0.9000000000000001, 0.9500000000000001, 0.6000000000000001, 0.7000000000000001, 0.7, 1.35, 2.4000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 428.1, 1908.0500000000002, 7897.0, 30158.399999999998, 85235.6, 132883.45, 114382.80000000002, 70197.65, 37647.100000000006, 18932.0, 9407.75, 4738.5, 2383.4500000000003, 1240.75, 625.1500000000001, 325.15000000000003, 184.65, 101.55000000000001, 51.400000000000006, 31.950000000000003, 14.75, 6.9, 3.5500000000000003, 4.9, 0.7, 0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 486.65000000000003, 2015.1500000000003, 8413.55, 31708.3, 88260.1, 133429.60000000003, 111861.20000000001, 68429.0, 36527.1, 18488.45, 9155.400000000001, 4546.5, 2270.75, 1134.75, 564.95, 282.0, 163.70000000000002, 88.7, 50.85, 32.0, 21.950000000000003, 16.3, 9.95, 7.65, 8.75, 4.95, 3.45, 6.700000000000001, 10.250000000000002, 12.450000000000001, 13.3, 14.950000000000001, 19.3, 31.500000000000004, 39.6, 41.2, 49.45, 58.75, 72.4, 99.75000000000001, 113.15, 153.8, 239.35000000000002, 325.15000000000003, 446.55, 599.15, 803.0500000000002, 1121.5, 1530.25, 2151.5, 3054.000000000001, 4392.200000000001, 6264.8, 8889.800000000001, 12061.600000000002, 15737.900000000001, 19754.6, 23017.200000000004, 24456.800000000003, 24247.15, 22605.4, 20035.800000000003, 17033.4, 14025.300000000001, 11408.150000000001, 9047.55, 7535.75, 6277.05, 5301.75, 4559.0, 4047.3, 3723.3500000000004, 3515.25, 3381.25, 3384.3500000000004, 3414.8500000000004, 3681.8500000000004, 4194.650000000001, 4854.400000000001, 5665.500000000001]"
"[100.00000000000001, 443.75000000000006, 1901.4, 7803.000000000001, 29581.950000000004, 83741.95, 132604.40000000002, 114832.5, 71385.85, 38451.0, 19582.100000000002, 9916.9, 4934.05, 2468.6000000000004, 1266.8000000000002, 624.0000000000001, 326.25000000000006, 177.05, 95.0, 64.9, 32.65, 13.950000000000001, 6.7, 4.0, 1.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 458.75, 2031.4, 8509.95, 32012.95, 87929.0, 132648.5, 111716.25000000001, 68624.30000000002, 37140.8, 18972.950000000004, 9474.2, 4734.0, 2313.85, 1157.8500000000001, 609.2, 316.30000000000007, 158.25, 86.95, 46.95, 23.3, 11.950000000000003, 4.4, 1.9000000000000004, 2.6000000000000005, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 391.50000000000006, 1650.1499999999999, 6737.55, 25603.600000000002, 76384.1, 129729.85, 118105.25000000001, 75145.65, 40997.350000000006, 21002.050000000003, 10460.05, 5309.300000000001, 2677.3, 1361.2500000000002, 709.0500000000002, 349.75, 179.45000000000002, 81.55000000000001, 35.6, 18.150000000000006, 9.250000000000002, 7.15, 4.95, 1.0, 0.1, 0.15000000000000002, 0.7000000000000001, 0.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 443.55000000000007, 1839.0, 7543.900000000001, 28753.40000000001, 82612.8, 132132.65000000002, 115403.95000000001, 72094.25, 39226.5, 20062.2, 10008.4, 4973.5, 2512.1, 1290.6, 635.5500000000001, 346.6, 184.1, 90.45, 37.3, 20.75, 7.25, 0.65, 0.35000000000000003, 0.2, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 418.70000000000005, 1674.7500000000002, 7160.900000000001, 27348.650000000005, 80224.55000000002, 131735.0, 116533.1, 73025.80000000002, 39748.40000000001, 20360.35, 10270.400000000001, 5112.1, 2411.65, 1225.8000000000002, 626.6500000000001, 306.35, 158.35000000000002, 86.00000000000001, 48.300000000000004, 23.800000000000004, 9.3, 8.9, 7.350000000000001, 6.45, 3.3499999999999996, 3.8500000000000005, 1.9000000000000004, 0.8999999999999999, 0.45000000000000007, 1.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 413.45000000000005, 1771.6, 7118.35, 26843.300000000003, 78666.20000000001, 130012.15000000001, 116799.30000000002, 73494.25, 40082.35, 20459.199999999997, 10277.7, 5057.0, 2555.5000000000005, 1283.4500000000003, 658.6500000000001, 325.40000000000003, 159.65000000000003, 98.0, 52.150000000000006, 32.55, 21.250000000000004, 12.350000000000001, 8.15, 5.4, 5.949999999999999, 2.9000000000000004, 2.0, 2.5500000000000003, 2.6000000000000005, 3.1000000000000005, 2.45, 1.4500000000000002, 2.05, 0.75, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 393.4, 1568.75, 6456.35, 24644.3, 74161.15000000001, 129880.40000000001, 119821.95000000001, 76986.45000000001, 42016.05, 21482.950000000004, 10840.350000000002, 5444.6, 2677.05, 1302.0, 679.3500000000001, 356.40000000000003, 188.50000000000003, 97.75, 60.55000000000001, 27.9, 12.1, 5.65, 5.1, 4.0, 2.75, 0.65, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 428.8, 1863.0000000000002, 7765.250000000001, 29663.1, 84139.65, 132543.35000000003, 114525.40000000001, 70620.05, 38238.35, 19303.75, 9611.35, 4748.700000000001, 2468.15, 1255.4, 646.8499999999999, 341.6, 195.5, 119.05000000000001, 74.0, 37.400000000000006, 28.050000000000004, 20.15, 12.3, 3.1, 1.25, 0.8, 0.55, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 391.55, 1623.15, 6822.700000000001, 26050.1, 77329.8, 131198.0, 118889.9, 75222.6, 40933.549999999996, 20961.25, 10315.900000000001, 5246.35, 2586.4000000000005, 1305.4, 687.8000000000001, 361.75, 185.95000000000002, 98.35, 48.900000000000006, 22.85, 15.500000000000002, 8.7, 6.050000000000001, 1.1, 1.1500000000000001, 3.4, 1.5000000000000002, 1.6, 1.2000000000000002, 0.8, 5.5, 4.85, 3.3500000000000005, 1.75, 1.2999999999999998, 1.9000000000000001, 2.9000000000000004, 2.5, 5.300000000000001, 3.5500000000000003, 2.25, 0.35000000000000003, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 446.70000000000005, 1968.15, 8267.25, 30583.9, 85526.55000000002, 132522.95, 113439.50000000001, 69479.6, 37735.350000000006, 19347.550000000003, 9762.900000000001, 4744.1500000000015, 2337.0, 1203.65, 619.8, 308.95000000000005, 178.55, 90.2, 52.8, 30.150000000000002, 20.1, 13.300000000000002, 5.15, 1.05, 0.35000000000000003, 1.4500000000000002, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 392.20000000000005, 1587.3500000000001, 6520.300000000001, 25379.75, 75981.1, 130352.15000000001, 119083.05000000002, 75766.15, 41610.600000000006, 21507.7, 10872.95, 5397.1, 2697.6000000000004, 1399.8500000000001, 720.4000000000001, 387.45000000000005, 210.85, 134.7, 76.4, 51.75, 32.25, 10.2, 10.75, 5.75, 9.200000000000001, 6.500000000000001, 2.5500000000000003, 0.30000000000000004, 1.2000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 414.85, 1758.9499999999998, 7363.6500000000015, 28002.550000000003, 81011.35, 132401.35, 116835.15000000001, 72748.04999999999, 39477.90000000001, 20186.0, 10224.150000000001, 5075.700000000001, 2628.75, 1322.25, 728.35, 374.35, 196.20000000000002, 98.85000000000001, 63.30000000000001, 40.75000000000001, 23.35, 17.1, 12.600000000000001, 11.150000000000002, 8.35, 7.45, 6.750000000000001, 4.1, 8.100000000000001, 6.1000000000000005, 5.0, 4.9, 1.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 410.9, 1727.1499999999999, 7214.9000000000015, 27525.550000000003, 80583.8, 131940.6, 116055.85, 72788.35, 39303.0, 20138.1, 10068.800000000001, 4969.0, 2435.5, 1200.8500000000001, 636.0000000000001, 288.95000000000005, 169.0, 85.25000000000001, 51.95, 24.1, 20.25, 17.0, 9.450000000000003, 5.950000000000001, 2.8, 0.95, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 403.35, 1772.6000000000001, 7267.9, 28106.300000000003, 81728.5, 131964.95, 115682.65, 72093.1, 39190.05, 20008.65, 9859.2, 4959.799999999999, 2542.3500000000004, 1355.8000000000002, 704.4000000000001, 330.85, 163.45, 84.60000000000001, 41.75, 21.35, 12.05, 4.5, 0.8, 0.8, 0.49999999999999994, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 469.9000000000001, 2010.1, 8133.500000000001, 30601.300000000003, 85551.55, 132123.80000000002, 112438.5, 69162.3, 37317.3, 18755.7, 9342.0, 4735.4, 2308.4, 1189.45, 592.4, 311.1, 161.35, 84.15, 55.50000000000001, 25.45, 22.05, 9.4, 4.5, 1.6, 1.05, 1.4000000000000004, 3.0, 1.8, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 376.75, 1594.6999999999998, 6681.900000000001, 25685.2, 77298.2, 131138.40000000002, 118642.85, 74935.65, 40939.1, 21036.250000000004, 10536.95, 5229.299999999999, 2713.6, 1362.5000000000002, 688.8000000000001, 389.95000000000005, 220.5, 119.5, 64.19999999999999, 41.05, 31.400000000000006, 21.35, 23.25, 11.55, 7.250000000000001, 3.7, 1.35, 0.55, 1.3, 2.1500000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 424.75000000000006, 1790.6000000000001, 7278.550000000001, 28096.400000000005, 81378.15, 132327.95, 116383.15, 73063.8, 39415.84999999999, 19957.7, 10063.300000000001, 4972.450000000001, 2490.15, 1228.9500000000003, 642.5, 331.85, 186.15000000000003, 102.10000000000001, 44.650000000000006, 25.400000000000002, 15.5, 8.5, 5.5, 5.1000000000000005, 5.550000000000001, 5.5, 0.6000000000000001, 1.05, 0.15000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 392.1000000000001, 1628.75, 6885.45, 26674.15, 78353.65000000001, 131323.55000000002, 117656.5, 73814.0, 40402.9, 20925.850000000002, 10554.0, 5187.300000000001, 2638.0, 1339.5, 627.85, 305.45000000000005, 171.75000000000003, 96.9, 43.050000000000004, 26.450000000000003, 16.700000000000003, 7.300000000000001, 4.8, 2.3, 0.9500000000000001, 1.3000000000000003, 1.9000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 429.30000000000007, 1796.1000000000001, 7456.3, 28460.450000000004, 81688.35, 131885.45, 115307.65000000001, 72144.8, 38820.8, 19989.350000000002, 10126.150000000001, 5083.0, 2587.0, 1339.8000000000002, 667.5500000000001, 333.95000000000005, 192.40000000000003, 99.85000000000001, 63.25, 37.35, 19.55, 13.500000000000002, 10.5, 15.15, 16.5, 22.05, 11.8, 5.05, 4.75, 5.2, 3.4000000000000004, 1.25, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 397.5000000000001, 1675.85, 6687.600000000001, 25697.75, 76483.4, 130268.50000000003, 118995.5, 75518.29999999999, 41457.15, 21288.450000000004, 10730.350000000002, 5362.800000000001, 2692.3, 1317.9, 686.95, 338.35, 172.8, 83.9, 54.25, 24.650000000000002, 15.500000000000002, 10.450000000000001, 7.35, 1.7000000000000002, 1.3, 5.15, 3.0, 3.5000000000000004, 2.0, 1.35, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 484.5500000000001, 1940.4, 7935.200000000001, 30276.050000000003, 85271.4, 132239.65, 113247.9, 70164.80000000002, 37960.8, 19287.25, 9821.45, 5028.850000000001, 2553.7000000000003, 1257.75, 637.3500000000001, 311.75, 153.5, 77.50000000000001, 39.85, 25.900000000000002, 6.65, 2.0500000000000003, 1.9000000000000004, 2.5500000000000003, 1.1, 0.30000000000000004, 0.5, 1.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.00000000000001, 446.15, 1899.1, 7829.450000000001, 29518.1, 84433.5, 133016.40000000002, 114659.85, 70703.5, 38028.3, 19285.85, 9624.75, 4846.05, 2443.75, 1257.15, 664.55, 349.65000000000003, 194.80000000000004, 97.1, 46.25, 26.900000000000006, 17.05, 4.75, 1.8500000000000003, 4.3, 0.9, 0.2, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
