parent
"[100.0, 201.05231984133917, 419.5525283343351, 912.0463427274633, 1881.6613064783571, 3941.4900388198985, 8149.593354150424, 16900.72851173231, 34206.47310345778, 69121.41912442778, 138085.9643386467, 265702.31827086397, 482370.50584485766, 789461.455436463, 1.1183252409717643e6, 1.3333472758457218e6, 1.3508231128264717e6, 1.206428343791531e6, 989163.5856840188, 765950.4682723751, 572481.3622523654, 417591.89516214177, 300079.7348355097, 213171.2581698707, 150164.86805359542, 106658.20412802279, 75278.9632106799, 52977.20589739109, 37138.90736960489, 25908.802986684525, 18515.324618568626, 13179.754311162727, 9443.02503055862, 6657.448673242374, 4883.840860063805, 3462.4247122098536, 2413.2900322176847, 1788.731333638588, 1277.8963808726267, 940.7197371665375, 722.0177996039464, 602.2575270156722, 510.67103959592373, 392.9565181370074, 286.2233417630485, 250.24407985347779, 217.22020417563766, 232.30694436407111, 190.4702021390496, 156.34744292088413, 133.57860755465316, 104.4845772591961, 88.37618675188196, 83.69815561386555, 69.03912525233717, 67.41842946112587, 55.50870290063688, 39.09413098231663, 30.150105689630777, 29.66258097444005, 31.274825351312675, 20.08635796812274, 11.019208774668089, 7.47261420912478, 8.976878360779107, 10.927902498385235, 13.80160818576631, 11.210689776338038, 7.275183478394924, 4.911880791440586, 2.142851093520986, 0.9029419087271141, 0.1216802012425717, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 224.21129761536494, 475.1036220812656, 1010.29347052357, 2022.7356477881804, 4363.960517249849, 9194.782850474434, 18788.543778003965, 38261.320509860154, 77126.92529028805, 153259.40474692913, 293176.5439736804, 526612.9592609958, 847721.2720333827, 1.1666961864510882e6, 1.3529803636562643e6, 1.3413962874264582e6, 1.1768145296166562e6, 952690.6108272139, 731398.7665595545, 542086.1461599214, 393362.79288846534, 280784.88183623157, 199545.1332166609, 141558.88553947676, 99876.50953904746, 70786.14082419459, 49562.49709338493, 34850.53323881183, 24391.632855483054, 17456.053221652648, 12269.408862095937, 8812.26613851665, 6170.77123379367, 4261.730588846731, 3090.5382790258427, 2241.0093049989255, 1664.992615031993, 1195.1359255546622, 879.3759631141087, 669.9288143563401, 504.3500959063505, 413.05869564834995, 276.3640156632634, 193.3743366433549, 138.39326302705462, 119.19938155281845, 119.4100001281917, 105.94736368108643, 82.42164779039892, 62.10676533612105, 52.43285448779786, 45.584436162209514, 34.90323736279872, 27.143906449649627, 18.42115251645939, 14.838745315661487, 13.56982074020256, 9.087804246729398, 6.130148545768554, 0.364509991332824, 1.1452174215536113, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 201.05441508141666, 427.5657652782199, 950.2360930259509, 1865.7215426368502, 4017.213967729415, 8574.091408827577, 17614.948165425383, 36236.580870017126, 73593.00988667521, 146247.99511749402, 281894.49197837495, 509658.63524102594, 823734.4411355339, 1.1475971202617693e6, 1.3466189001520355e6, 1.344246094632608e6, 1.1875895172533724e6, 963402.6327659284, 742257.697418345, 554910.8972742583, 404240.4009999597, 289765.60850867105, 205595.56805408484, 145727.92096803433, 102979.72942510665, 73625.30094969913, 51891.49330999184, 36561.05046463525, 25814.791026877574, 18120.13790433282, 12906.914779066901, 9131.301052669518, 6754.615066218933, 4723.991434357069, 3415.943093974506, 2421.4216062280493, 1787.0491021552025, 1210.1017800428815, 880.0569844865488, 575.095599997433, 448.3526155759381, 345.5673640022824, 292.6707923889361, 226.3250711887564, 186.16969743102743, 152.69764874330883, 132.19890099955202, 88.51559355196225, 78.75657782959834, 57.95419240108297, 71.58391579043985, 69.30502186818039, 59.945479235462614, 42.503669520823806, 26.98225241653244, 14.17903353419302, 22.10639983591399, 22.842538820249217, 26.278165933099316, 19.655707507654046, 14.113744697350427, 22.292097840766882, 12.0125413887018, 13.980577447686267, 10.806018737006738, 9.417219803404645, 18.843815386703007, 17.55070071111689, 19.80626576502724, 12.284982243037438, 9.084662307162148, 9.916436132567902, 7.364267182921685, 6.946425591949345, 6.154812777131914, 1.762479630452584, 0.2656936257008768, 0.24380158034830374, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 201.5793548900121, 342.59784733768424, 669.5525306523832, 1509.8012294310433, 3116.1297008933984, 6536.1134308661185, 13303.154704713852, 27336.937563399057, 55693.622495178555, 112821.18542296486, 219107.47851189942, 405303.9701411329, 684644.4305136128, 1.0215469248799331e6, 1.2853619177250564e6, 1.3649300345075463e6, 1.2632392859733538e6, 1.059414814910318e6, 831675.6114644764, 625762.0023547193, 459140.66289941507, 330814.199868705, 236482.1849709669, 168092.69339010987, 118655.3227956697, 83297.86599223028, 58661.166737861495, 41166.936579477806, 29314.743628931832, 20794.21806002505, 14676.274726630978, 10646.134310281433, 7545.37191808631, 5418.399768516765, 3994.596216498811, 2767.4206463421397, 2100.664007516787, 1507.1498900152947, 1152.3304280283446, 891.4871985711461, 690.933173209501, 520.6155953367952, 379.89505066974334, 283.57641017418985, 231.38374255850027, 195.05632333117114, 137.18444267079923, 97.39733944619393, 58.71672584133967, 35.0838824365214, 25.896416477978484, 15.758121472599946, 15.845008344777881, 5.411650383061069, 5.840147089645711, 2.6211837074413924, 7.438334912170005, 6.935948603825396, 2.984807151152023, 6.243745667124195, 3.8654003281245126, 1.3893837179075956, 3.8894544310882626, 7.821415999957395, 5.085673560525709, 3.871389140776806, 3.293136780722993, 2.497296787959347, 2.2543119659681357, 1.2163634766306792, 0.4876703250744401, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 212.99259854784646, 404.61968888193724, 893.8900181673301, 1786.5884227152837, 3857.0026195217606, 7984.380246944699, 16509.48171416492, 33885.33624852775, 68300.77609154762, 135694.56369943608, 261830.07604227995, 476191.75624117104, 783867.953965956, 1.1131866738430941e6, 1.329105993771059e6, 1.3504895039555263e6, 1.2106621565757056e6, 991634.8887783864, 767718.318603548, 572447.3352845294, 417311.91728508443, 300021.00068688777, 214149.05223078202, 151090.82883854746, 106342.40645459865, 74824.68127940709, 52801.471503328605, 37405.91053003552, 26333.486189449788, 18449.529361980945, 13095.878359175807, 9445.799749252692, 6790.773395696784, 4807.962495681619, 3573.456739665362, 2476.2864426164933, 1747.1365753354562, 1230.5156858970677, 898.8794303510023, 645.2840582929623, 494.0109189108922, 383.95903651016107, 303.5190271463955, 232.03908361538785, 185.34007360013618, 128.45227205849883, 104.48069856589467, 93.3579538397144, 108.5529192904626, 74.87956529735197, 61.64783273350183, 38.88213746640234, 35.147295831859694, 24.28043768722943, 14.131875179669931, 8.179962037113796, 17.448552385606757, 30.015766262813493, 42.76671279316976, 42.303445098528314, 36.13444769829172, 19.315666910870434, 18.305663936333147, 21.80564352316805, 29.883633093070337, 25.69282581784227, 20.1768764702781, 19.83260751062447, 20.46668385522548, 19.83388161424135, 18.07655494169292, 16.593523925742687, 22.645505558265107, 28.471871709269237, 18.75661949591644, 27.666320035320854, 16.703471249848164, 13.637458827595097, 11.088049366327066, 9.645763770616451, 10.42801490358642, 21.22489373202661, 13.931466875441975, 14.619425126128203, 18.995116856655507, 21.48069881267834, 21.73419291454507, 37.58796587033062, 41.962645117040424, 26.938263929814084, 34.94058768407176, 41.94430161595426, 40.94384719346928, 29.822989138890428, 17.301244965191824, 8.658576340964299, 11.160255088165915, 15.391710863204253, 13.702268832900426, 5.261166686251485, 11.26576421108382, 10.96717598705207, 6.959511340457712, 6.722518832973773, 2.71954061120272, 0.259975759289557, 1.6717286547289036, 0.9122919559038203, 0.17344320126643442, 1.8066942746612962, 1.6853714610884651, 2.2975297808622877, 1.7897225446956952, 0.60695298218578, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 223.62409070391425, 411.67524094924886, 806.2614013453037, 1614.585040067729, 3285.1001597483764, 6697.613257137973, 13479.043988896377, 27536.88838038675, 56596.01933573125, 112731.4043991125, 221034.16003885824, 407533.66642999405, 691022.9519550479, 1.0259512542472465e6, 1.2895552593632948e6, 1.3648127052328193e6, 1.2653132420510706e6, 1.0597849360824574e6, 831961.8774156328, 626861.0585901898, 459007.1953438858, 330751.3888070454, 237267.088327509, 168320.0532574361, 118845.68953706672, 83946.12489743964, 59216.63119580803, 42695.462214075706, 30205.182751631015, 20978.70507444523, 14881.315762490205, 10520.468371590654, 7525.934230938781, 5385.624134213511, 3881.444952463351, 2719.50271708988, 1940.426497711375, 1353.889339518525, 984.8366657848167, 708.6049349671232, 531.8837379917836, 403.9572779055349, 308.4044726878502, 283.52903123081603, 246.32307488970227, 194.70605590605385, 152.04476455213987, 124.5957254365306, 77.5310775335881, 55.88022881866615, 49.028575212357865, 39.2133660072547, 35.98203841625046, 29.481762444177, 41.2189624573611, 29.040625497297324, 27.948563372551373, 30.37653867815039, 30.993431528013428, 27.925964647801617, 13.442984800202805, 7.225663861386108, 11.627593598751519, 8.737244564156004, 4.311008657916307, 1.8469024738336541, 1.3113604885148638, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 175.52708187862402, 376.8531220322866, 755.6286568937444, 1465.9859627984258, 2971.2794313295367, 6288.062885944246, 12770.741038429678, 26191.24246215179, 52849.31946672409, 106077.83546559747, 208339.8063287724, 387991.1175219966, 664101.588128783, 1.0013097062176893e6, 1.2739367215545576e6, 1.3716820610401218e6, 1.2806731092376239e6, 1.0796862777942198e6, 850169.2118575101, 642465.6044442813, 473622.60933550255, 342599.5080951982, 245257.43629659893, 173613.0903849282, 122559.84684718499, 85788.18663205137, 60602.02382697376, 42456.94339912295, 29874.158789237084, 20905.926660264588, 14982.707056101672, 10632.27781813916, 7617.599597022304, 5483.258376053708, 3939.275971190048, 2762.1139581082552, 2020.3073323460153, 1487.8795367544271, 1091.6792524936673, 741.3686878868709, 610.8727489394271, 461.8182355762252, 341.22087015371955, 273.0134443914719, 202.93013950238046, 162.19200255527645, 122.26718974578156, 92.29577910184739, 64.80652469661109, 51.32627146998961, 45.288293177416776, 38.81636933320588, 17.602842014602636, 15.051186146105865, 6.433094835102574, 6.74360419112142, 5.881098338174727, 8.17520203788187, 4.396619999734739, 2.1818276847172218, 1.0064348902191698, 0.621663473347734, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 206.33963202977907, 429.7224840971752, 988.8483796388676, 2072.799597817717, 4249.1579999334535, 8939.135726847195, 18439.910251307258, 37908.91007916029, 76889.8457747116, 150732.21133558598, 289206.59095188364, 518312.2373526746, 838464.8306765243, 1.1614241803863342e6, 1.355492223250138e6, 1.3473713268211226e6, 1.1851825106363152e6, 959721.7602278122, 737322.3063999674, 545898.4654244141, 398410.6116765109, 284922.8963532778, 202579.79408706143, 143857.57378727308, 101975.57801994144, 71321.84013788162, 50363.29210466866, 35517.47593119753, 24776.68077517795, 17554.8782101905, 12503.92415201732, 9032.921359544616, 6399.144522704801, 4662.551663370654, 3341.3489506652722, 2426.70522195559, 1776.115083432011, 1319.9189341052897, 1038.3200930898809, 762.5957160568172, 571.9411935003026, 433.6730574611414, 323.3278272084454, 230.18731589816576, 151.54837049356257, 115.11802383695553, 99.8315884321816, 79.36633604111383, 67.29692004027504, 57.95487181295439, 52.97660259566605, 30.9414991447693, 25.92397887784144, 20.040796684998796, 14.696334998820355, 21.105617028495438, 17.276601390581767, 24.27948637298146, 26.560112562245813, 31.370967130826806, 35.83745190999162, 28.22844437312472, 26.398186278506692, 26.039571305141386, 32.750753671461624, 24.674015964455286, 30.082412669025352, 27.974865023331965, 29.672342418619525, 23.089072947856202, 17.919539807887674, 7.766855024497374, 2.8923043867724436, 3.6093536994297977, 7.405044065119513, 6.8671704308800825, 5.946602558709927, 7.476868729999283, 3.0163135410605673, 0.18166626230817148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 225.4392847080858, 487.22430903650746, 1048.1624733549256, 2211.167243873981, 4396.27127219456, 9010.477160180111, 18389.118822883058, 37959.623937625256, 76298.3879211453, 151863.33897875957, 293236.2475351305, 523345.4759157434, 838282.7659958366, 1.1581350567428414e6, 1.3447995980210893e6, 1.3354309721425117e6, 1.1761275094352947e6, 953592.6537338151, 731961.9767063146, 542012.7564452096, 394443.81413465657, 283532.1001036583, 202518.11707608085, 143142.02842454764, 100661.27774178438, 70739.8894329266, 50096.42300651065, 35646.081088252715, 25410.812822577707, 18023.626126294683, 12823.539215016895, 9074.861694672183, 6445.013838867235, 4764.325152864325, 3498.4372589239965, 2480.512175668655, 1752.6491266844444, 1294.65102840066, 969.0006565920282, 684.2896091804322, 490.94754838680046, 369.62365438108645, 303.4509205634197, 221.57640312138756, 167.82007614466858, 119.22222477599807, 113.02992867318059, 91.89784987591466, 71.18071438812005, 51.054292706705276, 31.196027999882382, 31.579082517322483, 32.113420534695564, 23.463662833911975, 21.35091144653567, 19.946182228039653, 22.417017424625186, 9.955281776390848, 13.934678342843826, 16.237994683660634, 10.773661055645842, 16.12651990908213, 11.236695829928998, 13.91113774876566, 15.5207743034053, 14.773844191396174, 17.298265800279765, 30.316000672324414, 24.69230053187154, 31.945952517056675, 29.495291738055485, 38.86927395877542, 31.63937913307901, 25.186029667087144, 45.01349053733589, 40.86349498232346, 35.428800471436944, 33.4654088874707, 40.12994518332333, 35.74185491312821, 39.201842355574804, 43.52121270527975, 56.856005140722196, 59.77384237656966, 82.1931022485195, 107.89260295677703, 119.52263568472198, 122.61733363494969, 134.50798601647676, 164.10819440538006, 216.08171949055657, 215.10964591848744, 261.78818703270315, 252.32248922815046, 304.13209851083343, 371.9745327592722, 469.34871376370256, 540.3852978659776, 612.21504904785, 634.6925558499968, 780.6839400188708, 963.7240775699152, 1147.8969232136915, 1316.4817031922546, 1464.877736006731, 1691.0404382252282, 1966.5975033671946, 2348.85698965953, 2756.4421563154033, 3319.754712727693, 4037.3651485669616, 4844.283646096246, 5879.4942108839405, 7155.834750640063, 8510.9773529872, 10256.975471981645, 12161.377195149693, 14757.39751714029, 18263.206031467053, 22845.733613116565, 28235.49692198539, 34877.792735439085, 43324.87779834524, 53516.18606217248, 65986.76694851369, 81373.35753017865, 99287.75197926827, 119955.9140802615, 143322.58376158465, 168281.436154543, 195313.72920120813, 221591.4779902108, 245976.64456618065, 265885.0533120503, 280312.1800717435, 288783.27149737766, 290766.299994579, 285298.389026881, 272920.9569118973, 256964.85568651804, 237652.87579075067, 216412.74122471517, 195048.29376694234, 173007.26267386472, 152284.23710683573, 134031.40401563636, 116778.05308281363, 100846.85509824539, 87260.47988986157, 75745.29083093865, 66029.97237583819, 57129.78909209221, 50154.83607133082, 44055.34923342416, 39061.0939653786, 34468.210230327546, 30792.636232942357, 27588.311423257255, 24999.423410871204, 22550.160429793992, 20524.554710767305, 19152.76026771609, 17633.218873674716, 16279.855676254863, 15577.157295861674, 14839.439980003957, 14279.00883158562, 13954.09344666838, 13810.036153771209, 13947.894662837716, 14081.75139925518, 14454.561795851321, 14978.435124592761, 15576.02418844996, 16580.136406765465, 17446.748040089864, 19048.135040630128, 20176.910853252728, 22630.408781203943, 24937.17897493433, 28013.153173349987, 31178.23414780645, 35054.61640246853, 39763.353080072804, 44854.69340823962, 51844.979550392534, 59119.433133055776, 68144.89873776601, 78160.94752692655, 89041.26510780086, 102111.07586274052, 115850.25368170113, 130369.92159806119, 146297.77081616723, 162096.95615819283, 177144.91686079797, 192111.64532060118, 205775.21655878774, 215917.30717754696, 223135.1521618065]"
"[100.0, 211.7725800205234, 413.0052410122117, 877.3698434903527, 1882.834396820353, 3895.9860464907515, 8124.0802869413565, 17129.84858889325, 35263.31657610816, 71443.8374167269, 142701.46900795522, 275345.2735455297, 497858.0284551857, 812177.1220935277, 1.1410480521670412e6, 1.3473190498881955e6, 1.3511718717174304e6, 1.1997743489461266e6, 976670.8220857445, 752905.5988298139, 560800.7511232251, 408179.7980516632, 293862.8402594575, 208904.18447898232, 147887.43825901527, 104037.24877637922, 73155.4141793848, 51321.74261584468, 35988.203771516506, 25848.74440376834, 18156.55189771516, 12801.546251499494, 8784.388084550796, 6274.133264859634, 4718.350896522332, 3321.9663511732624, 2333.0796160117234, 1667.7000054138798, 1233.7747747985004, 915.594053729682, 696.3754934564384, 506.3600202073899, 367.30252183745426, 254.59087959413463, 192.02787358087772, 162.31405315236154, 140.7481658782986, 116.87167540735001, 88.25872985090119, 55.41413391686959, 50.88439907726756, 39.719508973326995, 41.70898967193743, 39.20003056263016, 33.76956889118877, 22.981907915287003, 17.474530562594044, 21.525803556294917, 15.965894599870639, 13.133866445094464, 7.379827822115885, 17.24401421877604, 11.992266030329448, 7.240730219996221, 3.437380720545055, 0.495269471574317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
