parent
"[100.0, 319.0000000000001, 1442.0000000000005, 5809.000000000002, 24577.000000000007, 101638.00000000003, 369407.0000000001, 971601.0000000002, 1.3710180000000005e6, 1.0950050000000002e6, 652715.0000000001, 348942.00000000006, 176132.00000000003, 88355.00000000001, 42255.00000000001, 21093.000000000004, 10690.000000000002, 5572.000000000002, 2839.0000000000005, 1493.0000000000005, 928.0000000000002, 480.0000000000001, 206.00000000000006, 139.00000000000006, 48.000000000000014, 27.000000000000007, 16.000000000000007, 10.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 259.00000000000006, 919.0000000000002, 4120.000000000001, 17570.000000000004, 72646.00000000001, 282562.00000000006, 826318.0000000002, 1.3505630000000005e6, 1.1926840000000002e6, 741852.0000000002, 401948.0000000001, 203763.00000000006, 100749.00000000003, 48742.000000000015, 24523.000000000007, 11787.000000000004, 5784.000000000002, 2680.000000000001, 1342.0000000000005, 634.0000000000002, 386.00000000000006, 170.00000000000006, 112.00000000000003, 38.000000000000014, 28.000000000000007, 11.000000000000004, 8.000000000000002, 8.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 312.0000000000001, 1305.0000000000005, 5391.000000000002, 21042.000000000007, 85552.00000000001, 316521.00000000006, 877844.0000000002, 1.3640860000000002e6, 1.1583870000000002e6, 708522.0000000002, 379609.0000000001, 193534.00000000006, 94569.00000000003, 45844.000000000015, 22697.000000000007, 10783.000000000002, 5301.000000000001, 2688.0000000000005, 1351.0000000000005, 660.0000000000002, 322.0000000000001, 180.00000000000006, 94.00000000000003, 24.000000000000007, 10.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 401.0000000000001, 2583.000000000001, 11526.000000000004, 49715.000000000015, 198287.00000000006, 642082.0000000001, 1.2480220000000002e6, 1.2783190000000002e6, 853069.0000000002, 474851.0000000001, 251885.00000000006, 127956.00000000003, 62844.000000000015, 32551.000000000007, 16100.000000000004, 8498.000000000002, 4050.000000000001, 1796.0000000000005, 1111.0000000000002, 584.0000000000002, 288.0000000000001, 304.0000000000001, 162.00000000000003, 97.00000000000003, 51.000000000000014, 56.000000000000014, 29.000000000000007, 14.000000000000004, 5.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 450.0000000000001, 2043.0000000000005, 8423.000000000002, 36682.00000000001, 147859.00000000003, 511975.0000000001, 1.1421470000000002e6, 1.3359080000000002e6, 962277.0000000002, 550266.0000000001, 289399.00000000006, 145808.00000000003, 71790.00000000001, 35046.00000000001, 17188.000000000004, 8796.000000000002, 4207.000000000001, 2274.0000000000005, 1010.0000000000002, 441.0000000000001, 231.00000000000006, 88.00000000000003, 41.00000000000001, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 401.0000000000001, 2141.0000000000005, 8922.000000000004, 38991.000000000015, 156050.00000000003, 534307.0000000001, 1.1781980000000002e6, 1.3233120000000002e6, 934204.0000000002, 531742.0000000001, 283484.00000000006, 140736.00000000003, 71112.00000000001, 35312.00000000001, 17894.000000000004, 8899.000000000004, 4578.000000000002, 2176.0000000000005, 1075.0000000000002, 562.0000000000001, 341.0000000000001, 247.00000000000006, 76.00000000000003, 17.000000000000004, 30.00000000000001, 4.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 387.0000000000001, 1593.0000000000005, 6847.000000000002, 28051.000000000007, 111454.00000000003, 401674.0000000001, 1.0181010000000002e6, 1.3668910000000005e6, 1.0605460000000002e6, 624207.0000000001, 328451.00000000006, 166168.00000000003, 83127.00000000001, 39786.00000000001, 18991.000000000007, 9676.000000000004, 4305.000000000002, 2241.000000000001, 1063.0000000000002, 677.0000000000002, 386.0000000000001, 201.00000000000006, 146.00000000000003, 55.00000000000002, 22.000000000000007, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 432.0000000000001, 2132.0000000000005, 10690.000000000004, 43560.000000000015, 174092.00000000003, 573998.0000000001, 1.2013220000000002e6, 1.3037300000000002e6, 897909.0000000002, 505705.0000000001, 263944.00000000006, 132389.00000000003, 65655.00000000001, 31795.000000000007, 15867.000000000004, 8047.000000000002, 4173.000000000001, 2310.000000000001, 1210.0000000000005, 678.0000000000002, 366.0000000000001, 234.00000000000006, 90.00000000000003, 95.00000000000003, 32.000000000000014, 40.000000000000014, 8.000000000000002, 5.000000000000002, 4.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 397.0000000000001, 1495.0000000000005, 6631.000000000002, 27670.000000000007, 113560.00000000003, 409709.0000000001, 1.0319970000000002e6, 1.3664490000000002e6, 1.0628890000000002e6, 633112.0000000001, 336593.00000000006, 170054.00000000006, 84607.00000000003, 40834.000000000015, 20460.000000000007, 9662.000000000004, 4321.000000000002, 2163.0000000000005, 1363.0000000000005, 775.0000000000002, 488.0000000000001, 240.00000000000006, 90.00000000000003, 75.00000000000003, 56.000000000000014, 58.00000000000002, 39.000000000000014, 21.000000000000007, 12.000000000000004, 11.000000000000004, 1.0000000000000002, 1.0000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 396.0000000000001, 1581.0000000000005, 7259.000000000002, 31329.000000000007, 127612.00000000003, 451234.0000000001, 1.0872500000000002e6, 1.3659060000000005e6, 1.0236860000000002e6, 593781.0000000001, 313961.00000000006, 159556.00000000003, 79030.00000000001, 39150.00000000001, 19134.000000000007, 9110.000000000002, 4322.000000000001, 2412.0000000000005, 1458.0000000000005, 726.0000000000002, 344.0000000000001, 350.0000000000001, 139.00000000000006, 63.00000000000002, 5.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 623.0000000000001, 2513.000000000001, 10076.000000000004, 42654.000000000015, 168336.00000000003, 573506.0000000001, 1.2138290000000002e6, 1.3291860000000002e6, 914274.0000000002, 518250.0000000001, 271630.00000000006, 136442.00000000003, 66781.00000000001, 32597.000000000007, 15882.000000000004, 7697.000000000002, 4103.000000000001, 1796.0000000000005, 855.0000000000002, 551.0000000000001, 233.00000000000006, 157.00000000000006, 81.00000000000003, 33.00000000000001, 12.000000000000004, 30.000000000000007, 4.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 399.0000000000001, 1693.0000000000005, 6684.000000000002, 27868.000000000007, 114991.00000000003, 407828.0000000001, 1.0309410000000002e6, 1.3633880000000005e6, 1.0452570000000002e6, 616534.0000000001, 324496.00000000006, 163083.00000000003, 81179.00000000003, 40064.000000000015, 20247.000000000007, 10044.000000000004, 5097.000000000002, 2542.000000000001, 1513.0000000000005, 841.0000000000002, 348.0000000000001, 300.0000000000001, 138.00000000000006, 71.00000000000003, 18.000000000000007, 10.000000000000004, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 517.0000000000001, 2173.0000000000005, 9113.000000000002, 39711.00000000001, 158850.00000000003, 543130.0000000001, 1.1784050000000002e6, 1.3242450000000002e6, 938473.0000000002, 533703.0000000001, 274413.00000000006, 136731.00000000003, 65615.00000000001, 32127.000000000007, 16289.000000000004, 8168.000000000002, 4170.000000000001, 2016.0000000000005, 922.0000000000002, 545.0000000000001, 233.00000000000006, 90.00000000000003, 74.00000000000001, 25.000000000000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 400.0000000000001, 1223.0000000000005, 5112.000000000002, 21086.000000000004, 84786.00000000001, 317721.00000000006, 885693.0000000002, 1.3490050000000002e6, 1.1441590000000002e6, 701997.0000000002, 381093.0000000001, 197357.00000000006, 99010.00000000003, 48934.000000000015, 23753.000000000007, 11497.000000000004, 5473.000000000002, 2668.000000000001, 1222.0000000000005, 683.0000000000002, 358.0000000000001, 233.00000000000006, 91.00000000000003, 19.000000000000007, 24.000000000000007, 30.000000000000007, 29.000000000000007, 58.000000000000014, 61.00000000000002, 31.000000000000007, 19.000000000000004, 10.000000000000004, 56.000000000000014, 80.00000000000003, 112.00000000000003, 57.000000000000014, 93.00000000000003, 61.00000000000002, 16.000000000000004, 42.000000000000014, 4.000000000000001, 1.0000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 635.0000000000002, 2237.0000000000005, 9064.000000000002, 39207.00000000001, 158841.00000000003, 538488.0000000001, 1.1726350000000002e6, 1.3227860000000002e6, 936288.0000000002, 533294.0000000001, 277149.00000000006, 136348.00000000003, 68184.00000000001, 34326.00000000001, 17978.000000000004, 9605.000000000002, 4454.000000000001, 2542.000000000001, 1473.0000000000005, 825.0000000000002, 379.0000000000001, 193.00000000000006, 110.00000000000003, 19.000000000000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 716.0000000000002, 2842.000000000001, 11679.000000000004, 48534.000000000015, 191253.00000000006, 620419.0000000001, 1.2403420000000002e6, 1.2958870000000002e6, 874538.0000000002, 489110.0000000001, 253167.00000000006, 125989.00000000003, 62691.000000000015, 31743.000000000007, 15582.000000000004, 8129.000000000002, 3912.000000000001, 1798.0000000000005, 857.0000000000002, 342.0000000000001, 294.0000000000001, 180.00000000000006, 80.00000000000003, 11.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 226.00000000000006, 810.0000000000002, 2813.000000000001, 11241.000000000004, 44427.00000000001, 176140.00000000003, 587769.0000000001, 1.2167540000000002e6, 1.3184030000000002e6, 908882.0000000002, 511492.0000000001, 267230.00000000006, 133278.00000000003, 65875.00000000001, 32706.000000000007, 15488.000000000004, 7926.000000000002, 4267.000000000001, 2608.0000000000005, 1278.0000000000005, 847.0000000000002, 448.0000000000001, 336.0000000000001, 285.00000000000006, 287.0000000000001, 214.00000000000006, 124.00000000000003, 88.00000000000003, 64.00000000000003, 35.000000000000014, 25.000000000000007, 32.00000000000001, 9.000000000000002, 5.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 444.0000000000001, 2241.000000000001, 10287.000000000004, 42746.000000000015, 170321.00000000003, 566735.0000000001, 1.1823050000000002e6, 1.3093280000000002e6, 905469.0000000002, 510540.0000000001, 269746.00000000006, 136978.00000000003, 68401.00000000001, 33598.00000000001, 16364.000000000004, 9279.000000000002, 4401.000000000001, 2617.000000000001, 1333.0000000000002, 839.0000000000002, 486.00000000000017, 227.00000000000006, 44.000000000000014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 385.0000000000001, 1535.0000000000005, 6638.000000000002, 27330.000000000007, 111394.00000000003, 402715.0000000001, 1.0106990000000002e6, 1.3548850000000002e6, 1.0534520000000002e6, 626055.0000000001, 332812.00000000006, 165845.00000000003, 83625.00000000001, 41151.000000000015, 20359.000000000007, 10385.000000000002, 5122.000000000002, 2667.000000000001, 1509.0000000000005, 527.0000000000001, 335.0000000000001, 276.00000000000006, 195.00000000000006, 119.00000000000003, 79.00000000000003, 65.00000000000001, 25.000000000000007, 4.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 478.0000000000001, 1623.0000000000005, 7762.000000000002, 31637.000000000007, 129594.00000000003, 457863.0000000001, 1.0951130000000002e6, 1.3641760000000005e6, 1.0105550000000002e6, 583457.0000000001, 306767.00000000006, 154010.00000000003, 76891.00000000001, 37239.00000000001, 17808.000000000004, 8761.000000000002, 4712.000000000001, 2380.0000000000005, 1195.0000000000005, 674.0000000000002, 269.0000000000001, 121.00000000000004, 34.000000000000014, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 674.0000000000002, 2769.000000000001, 10552.000000000004, 44225.000000000015, 174402.00000000003, 578755.0000000001, 1.2116310000000002e6, 1.3170400000000002e6, 915864.0000000002, 514575.0000000001, 263137.00000000006, 130706.00000000003, 65003.000000000015, 32922.00000000001, 15883.000000000004, 7720.000000000002, 3639.000000000001, 1850.0000000000005, 1127.0000000000005, 762.0000000000002, 402.0000000000001, 237.00000000000006, 200.00000000000006, 121.00000000000003, 124.00000000000003, 53.000000000000014, 23.000000000000007, 2.0000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 394.0000000000001, 1357.0000000000005, 5774.000000000002, 23368.000000000007, 95108.00000000003, 350307.0000000001, 949300.0000000002, 1.3777600000000005e6, 1.1209650000000002e6, 673876.0000000002, 357779.0000000001, 184114.00000000006, 92449.00000000003, 45572.000000000015, 22345.000000000007, 11310.000000000004, 6006.000000000002, 3250.000000000001, 1620.0000000000005, 973.0000000000002, 382.0000000000001, 241.00000000000006, 189.00000000000006, 57.00000000000002, 59.000000000000014, 39.000000000000014, 10.000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 328.0000000000001, 1298.0000000000005, 5429.000000000002, 23232.000000000007, 99388.00000000003, 369720.0000000001, 980554.0000000002, 1.3844920000000005e6, 1.1030520000000002e6, 661183.0000000001, 344743.00000000006, 173907.00000000006, 86594.00000000003, 42695.00000000001, 21545.000000000004, 9783.000000000002, 5265.000000000001, 2318.0000000000005, 1295.0000000000005, 578.0000000000001, 257.00000000000006, 190.00000000000006, 84.00000000000003, 66.00000000000003, 53.000000000000014, 51.000000000000014, 33.000000000000014, 12.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 391.0000000000001, 1570.0000000000005, 7147.000000000002, 29481.000000000007, 117585.00000000003, 422141.0000000001, 1.0509480000000002e6, 1.3795850000000002e6, 1.0417490000000002e6, 609440.0000000001, 320112.00000000006, 163548.00000000003, 82328.00000000001, 40388.00000000001, 20540.000000000004, 10040.000000000002, 4767.000000000002, 2994.000000000001, 1590.0000000000005, 871.0000000000002, 528.0000000000001, 182.00000000000006, 172.00000000000006, 98.00000000000003, 67.00000000000003, 26.000000000000007, 6.000000000000002, 6.000000000000002, 10.000000000000004, 9.000000000000004, 3.000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 475.0000000000001, 2129.000000000001, 8781.000000000004, 38083.00000000001, 155167.00000000003, 532359.0000000001, 1.1729750000000002e6, 1.3377580000000002e6, 942526.0000000002, 537894.0000000001, 279156.00000000006, 140450.00000000003, 69671.00000000001, 34978.00000000001, 17854.000000000004, 9456.000000000002, 4844.000000000001, 2577.000000000001, 1437.0000000000002, 754.0000000000002, 429.0000000000001, 241.00000000000006, 131.00000000000006, 98.00000000000003, 22.000000000000007, 12.000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[100.0, 433.0000000000001, 1204.0000000000005, 5585.000000000002, 23104.000000000007, 95840.00000000003, 355879.0000000001, 952503.0000000002, 1.3652920000000005e6, 1.1100520000000002e6, 666665.0000000001, 354916.0000000001, 179189.00000000006, 89156.00000000003, 43665.000000000015, 21976.000000000007, 10216.000000000002, 5124.000000000002, 2501.000000000001, 1324.0000000000005, 731.0000000000002, 374.0000000000001, 247.00000000000006, 200.00000000000006, 80.00000000000003, 72.00000000000003, 19.000000000000007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
