AntigenicVariance,Survival
0.18111750338178026,false
0.17397208502532102,false
0.16314157368501764,false
0.1967797101327211,false
0.17432728974005993,false
0.15596679967411017,false
0.22906088628395696,false
0.2154772363910968,false
0.16658659267114714,false
0.18349539733779416,false
0.15051201127061567,false
0.1626349543976337,false
0.17931589474578463,true
0.18277497815727456,false
0.1608242400756645,false
0.17588732912795704,false
0.17615387931346535,false
0.18011909273094057,false
0.1978597155984314,true
0.16338069582180928,false
0.18763597585098785,true
0.19935496256743604,true
0.17338271531574465,true
0.16745151365939298,false
0.1608222571767959,false
0.17989530814212124,false
0.16639027994776712,true
0.1697384177035597,false
0.16171532031207775,false
0.1714375096052669,false
0.16411251314297162,false
0.1691489336628224,false
0.19097764238122683,false
0.15512684192571122,true
0.20089505903849583,false
0.17527582456217752,false
0.16612023345002672,false
0.20625605740537994,false
0.16867891341259772,false
0.17214409694412777,false
0.1838316018217942,false
0.16486182876259584,false
0.19131794575417843,false
0.16734775205923544,false
0.1355530007082855,false
0.16240262446592332,false
0.16561164379470383,false
0.2279845504124793,false
0.2007364805490262,false
0.20492660606291382,false
0.18524316766740043,false
0.17063997253015206,false
0.21612221027705691,false
0.166519046123129,false
0.15549267524427102,false
0.18337341623946496,false
0.17417338205705454,false
0.15223752790780296,false
0.19009852574174443,false
0.17167590876266733,false
0.16571566560254278,false
0.14994156063080377,false
0.1604852098368998,false
0.13902970706594298,false
0.16193758435515107,false
0.2029174510510313,false
0.19782584588555716,false
0.22043424139202125,false
0.17199774624447497,false
0.1855342693153671,false
0.17929876403809006,false
0.21266870494640033,false
0.18505787900528262,false
0.15771074339165847,false
0.18036087516353583,false
0.1665809149499281,false
0.1747277590616898,false
0.24414930122915174,false
0.2044051979754072,false
0.1943328277308744,false
0.16757032360608534,false
0.1508959252345659,false
0.17895583870181522,true
0.2174853656743308,true
0.1864264941057841,false
0.19853960637206472,true
0.16419910037917068,false
0.176630212686297,false
0.1665076461869366,false
0.2019491393044705,false
0.19561024619815545,false
0.1757271781251008,false
0.18068018579183776,false
0.21039465514781414,false
0.20925173751714846,false
0.16488493011312702,false
0.15953445905618727,false
0.14784963640032892,false
0.16888104972664447,false
0.24999493423317207,false
0.14276917295672462,false
0.19336733022638325,false
0.192365332118589,false
0.16209355849503387,false
0.1746149935878787,false
0.15579107682280885,false
0.1733460630721946,false
0.19751685683086104,false
0.1736659934722543,false
0.1841258211591155,false
0.1748153828454867,false
0.1719988842919529,false
0.16908779191797088,false
0.1985635341839252,false
0.15778709329419252,false
0.1788869069302239,false
0.16313452389532843,false
0.1983747684030432,false
0.16125501171343368,true
0.18192745853083458,false
0.1779883017274953,false
0.13282095750048906,false
0.18716586617510914,false
0.19347092228480378,false
0.18374520611020134,false
0.16428697566223657,false
0.16432937543103238,false
0.20853877676617344,false
0.16329431616738918,false
0.21499785327467796,false
0.17240869665511924,false
0.17884153469975178,false
0.20280619954429982,false
0.1620076125196135,false
0.15470579637476492,false
0.1908802994800361,false
0.17594731911663422,false
0.17400386175962376,false
0.15771021892344728,false
0.15373844591545266,false
0.23182861722043283,false
0.1871974014006078,false
0.18689988993631934,false
0.16877444196720323,false
0.19101938332162474,false
0.17456853179102644,false
0.19802569875193723,true
0.1816901540238406,false
0.17176734113207504,false
0.17447363902752575,false
0.21924076424374267,true
0.2070283168618876,false
0.187665155947795,false
0.1945375404396409,false
0.1823665630149837,false
0.1801320466633836,false
0.18567168631312564,false
0.17043507638781433,false
0.1750975420064357,false
0.2633218450387696,false
0.161618905203071,false
0.1875878389482105,false
0.19883462444675992,false
0.17899150639334985,false
0.17587785385548863,false
0.15747031387103538,false
0.19033568547877275,true
0.2570995249833682,false
0.1455897220076689,false
0.15166661765006628,false
0.18125413165015936,false
0.15725749835451694,false
0.15885960788734554,false
0.17914083862062075,false
0.14763701373059637,false
0.171000884424845,false
0.19695160713949306,false
0.19268179984904996,false
0.20404898380933184,false
0.18994533980733688,false
0.18493437970969076,false
0.1636758046404432,false
0.19872865937170625,true
0.17163098740738175,false
0.18676752934161286,false
0.15356490398250572,false
0.1617278833987674,false
0.31381487268977876,false
0.1678593520952418,false
0.15463046537278388,false
0.16315523922245137,false
0.1767171617659272,false
0.21645033325426608,true
0.16849359464900004,false
0.1569024781976794,false
0.150887234473618,false
0.18499236872779887,false
0.16530779005172147,false
0.15745251946203517,false
0.1657882419944199,false
0.16189062688963354,false
0.17153520550967433,false
0.21393778214867018,false
0.16740080422384682,false
0.24984412658943275,false
0.1897934591860386,false
0.1886640414724899,false
0.19470342481925693,false
0.16993609739301055,false
0.16017443319489397,false
0.164614614207448,false
0.18605784055336433,false
0.16172838956682076,false
0.19045649344874852,false
0.1874975713920256,false
0.16693435601215492,false
0.15526544250668642,false
0.15283341563591202,false
0.1881225885442333,true
0.14103100772874422,false
0.16457866009215105,false
0.19027550321001116,false
0.15991923567800323,true
0.19036357080128538,true
0.16750759603838267,false
0.17565705211819246,false
0.1831397039548063,false
0.17171686024063243,false
0.13864908389145908,true
0.18648462512729347,false
0.17718587830829297,false
0.2360451554222587,false
0.23619676192594213,false
0.20057230526617234,false
0.18618453441005092,false
0.1783119772324889,true
0.11885858955928999,false
0.1550399758395957,false
0.17123955442925984,true
0.17877635391583502,false
0.20742380235558544,false
0.17607261015952314,false
0.2056863464251713,false
0.15964517806966058,false
0.17969870576095393,false
0.1797722060657966,false
0.16920423975038615,false
0.17053116473870722,false
0.14896592061701086,false
0.19041076164740517,false
0.25293097139505416,false
0.1723954118678617,false
0.1784815323978232,false
0.22374451734973236,false
0.16260985724841623,false
0.17630924457237315,false
0.1610218076919623,false
0.14006050046464835,false
0.1583513002243154,false
0.1470319159132966,false
0.16167401856195718,false
0.17721424300628139,false
0.14997721031434963,false
0.17340458504738904,false
0.1881324857041794,false
0.18746516933894264,false
0.198900135885603,false
0.2375168238686374,false
0.18126422929710354,false
0.1857330194795787,false
0.13668216034926225,false
0.1579953980226668,false
0.15718474953181388,false
0.17294528421791466,false
0.20010415723513755,false
0.17908155719379665,true
0.18157943082912853,false
0.17044020984314,false
0.16297253182756846,false
0.18164895086148908,false
0.18492248556570834,false
0.17089915578774093,false
0.16777243967371527,false
0.1584761027995082,false
0.18948284996401576,false
0.17769247297074114,false
0.2252471834543716,true
0.16011985549827218,false
0.12934382486012397,false
0.18726693477840675,false
0.17096772503170357,false
0.19035475045071584,false
0.17406829863859294,false
0.1779778936789798,false
0.1694098424166113,false
0.1809188165961747,false
0.1654158832070036,false
0.17511628505604226,false
0.16724441191226688,false
0.16230663503041118,false
0.1913104703700574,false
0.17457069476463855,false
0.17012255717978372,false
0.18240597056435393,false
0.21131335660968448,false
0.17294011519193997,false
0.16405176009420627,false
0.1961688293637354,false
0.21183219990709767,true
0.18293712191274314,false
0.17155484360772458,true
0.1847934663409013,false
0.1816955387448106,false
0.17336047050888045,true
0.16345434445043105,false
0.19713505700562153,false
0.16300400083666972,false
0.185219367318935,false
0.1502581584124058,false
0.12863237514081954,false
0.16517689048858972,false
0.19001818888887193,false
0.13451170043200292,false
0.18701837214986572,false
0.18177374090106624,false
0.16399031559443103,false
0.18717800154306322,false
0.20316244263330005,false
0.26347472308040265,false
0.19778251600056732,true
0.18088636751353435,false
0.17571549316648416,false
0.17784089643062606,true
0.16997095367177853,false
0.1831619836739425,false
0.16803602185328328,false
0.1543967364194393,false
0.20413569105646173,false
0.18114843702365405,false
0.21656900543752194,true
0.15897655190342525,true
0.1710864446667916,false
0.1692153534327231,true
0.1776426632267119,true
0.20438598069824293,false
0.1935336546832367,true
0.16419411813684828,false
0.18890729796182773,false
0.14446927073284468,false
0.16448232197907872,false
0.17957975768755727,false
0.17815302186603538,false
0.15613992866306683,false
0.19972149364431582,false
0.16874511409960233,false
0.15589111492921925,false
0.1757470023516177,false
0.17736213670619796,false
0.1698556122396323,false
0.17626608632191906,false
0.18436160347403546,false
0.154091295147778,false
0.1798133819562964,false
0.1919476163478316,false
0.17070602742808988,false
0.20395500272919118,false
0.16134409552311058,false
0.15305592876380758,false
0.17230785540426927,false
0.18001846284850162,false
0.12598274383765884,true
0.1885561132658018,false
0.25234866820225815,false
0.17703434963348508,false
0.1635371045698752,false
0.1702687519362007,false
0.17562403445260405,false
0.1972277153893407,true
0.17419013642849812,false
0.17152337242416474,true
0.19266895846955964,false
0.1928715662493917,false
0.19662636816115284,false
0.18343792794175787,false
0.18430996369811917,false
0.16001074440579566,true
0.19898024536691422,false
0.215340132098238,true
0.17850846145504407,false
0.16545653041779512,false
0.16639908964724243,false
0.18541447137358844,true
0.17716402541819432,false
0.1688591595221176,false
0.17200153829790824,false
0.16659695536806032,false
0.16923433464478616,false
0.18189778150862754,false
0.16689086358098976,false
0.16174349191490736,false
0.2128990307415924,false
0.21316990042657072,false
0.1453120405197948,false
0.18609580775087253,false
0.17653471373303042,true
0.15961702962573124,false
0.17047964437864363,false
0.1901927513425933,false
0.16771983837372292,false
0.167667789923638,false
0.18114488723651714,false
0.18367520160138198,false
0.1721173522495062,true
0.2617835065991282,false
0.19951740065268525,false
0.19028582301383648,false
0.17938272335778574,false
0.1866957289839255,false
0.19145916284254344,false
0.14256401087462442,true
0.16850675829947237,false
0.19129193801356903,false
0.17709908589228007,false
0.17873494535758092,false
0.17594214777570966,false
0.18781780197004355,false
0.23386206345699526,false
0.16090354756503908,false
0.1724991998058456,false
0.1548130476460432,false
0.16705109075412036,false
0.20154287765632148,false
0.1945696469806589,false
0.1426679771833578,false
0.19155139868747265,false
0.17633635031873948,false
0.14707136464084464,false
0.18812167840370478,false
0.2205651947751202,false
0.19174786285105755,false
0.23003863480139955,false
0.21851128640404927,true
0.21259395654459168,false
0.18859207817289064,false
0.166105207191329,false
0.1936085397161442,true
0.18892870741379975,false
0.1969617137132012,false
0.1545579195772923,false
0.18390607644109236,true
0.14613835750957416,false
0.16139893577860023,false
0.22711259953653595,false
0.17548191480687014,false
0.17005973628658558,false
0.165544114029364,false
0.1583661722340842,false
0.1855708203964886,false
0.1958308135832918,false
0.15912442070004715,false
0.16535784723882052,false
0.17714394273866085,false
0.17896593574751488,false
0.17314876114825656,false
0.16508210975985818,false
0.1726772561806586,false
0.1782232880832887,false
0.16027793008570249,false
0.17080739623339997,false
0.16390266614388674,false
0.16589616345888192,false
0.20041166775561914,true
0.16019685060908548,false
0.16206230955518944,false
0.18613623930822162,false
0.16896426082458843,true
0.2105889936029563,false
0.1800662635942521,false
0.23321820110886246,true
0.17718129905640548,false
0.15640969272337268,false
0.1839817644527343,false
0.21595084394015374,true
0.16083940191298876,false
0.13352037491733534,false
0.1601283508594429,false
0.18052388303682043,false
0.18651179139515361,false
0.1599819738867936,true
0.17423290847729103,false
0.1674636632006796,false
0.14447003619342738,false
0.17536534902619635,false
0.15786067189389702,true
0.15706601284294133,false
0.18610214398547786,false
0.20837018803114227,false
0.19733193682613498,true
0.19184322581662203,false
0.17822886046869005,false
0.17462119875462212,false
0.17669773404089487,true
0.13683941555229656,false
0.16532435529952322,false
0.20077909111601583,false
0.18306430946156554,false
0.19021827202515776,true
0.19689595629350107,false
0.17438774328981613,false
0.18978386320317567,false
0.1608122772750724,false
0.18108294383839865,true
0.19767995245013897,false
0.1988949661443384,false
0.21140768252578268,false
0.16645669807605118,false
0.14006601682801,false
0.16420981463941237,true
0.18457815895905735,false
0.145205690090169,false
0.1787186914443232,false
0.15165437255164246,false
0.18847699500740928,false
0.19810516377487705,true
0.17896391429149752,false
0.14067545915972055,false
0.13943285091513202,false
0.16971062245839386,false
0.1990040404356835,false
0.1617718206849273,false
0.1936723254806234,false
0.1801983345687979,false
0.17708050107208823,true
0.17924983236576858,false
0.1869929049504246,false
0.14988325396389945,true
0.1544067375032632,false
0.19118027209761662,false
0.1801153811121805,false
0.17184910312999066,false
0.18050630402414608,false
0.18009947441178034,false
0.17432547116335367,false
0.1974895193403799,false
0.15478450972776717,false
0.17805969756964138,false
0.17233936096059868,false
0.16871826459159484,false
0.15274971388651043,false
0.19088329551369035,false
0.1589553081810244,false
0.17951355521513318,false
0.18480999483721203,false
0.1993405336931048,false
0.18719376093252788,false
0.18400942086088276,false
0.18800519313560574,false
0.15902088130296274,false
0.13902585551485494,false
0.16754392939198937,false
0.18229327036163423,false
0.17121316006148438,false
0.19143609427848815,true
0.15934105290298184,false
0.17932579718583938,false
0.252968336731546,false
0.18662186662658664,false
0.17340231242046636,false
0.20787673751872193,false
0.14915781376714463,false
0.17552653308218522,true
0.13347978858679507,false
0.17244175485492413,false
0.16739467153122184,false
0.1645590021283874,false
0.23127697024905639,true
0.17518882934879626,false
0.19053893807349065,false
0.17277219028789284,false
0.2032599587470575,false
0.15628539942885272,false
0.1948988512724561,false
0.16260009333032938,false
0.1791554797553518,false
0.1902753793507655,false
0.1980497601588482,false
0.20056076335461218,false
0.1496187612077043,false
0.1498805528788564,false
0.1574199547559989,false
0.16457739401450946,false
0.17428821080075413,false
0.1721662100432191,false
0.1689710706451686,false
0.20851147563477596,false
0.17328580737469776,false
0.17225024280868984,false
0.1855135030025815,false
0.16761196076385843,false
0.173359953297438,false
0.1972879380533977,true
0.14013469736039202,false
0.1579951150242432,false
0.1779374146160091,false
0.18697217367557928,false
0.16944815893895881,false
0.16986549923120525,false
0.18942996336901569,false
0.15750656008013392,false
0.1735835457186687,false
0.15621519087259275,false
0.17925965949132933,true
0.1746891095880924,false
0.16758737163101048,false
0.20896543491280833,false
0.1425181678926761,false
0.1582624053397347,false
0.16571025948676624,false
0.17828056406162535,false
0.16470792951311253,false
0.16370119679816492,false
0.18886553740478673,false
0.19968902810592395,false
0.17976470756632645,false
0.19852277766161988,false
0.18483458011946902,true
0.20554280399921854,false
0.20758273393086313,false
0.15963211337671837,false
0.17540461622367856,false
0.14755779297682078,false
0.15624703694296904,false
0.1687645749130201,true
0.21426853184668845,false
0.19507559942106642,true
0.16908866918028462,false
0.17101704712512916,true
0.18821623764536294,false
0.19676919650060182,false
0.2255851854143179,false
0.15828588681032435,true
0.16725102554158292,false
0.19618833727682047,false
0.16494549209923343,false
0.19089853481372318,false
0.1678724527054152,false
0.15861815032093618,false
0.2018302116128707,false
0.18507772962468824,false
0.19951850731240606,false
0.2274663476712595,true
0.19459553241315025,false
0.19682849406348693,false
0.1855587014303817,false
0.16373425393410374,false
0.19724720251874722,false
0.1810574484221399,false
0.15494477813639504,false
0.14129899108782684,false
0.17900122224203313,false
0.18237344061116018,false
0.17253252740008332,false
0.14059461585171198,false
0.16635435749954325,false
0.20660540278073808,true
0.17997824364687737,false
0.17928309653086344,false
0.16547014190220505,false
0.16436562071361077,true
0.15157340403313646,false
0.18038054189651873,false
0.18119465497956974,false
0.16724690219071262,false
0.15210977161345102,false
0.1744905503880806,false
0.18267228097996283,false
0.16321972397499115,false
0.18339986300564856,false
0.17703580354806897,false
0.15915004241647757,false
0.17799170862555042,false
0.17996257066951193,false
0.1552154148490297,false
0.18107872274589457,true
0.19643419045581612,false
0.20106116130702403,true
0.18947449944539055,true
0.20348861652614228,false
0.1653814010215959,false
0.170969357236952,false
0.1603622832459584,false
0.18077133899651865,false
0.16439594767941107,false
0.16787688620296642,false
0.15748610316261308,false
0.1524673614127869,false
0.1868062957437976,false
0.1693354496237321,false
0.14711311425280496,false
0.16784044356502748,false
0.18526267532997345,false
0.18063444313314303,false
0.17450585800622898,false
0.19860948559210226,false
0.1826755161129425,false
0.1904226057622928,false
0.16766194114445274,false
0.16843071100281776,false
0.15903906795380646,false
0.17588048838727585,false
0.17291314018847836,false
0.16032266251112556,false
0.2407353576233048,true
0.19448614100407083,false
0.1860353541959462,false
0.16228254538653075,false
0.16562664793420748,false
0.1427388936889647,false
0.16909290684735365,false
0.16569450753362555,false
0.17306736458088007,false
0.21554996857222136,false
0.14999955452904373,false
0.18147221387021129,false
0.1692652370703855,true
0.18686590134499795,false
0.2239686884321077,false
0.17354041194044967,false
0.2701671578858588,false
0.13549538144339088,true
0.19350287885311723,false
0.20801959419400062,false
0.16055006404156794,false
0.18174566027895314,false
0.18359969649081279,false
0.18516412482387007,false
0.17320752393589717,false
0.1764041806301039,false
0.18706628277858012,false
0.19484869905425062,false
0.1786139266942675,false
0.1750938704969871,false
0.21605330399709444,false
0.1445699883312168,false
0.1687777398713482,false
0.17523605538264095,true
0.127972219538373,false
0.1844556708143299,false
0.1643511699028694,false
0.16910598916218925,false
0.17180129387528553,false
0.15001213927897628,false
0.16638455555889922,false
0.18083355754996638,false
0.1522812906455665,false
0.21229229611110836,false
0.1758620844927365,false
0.1691850326473726,false
0.17631613127799847,false
0.1645673661686732,false
0.16121066272657258,true
0.19706609600858843,false
0.14666952521177903,false
0.16134735655525817,false
0.19177827456053678,false
0.19016946179966435,false
0.1970784070235488,false
0.17889952442267967,false
0.1891343841492208,false
0.1426554726208695,false
0.17678226479054518,false
0.18074574195479942,false
0.22014581333128475,false
0.1700519176784477,true
0.14945865472399703,false
0.1688905282761729,false
0.15257309106624709,false
0.14903522665289604,false
0.16868796923745588,false
0.19955441943785968,false
0.15121023964104544,false
0.16703299006947067,false
0.16311523849283754,false
0.18061659478792222,false
0.14555746468893246,false
0.17022876776944698,false
0.2147156184431798,false
0.1957595356065844,false
0.1781854413939257,false
0.16464707075998272,true
0.1762852403452525,false
0.1710856772421641,false
0.1736341988649018,false
0.19003478222825593,false
0.2012229176709304,true
0.19150187777563274,true
0.16761330820241205,false
0.14194863427119334,false
0.16436867697401214,false
0.18196056883012027,false
0.15454565142083043,false
0.18956901888516428,false
0.20175086730316613,false
0.15468541591234738,false
0.1377102010491719,false
0.1710854439498769,false
0.17773112290405416,false
0.15876380025678238,false
0.18586243188345222,true
0.2055599155486333,false
0.14995862357346113,true
0.17571143011953902,false
0.2182335777351928,false
0.21127345830108132,false
0.1940179187400577,false
0.1446538908283897,false
0.17225008605560493,false
0.15634317098198516,false
0.15803956464191993,false
0.14879011247268448,false
0.1238117544766785,false
0.20859456023355108,false
0.18100118324483,false
0.1701550116999677,false
0.18570975963701114,false
0.27914603557891304,false
0.14464619778309964,false
0.21940452520571888,false
0.1811307638812562,false
0.15452777941623355,false
0.15599739691967834,false
0.16425245219095577,false
0.17388080245244553,false
0.17730963640023667,false
0.17290684020739236,false
0.18503026060141753,false
0.19386715274434946,false
0.21191314277761397,false
0.2727624997052961,false
0.2140903718484325,false
0.12950570558826036,false
0.18488239744033544,false
0.16202763230890832,true
0.13506312335488002,false
0.16726476249430122,false
0.17069523019195332,false
0.14426827463216851,false
0.17307819609552041,false
0.18928298532219107,false
0.1647184020348022,false
0.17235431204235654,true
0.1748683449957462,true
0.1662092423754563,true
0.18558984591324762,false
0.16576653467815597,false
0.1614730820900399,false
0.17438797986665605,false
0.17808086594264813,false
0.1626271073948451,false
0.1823210745668928,false
0.20306659278789507,false
0.16086858577977126,false
0.15976150121311006,false
0.16202526138066203,false
0.1699734226435448,false
0.18337804772752944,false
0.1835033792046161,true
0.18170439900253965,false
0.17340591146284035,false
0.15637780021231876,false
0.1542842181052017,false
0.15610156109910736,false
0.15591786517790743,false
0.1888535772821209,true
0.15379137885252006,false
0.21417707536552782,false
0.18297504899643716,true
0.18433623154947126,false
0.19444567169820076,false
0.14669084739181396,false
0.1669140432147563,false
0.1950874496908672,false
0.262576331506769,true
0.17361814536809042,false
0.14129412625990173,false
0.1870261559456447,true
0.17357904174597022,false
0.19221146659399113,false
0.15680105937035638,false
0.167347391733754,true
0.18376799057074206,false
0.16868972791425235,true
0.21097000741648847,false
0.16134758197232102,false
0.16125952566484725,false
0.18485822645879224,false
0.18166111637903545,false
0.16095004223068685,false
0.16405935079079803,false
0.18683224542385546,false
0.19313132365185853,false
0.1683110064739492,false
0.2012246677220439,true
0.2073162539150595,true
0.17890625267702867,false
0.1699354383912963,false
0.1985164774504043,false
0.15106843613388202,false
0.1873414021190656,false
0.162016200136902,false
0.19004975102763558,false
0.1726306242878373,false
0.1542422083205844,false
0.1926996715569487,false
0.1907304646005812,false
0.17273765112649955,false
0.17555224363648295,false
0.20424929277730822,false
0.2236535558351201,false
0.1751294163835061,false
0.16520085790564168,true
0.18016354227408435,true
0.16660292076796793,false
0.17201990964475466,false
0.17102194802751358,true
0.18115941866537827,false
0.15007187594230764,false
0.17084894539989195,false
0.19629554799706922,false
0.17496546091939283,false
0.16530332088210656,false
0.18369265830686213,false
0.15682197970715336,false
0.23268374616855325,false
0.17758114938149955,true
0.12580012655046682,false
0.18425557468569234,false
0.18372441490960736,false
0.18265356055927012,false
0.18651324819029708,false
0.17522057342791203,true
0.16381427017968486,true
0.17659043122927368,false
0.18388881483320332,true
0.1684086302904864,false
0.1689561694806791,false
0.17938930189815322,false
0.19757519093752277,false
0.17291318640718345,false
0.1856325856888092,false
0.19575058746355126,false
0.18340830000022368,true
0.16524589926268407,false
0.19624910992808203,false
0.18775732177032856,false
0.19263446119646993,false
0.1462942159532487,true
0.1496957020800817,false
0.14135414939067675,false
0.16603332993671158,false
0.18764994586312175,false
0.21852679035969816,true
0.17036120895423515,false
0.1613355322446439,false
0.15876717258985287,false
0.15825507479252046,false
0.16837167574352935,false
0.2688686256486945,false
0.17855722120439577,false
0.16422042947257817,false
0.23384649372740715,false
0.20093426715545404,false
0.15740547817435452,false
0.19471388725458,true
0.19637102869911555,false
0.1931592556144237,false
0.21776768011166214,false
0.16369074959590216,false
0.17460914297758473,false
0.2058395342553225,false
0.17066846444356798,false
0.19108492922696643,false
0.2054656253804117,true
0.165841255410797,false
0.19028458110163896,false
0.18421547509968791,false
0.17491060692236346,false
0.17001673454017624,false
0.1824029237957886,false
0.1420420713824024,false
0.15010988760548585,false
0.1708690992692448,false
0.18389178755792296,false
0.20571965363094954,false
0.16935277021123502,false
0.18643350388922303,false
0.20030577498689062,true
0.2077002415954598,false
0.16763544959980933,false
0.1749829825115081,false
0.17863022872711792,false
0.1834717245369022,false
0.20837426866708206,true
0.21198450476320813,true
0.191684138502396,false
0.16989599429427976,false
0.22974118272028562,false
0.20997635495044864,false
0.1669998298629456,true
0.19944093384930778,false
0.15601927493614964,false
0.17501776282427212,false
0.19534356864113034,false
0.1614049173639326,true
0.1800124106356292,false
0.16652951951920028,false
0.1626259927286929,false
0.15154221625067527,false
0.34646405489563875,false
0.1847675194469041,false
0.17554274150558127,false
0.17907461155643947,false
0.1600317025970171,false
0.21187877778550224,false
0.15495673052566217,false
0.17297708218690241,false
0.23684602920806724,false
0.17162197367582574,false
0.1890195099085074,false
0.17615431049599276,false
0.17351817889588347,false
0.16656801581088385,false
0.16565737151803056,false
0.16760791414288345,false
0.21261473358606559,false
0.1736072551184112,false
0.18911076085753167,false
0.17267700906908018,false
0.16385645453253653,false
0.15741343270170852,false
0.1949885198896506,false
0.1886567120566012,false
0.19047641070861404,false
0.17335441783505534,false
0.17337561158674086,false
0.1766208306515433,false
0.16683929640682438,true
0.1739809283324019,false
0.1701799577403874,false
0.16616994321935732,false
0.18118354361453118,false
0.1896963353043928,false
0.16014350219418108,false
0.15656557021791287,false
0.18513869778161052,false
0.17657013104715408,false
0.21980232792464877,false
0.25706343824485195,false
0.1948134548377188,false
0.18979671175922164,false
0.15058075745108696,false
0.2087751557423911,false
0.17678436581722284,false
0.15082566849202428,false
0.16730936103834995,false
0.18139184667716296,true
0.16481605183307774,false
0.21505300786502643,false
0.1888180966590414,false
0.18403705230401682,false
0.17337965689860813,false
0.18697661431351187,true
0.1904879179090006,false
0.1705029710458073,false
0.17967117783333014,false
0.16935971128068206,true
0.18541317700914445,false
0.17525284056748142,false
0.16486015686600694,false
0.16394307213495438,false
0.1544447185302313,false
0.17573887102875016,true
0.17907767523687476,false
0.17344020003954816,false
0.18390395843935808,false
0.1730786239205725,false
0.1753249150606184,false
0.16497407136042563,true
0.17651128474589603,false
0.19352267569637058,false
0.1481320590395851,false
0.17802606261837103,false
0.17298074002369568,false
0.1836653306164279,false
0.17182904999627696,false
0.20222051507203626,false
0.14249336307581117,false
0.1686533750862024,false
0.1717516187290142,false
0.14889914124450832,false
0.1768700177495024,false
0.1603350036477963,false
0.18623021313576116,false
0.18353518306447517,false
0.17299875561913763,false
0.16281038911361556,false
0.21336895099035297,true
0.16268603421247826,false
0.1502495819056687,false
0.27055612763329506,false
0.19541175190894114,false
0.17744512837240398,true
0.1752654090104416,false
0.17806543639201777,false
0.16417696202545895,false
0.16817201081569502,true
0.17750466053966796,false
0.1504918506211889,false
0.15593190292889114,false
0.1572597520812253,false
0.167640876354587,false
0.17084882238492954,false
0.16661413264573868,true
0.1944441759232348,false
0.1567001711126951,false
0.19957169374357228,false
0.18947308650595274,true
0.17770089094874,false
0.14761842118233184,false
0.17719985186676207,false
0.15219405319809629,false
0.16275736219253897,false
0.17398948190087435,false
0.16944013720081733,false
0.19710200599943964,false
0.21221975025361478,false
0.1726671483675727,false
0.18081658167752762,false
0.13504114566027667,false
0.140541910359261,true
0.17177710432640259,false
0.19014063321320607,false
0.24875479516833457,false
0.1395419330776541,false
0.1593437649278175,true
0.19839559194316284,false
0.14808239418380223,false
0.18288329960287641,true
0.18624621206209274,false
0.17261036443519245,false
0.2555996909280317,false
0.17065579430919398,false
0.2174251111769317,false
0.2815016331616836,false
0.1785777246515389,false
0.18974585297733818,false
0.19032423652042915,false
0.1728654234117922,true
0.17158320709962507,false
0.1732219468717416,false
0.15649310972461114,false
0.16782330266338283,false
0.19317920750781378,false
0.17487806234711953,false
0.16960066038433882,false
0.1550324014086995,false
0.1943144347424076,false
0.17628847577459053,false
0.2115197460447416,true
0.1721048322238919,false
0.1726085187789289,false
0.15782103354764698,false
0.16025379504662726,true
0.18655479687750823,false
0.16697257865680465,false
0.1674186243760439,false
0.15796493916802984,true
0.17098319722798377,false
0.18684403252162493,false
0.1850012048751157,false
0.16616112053561977,true
0.16627233535617308,false
0.23187863794279354,false
0.17963862971388056,false
0.2167895572250637,false
0.23149151264680257,false
0.1726478530292891,false
0.20839046191907165,false
0.1911247699869326,false
0.1916923074655708,false
0.1993295469404162,true
0.17041485283340393,false
0.17904311627122355,false
0.1518801928745909,false
0.15878597525330324,false
0.18333821253231794,false
0.18223365473105715,false
0.17645867538315438,false
0.17191772157991853,false
0.1983438775802183,false
0.16167439313922907,false
0.1602173633712267,false
0.16509986379517225,false
0.17954831387218564,false
0.1758531341992329,false
0.16033543423890076,false
0.15676370801709905,false
0.1698093340909616,false
0.17295709988339517,false
0.20542213069035298,false
0.19751575759395248,false
0.17181726619220133,false
0.2117238918625445,false
0.19692890545643482,false
0.1666783309573143,false
0.1551947526240368,false
0.16625978627279228,false
0.1782567494927887,false
0.1749837469698797,false
0.16187419945165468,false
0.19882941030727203,true
0.16276698457029282,false
0.21516188221143107,false
0.1633501963052437,false
0.1359699708561972,false
0.17889560120586104,false
0.18574004392015442,false
0.16796270143715378,false
0.1992582427447322,false
0.15009965870722877,false
0.16387903269188192,false
0.20525962218007088,false
0.1359223910410541,false
0.19149564162500332,false
0.1754438674664758,false
0.1923702778770624,false
0.1618780026526208,false
0.16908492841249548,false
0.17925130586711868,false
0.21492823491788815,true
0.1730431393900008,false
0.1885520863106786,false
0.16318145196254827,false
0.1723960121044685,false
0.18862088024132895,false
0.16409042384434322,false
0.17955356706642672,false
0.15298658300990128,false
0.19078272918266959,false
0.16795929132774348,false
0.15770054592290988,false
0.17810963117830816,false
0.1726760803020853,false
0.19672965574926493,false
0.18557669678900984,false
0.14388205650977295,false
0.20732126358146874,false
0.18227660574224305,false
0.1932932414323212,false
0.16213145988582806,false
0.17592404206207465,false
0.1690003173985556,false
0.19636224274297,false
0.1563099026629931,false
0.16961522901148382,false
0.15976190445496313,false
0.17169760302427842,false
0.1770205763520495,false
0.18592676084292117,false
0.15955028239364744,false
0.19887516677926864,false
0.20090097109055696,true
0.21707912105908375,true
0.16387671730878592,false
