AntigenicVariance,Survival
0.18705760703409668,false
0.1843468528130333,false
0.150898366360411,false
0.18465565852193808,false
0.17010994974020024,false
0.18963810816439747,false
0.1678433075673542,false
0.15482963532988886,false
0.15813249131417564,false
0.18470984969519652,false
0.17674069550323565,false
0.17166376160495325,false
0.16007702998307358,false
0.1701477726904812,false
0.17509490083308665,false
0.17463580816304078,false
0.17142603883941582,false
0.16748860015116376,false
0.17346203211636252,false
0.16806644522398345,false
0.17755605954397358,false
0.17998085208388484,false
0.1643193438303746,false
0.16231213532066865,false
0.16252705285676572,false
0.17854897735755335,false
0.17737958169348603,false
0.1558824647712431,false
0.16196997078920305,false
0.1607331902572503,false
0.17466365783882032,false
0.16080839217894194,false
0.1655198453985127,false
0.1622297534746242,false
0.19912965020875606,false
0.16941256327157034,false
0.17272690809766758,false
0.16985228518310422,false
0.17141632213277574,false
0.1744307135875745,false
0.15492537160868114,false
0.1811969544625776,false
0.1901412366687976,false
0.16995824570782003,false
0.17094988682070922,false
0.1747377653296233,false
0.1545123191017514,false
0.1550092196657343,false
0.17952951706413897,false
0.178514736141747,false
0.18165922327210055,false
0.17290896450195245,false
0.1743735430708253,false
0.17138875420146815,false
0.17002648124214081,true
0.16489418078032342,false
0.17959785793466337,false
0.17624148882027343,false
0.19464660823449528,false
0.17075934264111883,false
0.1646733369880946,false
0.1823377384252531,false
0.18805881508817132,false
0.17916590819125125,false
0.16763827968597528,false
0.18603489364277997,false
0.13997087042235762,false
0.1765319923572773,false
0.18651219399549124,false
0.17584908683837672,false
0.18745732360178596,false
0.18930338279472306,true
0.16309139709723156,false
0.16597611716164945,false
0.1667127106564917,false
0.15749337245515038,false
0.20440441883734622,false
0.18175703822390402,false
0.1676031931753725,false
0.18332821771391786,false
0.16562569417987147,false
0.16170694485869977,false
0.17968744099282474,false
0.1759258852041758,false
0.15689495182633817,false
0.15024022055562825,false
0.18783259243701525,false
0.17423235153543257,false
0.1839617940099349,false
0.1754921450399611,false
0.17852397332489325,false
0.18818600356137619,false
0.1650998207455099,false
0.1732486103437095,false
0.15245072876967541,false
0.16449974291465466,false
0.20107672076058125,false
0.16601847719129464,false
0.1920448438710078,false
0.18762856918385143,false
0.1568558353067848,false
0.16900852148993162,false
0.1620860112526003,false
0.1747603102100542,false
0.17673641229547604,false
0.16916599050546727,false
0.16547360337535205,false
0.16771416673973227,false
0.18787086716987705,false
0.23504403701337068,false
0.16332514629747916,false
0.18068262998911064,false
0.18022442983540501,false
0.18433265324376968,false
0.16184370881213236,false
0.16921515993069997,false
0.1831963348846391,false
0.1732777483733229,false
0.1576410594178126,false
0.15645267170495444,false
0.17369095727000058,false
0.2027962185763159,false
0.20162498525981604,false
0.17213170544176004,false
0.20169486419009203,false
0.17239871232886508,false
0.17834778935471662,false
0.16919926120875614,false
0.17196823717178333,false
0.15454874202379137,false
0.17733438631203807,false
0.16742088975017883,false
0.1753121334869531,false
0.19022076011206462,false
0.1719940033422068,false
0.16454549618916853,false
0.1693360094161621,false
0.190634443312155,false
0.16927220300503915,false
0.15969084774343317,false
0.17280979168595045,false
0.1673343718747218,true
0.15168966020033336,false
0.16520055666440872,false
0.17480758977348698,false
0.1796221486022436,false
0.166427711038826,false
0.1683645306679702,false
0.1642227734737553,false
0.1704831268589886,false
0.18196485892786313,false
0.18394708782219332,false
0.17958106651086334,false
0.178128478852578,false
0.17236425283590495,false
0.1840871883170145,false
0.1793770537584817,false
0.17040048388177614,false
0.18077525091166108,false
0.16191052563527147,false
0.16236397475750441,false
0.18760212910678295,false
0.16635489962144576,false
0.16884077137452053,false
0.18191560787625086,false
0.1764013589906357,false
0.17354319920431144,false
0.17531295602503366,false
0.18009918763966026,false
0.17095193853281274,false
0.18582020624250203,false
0.18153541337760437,false
0.18114670920991008,false
0.18218235819349357,false
0.17288796333168993,false
0.17154164538391575,false
0.159277488672396,false
0.16712553552143614,false
0.17713271003447023,false
0.16748473590114155,false
0.16296882338477486,false
0.18590339765588978,false
0.1690377897638963,false
0.1783863593435418,false
0.1865843201206956,false
0.17190560028780738,false
0.1660323923968667,true
0.1706164685496936,false
0.1687021833229069,false
0.1725546119353322,false
0.1773180561888138,false
0.2059950543024757,false
0.17819975517474243,false
0.19340661710841642,false
0.17146267212592334,false
0.16866379712091156,false
0.170874130460383,false
0.1764857343415566,false
0.19176122997452077,false
0.183288548572814,false
0.16590603798567954,false
0.1756750198047915,false
0.18177555799105144,false
0.17939546707288084,false
0.1737895386676026,false
0.15625283521086966,false
0.1790634503320168,false
0.17342411129595942,false
0.180690619401288,false
0.18026375041567655,false
0.17458453476455993,false
0.1620451855297994,false
0.18168023571764236,false
0.17956414579672517,false
0.19649302209450226,false
0.1662318602178508,false
0.17072715663391944,false
0.16061177396906814,false
0.1740788514789234,false
0.1665747521094947,false
0.170757979183322,false
0.17937772315873593,false
0.17606800356593544,false
0.1695739082457213,false
0.17963799049646245,false
0.1421694488358825,false
0.17129919586568626,false
0.19536601816617385,false
0.18065744506440315,false
0.16392483458854215,false
0.1771742245549682,false
0.17022504028891203,false
0.16643908287903234,false
0.1694938164841376,false
0.1718489685319545,false
0.16020290315928273,false
0.17129244134655458,false
0.20798978638524956,false
0.17808208687026295,false
0.16552673482271896,false
0.14689598756924693,false
0.20250630769162833,false
0.16781785175767,false
0.18209576958976076,false
0.17625791644686706,false
0.1863924924126661,false
0.14159028397188658,false
0.1889728107781561,false
0.16838696803564696,false
0.1826389636717308,false
0.1856952832005636,false
0.17140303982573318,false
0.16898922100600344,false
0.18305344077110824,false
0.17162790236773956,false
0.16497055028602226,false
0.19822222174992432,false
0.17000207766871875,false
0.16848590977030273,false
0.17638250995629853,false
0.17245259240047223,false
0.1721878573922081,false
0.17666878218930984,false
0.17514773919819387,false
0.16780723400507652,false
0.18128776294911966,false
0.17829206884197085,false
0.1606898712295387,false
0.18324580559715223,false
0.1558184234561568,false
0.17411946301774775,false
0.15413431737431285,false
0.18166437007455172,false
0.20336997930126915,false
0.18940888389806276,false
0.1720419204696296,false
0.16775021673880025,false
0.1706477663161217,false
0.1761316555528332,false
0.16927701142166784,false
0.15821382055318547,false
0.1939228019787634,false
0.17007264382891019,false
0.188645850894901,false
0.17169440723562482,false
0.154657583723632,false
0.17997258546187944,false
0.19502364038495648,false
0.1657434415601266,false
0.16858304366247984,false
0.1785847800796974,true
0.17532568619116676,false
0.17958083650134765,false
0.18537571322039742,false
0.17166201949355286,false
0.17962615639542498,false
0.17171035980301097,false
0.16612742400959438,false
0.18613929132771553,false
0.16879574797911906,false
0.16391071951975875,false
0.1804158124841889,true
0.1744710032190885,false
0.17792851692924655,false
0.158063902331352,false
0.2057221675603037,false
0.18242228804248026,false
0.1675686467305153,false
0.18172729646631747,false
0.16294743980275847,false
0.14519076806915185,true
0.16678900351034434,false
0.17135348513110843,false
0.1643438569213798,false
0.17099578228604087,false
0.16454352961890484,false
0.1894729128917289,false
0.1807285585455183,false
0.18562193536590174,false
0.17366659834943018,false
0.17781988149503128,false
0.1589513158826478,false
0.1797439656737406,false
0.1682596312182846,false
0.17032423093714702,true
0.17215051825043598,false
0.1577577649955495,false
0.16400543672947007,false
0.17397451359551264,false
0.1784546020069401,false
0.17317708336432416,false
0.15403164652204399,false
0.19908476700665212,false
0.17496374871716208,false
0.17025998104434464,false
0.1735488860278094,false
0.1744483934591388,false
0.2243470275985834,true
0.1792365146621168,false
0.1690250029464671,false
0.15953735349518508,false
0.17357296875879022,false
0.19885407517879242,false
0.17325031811080405,false
0.14622810689436,false
0.16392852801975866,false
0.1900806502023453,false
0.154090021976611,false
0.1489067347480992,false
0.1620924090122869,false
0.17894400890081205,false
0.17153325907153244,false
0.1692545124129444,false
0.18738023841326856,false
0.18490731570212887,false
0.20577633584055507,false
0.18444469619468498,false
0.20430161045154543,false
0.15811246982872582,false
0.1646186101619338,false
0.1825389942599883,false
0.16500518420542093,false
0.16833608779641965,false
0.1784157812570196,false
0.18234480617452198,false
0.17637401187594878,false
0.1884429662362056,false
0.1701630579807697,false
0.17503654362121993,false
0.176107995932206,false
0.17380799191870264,false
0.16728786687444155,false
0.17650712527574894,false
0.16704655387302833,false
0.18554319037930656,false
0.164947537793744,false
0.16536761224061694,false
0.16324998751515182,false
0.1749999817467034,false
0.18222666862452425,false
0.1704957314021462,true
0.17344876476794405,false
0.185438552941125,false
0.17682114149691064,false
0.16411416951065438,false
0.1862151631742999,false
0.19046797606000276,false
0.17596313507203137,true
0.19149601276476222,false
0.1479596298793798,false
0.1700379520334282,false
0.1835595670399802,false
0.1923150207034827,false
0.17841379802882013,false
0.18015644660074048,false
0.16964153151547365,false
0.18508988482916644,false
0.17918688421442178,false
0.17345175170586166,false
0.18242769380774965,false
0.17090246091508438,false
0.16837847424429525,false
0.15779252990657944,false
0.16846957354300432,false
0.17986756646135876,false
0.1860979939488941,false
0.16474815749566127,false
0.17515171247829106,false
0.1719988534631892,false
0.19304370933394033,false
0.16508324347518769,false
0.18278279818095106,false
0.19445839679520566,false
0.1723214533423235,false
0.16848953677389536,false
0.16983229147876175,false
0.1941145505209874,true
0.19117550343128187,false
0.18663727845906414,false
0.173899769444237,false
0.17101023304744364,false
0.18504852842551958,false
0.17259604008245594,false
0.18173500877940538,false
0.1802118841254184,false
0.19127768630951775,false
0.17057544842671135,false
0.18409400097198392,false
0.1719071473610037,true
0.17263361335493152,false
0.18499448704650223,false
0.16332398641344334,false
0.18340647933773518,false
0.18362627787798433,false
0.163106258787865,false
0.18206491301639194,false
0.1775358569244086,false
0.16455465239462708,false
0.1700530171885739,false
0.17377200020391714,false
0.1785612579762043,false
0.17000165242714804,false
0.1866706947288282,false
0.16438123178548655,false
0.21327007432783648,false
0.15988898406801652,true
0.16936946896187322,false
0.18000323140937885,false
0.15373306360401004,false
0.17577043378808538,false
0.17408189543179295,false
0.1751432635765152,false
0.1848533800584363,false
0.199196294440448,true
0.18451891131769976,false
0.17948239578135905,false
0.17778174673444172,false
0.16126143649560312,false
0.17884777272474303,false
0.17008482259952473,false
0.18751196287083413,false
0.1597444927201691,false
0.16463989824482975,false
0.17254811034111334,false
0.17146620075617294,false
0.19619268596746506,false
0.18213274597760865,false
0.17508053441384766,true
0.16792602773249896,false
0.19443611766152752,false
0.17902363336032098,false
0.17929386410894793,false
0.17859414514424102,false
0.1624310964130285,false
0.18982379062798482,false
0.15550349004354813,false
0.1817933171636062,false
0.18089721556529373,false
0.17844942158166074,false
0.17816429198672032,false
0.17225190430312928,false
0.18502467714544588,false
0.16489972303717115,false
0.16720024492417646,false
0.16276872101484732,false
0.15142908767819102,false
0.1810611348427583,false
0.17423208882785335,false
0.16950414513993997,false
0.18950462006545027,false
0.178801092119922,false
0.18228130161573275,false
0.1655023846058684,false
0.16861985049963052,false
0.17757533586455573,false
0.1886917899378746,false
0.17137814585255745,false
0.17587744129653576,false
0.16144931976576696,false
0.1716893829156163,false
0.1577579960282582,true
0.17297139580662743,false
0.155776735372351,false
0.1851064036989227,false
0.17416903321365082,false
0.18185403448691617,false
0.18277133882550836,false
0.1772571136890268,false
0.17564475990983863,false
0.18899371036021817,false
0.17626344227152763,false
0.18059173763751862,false
0.15779226104597063,false
0.17729093041021904,false
0.1782573579478087,false
0.15429121075624838,false
0.1771264395718618,false
0.1797209835192499,false
0.17772201954068148,false
0.20162046867329692,false
0.16897610823489342,false
0.16763354305578543,false
0.17170893136733262,false
0.16307448097668853,false
0.17053058515443026,false
0.17772341920708148,false
0.1861151154701221,false
0.16777109276976207,false
0.1796254159888885,false
0.20392979605426645,false
0.1744842413214028,false
0.191566585142167,false
0.17529174112643145,false
0.1834206282278344,false
0.1609812642458346,false
0.1716320789602589,false
0.1676446856504287,false
0.19287417669983922,false
0.18787029568584335,false
0.19214162529483678,false
0.19205713623215312,false
0.1741392471476184,false
0.1863488216059959,false
0.18167081704023308,true
0.17206930768628587,false
0.17315337368820666,false
0.16378764730343504,false
0.1521352960334256,false
0.18181321927891658,false
0.17695007474620775,false
0.17690061984043715,false
0.1863211689157474,false
0.17223659913826697,false
0.1803853083439,false
0.180191682603276,false
0.17842829980354735,false
0.17032343968264432,false
0.16802878251242284,false
0.17026581770092336,false
0.18013180345140403,false
0.1744933131069245,false
0.16336425480367497,false
0.1747105921714238,false
0.17071166893253265,false
0.15832566810226095,false
0.18868044668101078,false
0.1445770759554153,false
0.1692121820304411,false
0.1872753727317439,false
0.17424100325329825,false
0.18993197183325755,false
0.17186272425256452,false
0.1793429176638802,false
0.1685378462148831,false
0.18320297401143304,false
0.18279468312582564,false
0.16645450076958695,false
0.17235442164011033,false
0.16895533891463668,false
0.17138790938723844,false
0.18658291694111598,false
0.17394168596301482,false
0.16198199245428033,false
0.19930043292445854,false
0.16949249585167603,false
0.18508210215166607,false
0.19847128426042296,false
0.20883897107014857,false
0.17758883976879272,false
0.17842790107655893,false
0.16847467836487148,false
0.16457670308572292,false
0.17290065405435387,false
0.1717543135896527,false
0.1800139197349963,false
0.1705064184335524,false
0.1903017585098786,false
0.16320735295803404,false
0.17457749554278637,false
0.17412848285222654,true
0.1688499461122196,false
0.16590825627224343,false
0.20514746517421156,false
0.14116051166787863,false
0.1718005920237773,false
0.18556249052968857,false
0.1634834095351824,false
0.15659492397948468,false
0.18138057916567538,false
0.18760150934998152,false
0.1859780392548411,false
0.18092986180086518,false
0.15275216055877336,false
0.17643189264414993,false
0.1825460532525325,false
0.16307298171936344,false
0.17571134409917846,false
0.19399522447421405,false
0.1761471924923657,false
0.17840914197247562,false
0.20128311465557872,false
0.15155941839370007,false
0.17642337949757256,false
0.16116101061988167,false
0.17091908554082608,false
0.18243631733061824,false
0.20094424980100953,false
0.1573189604838989,false
0.16879058998140933,false
0.17670461785263222,false
0.1771272781591721,false
0.17127282537684735,false
0.1787422866911186,false
0.16885553845408535,false
0.16940532195031596,false
0.17719408423974517,false
0.1753506820841281,false
0.16237931172639308,false
0.1636623834777287,false
0.1672457572263303,false
0.16197397730041826,false
0.22229421812219552,false
0.1630416545389672,false
0.16015856702031847,false
0.18451029562088173,false
0.1796463528004935,false
0.17935661018100404,false
0.15817300916599092,false
0.17465878366580326,false
0.16302289573330947,false
0.19432106073554017,true
0.19781822632585513,false
0.1618718237509706,false
0.17304482775730873,true
0.16381045210719136,false
0.17993577259419635,false
0.16317306770678772,false
0.18129714879747344,false
0.15614652026195877,false
0.16217593321223114,false
0.18484179255170333,false
0.17004209703730636,false
0.19616408894675536,false
0.17799388973774422,false
0.1707066813437353,false
0.16759927866097707,false
0.16676130890186872,false
0.1524075162279145,false
0.17860746576151904,false
0.16746757296938866,false
0.1682703704362289,false
0.17752584609580363,false
0.17685690539958418,false
0.15770528289663696,false
0.15763637786625018,false
0.1804765202693367,false
0.15737186974489087,false
0.16697168891048736,false
0.17084083935954808,false
0.18643493358123214,false
0.16274127576128625,false
0.15995666594213773,false
0.18013702326603648,false
0.18487691608858275,false
0.1831570964031167,false
0.18005797016658767,true
0.1577165855023658,false
0.16253800686855058,false
0.17453720220695568,false
0.16203442248151026,false
0.16536453304437426,false
0.16844641816544295,false
0.16517225896782298,false
0.18045007746383848,false
0.1810449975858591,false
0.1745483902334679,false
0.18678200130366598,false
0.18658364015978768,false
0.18314962768284263,false
0.17783502713746593,false
0.17558597625903719,false
0.17642785613698225,false
0.15920859445244803,false
0.1685823949672044,false
0.1590510691726692,false
0.16717723488985625,false
0.17461195473715224,false
0.17218331313479335,false
0.17543957144614483,false
0.17698246772425913,false
0.15551982215157456,false
0.18292330935190665,false
0.14554614479266717,false
0.14672172060628255,false
0.1384111859926882,false
0.15313727545607347,false
0.19243975116418685,false
0.1789492620450095,false
0.1817627296543296,false
0.18311239967071435,false
0.17249332783157012,false
0.16893522346845732,false
0.16914047152457892,false
0.17053052196786064,false
0.18040463383785932,false
0.19761861185224835,false
0.19759799633279476,false
0.1879788438131017,false
0.1715839629352238,false
0.18489639961496532,false
0.1747016263798857,false
0.1842735624310185,false
0.17736242818606635,false
0.16967436929918478,false
0.1659795381231076,false
0.17106456962733363,false
0.1917609238146393,false
0.18503011329713578,false
0.18978731273713625,false
0.17807668705987806,false
0.17373609265503523,false
0.17901770515139717,false
0.1766360987011222,false
0.18089372517727603,false
0.19572345522304166,false
0.16014694706283242,false
0.17120206779367295,false
0.15965635847285137,false
0.1833069385131183,false
0.18652309426011343,false
0.16366720270299046,false
0.1793653025735857,false
0.17277395994272807,false
0.1653476879047672,false
0.16183033660784674,false
0.1842391520379048,false
0.1518716171278082,false
0.18969550326578216,false
0.18203494797116268,false
0.2081586997123201,false
0.15832621435329297,false
0.1828824757418721,false
0.15766213286211914,false
0.18528488333074689,false
0.15799844170287558,false
0.19321348680949751,false
0.18901767960750887,false
0.17883685094055887,false
0.1741874072527502,false
0.1747275596820005,false
0.194471524564995,false
0.17055899650315817,false
0.1867614126731468,false
0.17329932637544537,false
0.17319281512109888,false
0.17807545056235125,false
0.15620083009445376,false
0.16262380309229243,false
0.17755898069130133,false
0.17197048292938827,false
0.17579012702813956,false
0.15516090614700345,false
0.17972134796768718,false
0.17608605453632,false
0.16493178085286184,false
0.1791091210851643,false
0.17811035796759794,false
0.18660720584685045,false
0.17103863045290893,false
0.17516516459329282,false
0.17691410785542094,false
0.1806765606106874,false
0.175437937565109,false
0.17286921323628107,false
0.18907837356053056,false
0.16936554590851466,false
0.17033366355139754,false
0.1734546265093494,false
0.2059781257866879,false
0.1539370454828621,false
0.18341128946949928,false
0.17711635438989354,false
0.17193553122412128,false
0.18238253926106004,false
0.1800179921438092,false
0.16919254633018285,false
0.1575146198665702,false
0.16930330987624004,false
0.17753739472641591,false
0.17796131930284892,false
0.1727466444248003,false
0.16987223249666572,false
0.15934789782360012,false
0.1980859692654679,false
0.179005346624062,true
0.1937008004412178,false
0.1602259157477058,false
0.20333267690237583,false
0.18043368314378067,false
0.16812354840380753,false
0.1794063252224344,false
0.16610579247344642,false
0.19093113955811963,false
0.17846239385970436,false
0.18409440896017368,false
0.17761562657907168,false
0.169666287692207,false
0.15909027961109382,false
0.1603484330592928,false
0.17345904935604764,false
0.18139141624852392,false
0.18001950305349504,false
0.16751222836590945,false
0.18271255772564968,false
0.16954633732497823,false
0.18618383392026222,false
0.20378601474710534,false
0.18874357651287227,false
0.1747988065433523,false
0.17270270419921183,false
0.17881490580118642,false
0.17031707274900282,false
0.1678605261284067,false
0.17850000609271682,false
0.1742627949852726,false
0.1770699525644582,false
0.18135716486627357,false
0.17769035287138735,false
0.18587656862343074,false
0.18201717188158145,false
0.17618768501645024,false
0.17162007983571415,false
0.18632334659927888,false
0.16778800596152224,false
0.17299476306805894,false
0.18592999291228343,false
0.16893998208791575,false
0.16620116802842202,false
0.18981706571243218,false
0.16841247286353014,false
0.17751446235731883,false
0.1773057455829931,false
0.18356083951706811,false
0.1669111441608174,false
0.16474857318141609,false
0.16954826285022784,false
0.1820212536343515,false
0.15780993971411642,false
0.19835388279039712,false
0.1723882057193498,false
0.17342058661577775,false
0.15622419437110138,false
0.17592951528774844,false
0.19023039074595352,false
0.1671602319385013,false
0.1737709422097352,false
0.17418727097528844,false
0.16070713712393525,false
0.14345015110689946,false
0.17185533872538925,false
0.14135292747510741,false
0.16869821020203074,false
0.19190777342399,false
0.16939139976184336,false
0.17160438315969279,false
0.1688383755914489,false
0.17200591026007478,false
0.18069490153127962,false
0.19661036993867165,false
0.1719619389769601,false
0.17217959920625178,true
0.16568906783573317,false
0.19313954340538977,false
0.1687357594105658,false
0.16915063971746622,false
0.15002379544484265,false
0.17398177783496416,false
0.17590594846396837,false
0.1778071821996573,false
0.16271717014381593,false
0.17435387292344712,false
0.194157424652286,false
0.16299051613286908,false
0.18743872131224387,false
0.1698989403206193,false
0.16913286158342888,false
0.16684523744140273,false
0.20108451166269864,true
0.16783301874002876,false
0.1686650819652227,false
0.18622304136014275,false
0.18058774434213945,false
0.17077950772500539,false
0.20872327733738935,false
0.17140425797289285,false
0.16281128224752406,false
0.17113018215302783,false
0.18058248688942696,false
0.17644028812914184,false
0.1787434634508661,false
0.18776668408044597,false
0.1874796131118469,false
0.1738426460483766,false
0.17721094569929402,false
0.16365947158938152,false
0.20717862881845192,false
0.1834623864277193,false
0.19432555845384847,false
0.18480527147837006,false
0.18625442592050606,false
0.1776573818773859,false
0.17358065829357525,false
0.15607448493510348,false
0.18333404188478913,false
0.16062519545773754,false
0.17641859970270135,false
0.16057969321792798,false
0.18688111031045154,false
0.17985269429678652,false
0.18503755576448058,false
0.20788426834569843,false
0.18092572157071496,true
0.1787205370173478,false
0.1765386065679775,false
0.18284593018415848,false
0.16009991258407896,false
0.17025943324909426,false
0.17799191852398236,true
0.1731696769507239,false
0.1799616232059338,false
0.16509392620193972,false
0.18266554622549552,false
0.18294502589199432,false
0.17000098061353414,false
0.20175658738837718,false
0.18434641724837905,false
0.18732579756042808,false
0.16624150146486347,false
0.16054693315464644,false
0.18279818138977705,false
0.17209889609002804,false
0.16310398336028767,false
0.17181273771924133,false
0.1751275305149176,false
0.17355306967334438,false
0.19676389773492775,true
0.17122617176297558,false
0.16820318813041946,false
0.1615049776965527,false
0.18037287093634216,false
0.19478465746942047,false
0.1545881323920851,false
0.18175100088319912,false
0.18343674234081253,false
0.19360576207321561,false
0.1652299909612598,false
0.16088146071049422,false
0.16527644360801647,false
0.17364575184324837,false
0.17715229248791192,true
0.16826497468792878,false
0.1901773479875892,false
0.16852366257724352,false
0.16853253546964028,false
0.17427335538156555,false
0.17617705248147683,false
0.1639804684929598,false
0.18287325728784512,false
0.17073089912291756,false
0.16627749121406124,false
0.17761524772086246,false
0.150354648417739,false
0.16033785863044903,false
0.1653499162021735,false
0.16684551918906063,false
0.1732925090819147,false
0.17446382554391232,false
0.18211208485529157,false
0.17877864370397045,false
0.17483123325490232,false
0.18341374363365356,false
0.16976324111833377,false
0.17250065509790255,false
0.16428509900696006,false
0.17213029115147732,false
0.15902642282133386,false
0.17975221832555974,false
0.172688942754662,false
0.17621569972310627,false
0.1831198448575096,false
0.17580531833984403,false
0.1641571942852826,false
0.17424455502376657,false
0.16704159209971728,false
0.1841800140749003,false
0.17408954154722622,false
0.1656761169063301,false
0.17066595387670153,false
0.17687488991233183,false
0.1862320032081896,false
0.16012633904124882,false
0.1636014272508765,false
0.17123837097486688,false
0.1716909631722747,false
0.1721750950252881,false
0.17131647527894012,false
0.16400312119271043,false
0.17319623837949275,false
0.17358773926092325,false
0.17187031473731812,false
0.15680124176774635,false
0.17227433554420518,false
0.16462804080913648,false
0.1697856801081702,false
0.19280526625003958,false
0.16901933980447814,false
0.17057942210656138,false
0.1837036414013949,false
0.18568295794795114,false
0.19742953793055962,false
0.16115919800436607,false
0.1881374251745611,false
0.18078838728331492,false
0.17169807560782502,false
0.20514291783014107,true
0.18676991820542274,false
0.15800797092378954,false
0.16599850425105367,false
0.17105655517746052,false
0.1730351694614432,false
0.17494595626211087,false
0.1863285721278452,false
0.14060489016592612,false
0.16136400029113063,false
0.1497258721582069,false
0.18317892731305516,false
0.18271866074757967,false
0.19052612007584527,false
0.1806175012033981,false
0.17836801164998586,false
0.17422502053066113,false
0.18226171655060924,false
0.17837120970575904,false
0.19343058853595774,false
0.16842028125334807,false
0.16618960274310762,false
0.1773821018793126,false
0.1946667573126887,false
0.17272994811177222,false
0.1915602299387683,false
0.1906700241104498,false
0.16332622082868278,false
0.1741602640772923,false
0.2093900363620987,false
0.16843480521705048,false
0.17790693405305402,false
0.1638685611317114,false
0.17105869359843098,false
0.18386246955831356,false
0.18586923626092447,false
0.1745053624317625,false
0.16905781176147444,false
0.17606350216084127,false
0.18610754562600892,true
0.19055844278769188,false
0.16495087448980567,false
0.16068046949516726,false
0.17222337134665994,false
0.15918351343453477,false
0.19311892540498912,false
0.16723957370562792,false
0.18827300720337894,false
0.17335321606089601,false
0.1812079087876074,false
0.19380552861941222,false
0.16875158550712782,false
0.1738799147824093,false
0.15158510926764326,false
0.1772442023816255,false
0.1678681314597892,false
0.20725910789593696,false
0.16879774814131848,false
0.18053167892902583,false
0.15935675453819506,false
0.17003664799182489,true
0.14513116206631438,false
0.15769273993537558,false
0.17676863274771742,false
0.17308893577826617,false
0.1886574653563236,false
0.15640125471251168,false
0.17924528374511958,false
0.18268027036205892,false
0.19146920104870702,false
0.17235336647214564,false
0.1696892695631052,false
0.18573683132519558,false
0.18271373074940053,false
0.15706508648098513,false
0.17260711614609828,false
0.18674139749687266,false
0.17302557248995065,true
0.14619395616943606,false
0.14968510603293275,false
0.16662544279706534,false
0.17550627147840286,false
0.19894386833258182,false
0.17121645455878137,true
0.1747829098888699,false
0.1707290503364465,false
0.16802199141033522,false
0.174569241623185,false
0.17225800316937748,false
0.1876388006319087,false
0.16927500736128587,false
0.18216658134840558,false
0.16028174018723504,false
0.1758791025705045,false
0.17612097684249226,false
0.17049724149437356,false
0.17670963925008487,false
0.17851784468308357,false
0.1669315534002336,false
0.17553294307267878,false
0.16976660205001443,false
0.15938218574502314,false
0.18924570143621416,false
0.16929837876694512,false
0.18598430964995152,false
0.17054555269747607,false
0.18332181937655168,false
0.18327572186294797,false
0.16590916709343775,false
0.17604589594636005,false
0.1593283001499963,false
0.19383833747145313,false
0.1684263053456009,false
0.17547492891402416,false
0.16538842893744324,false
0.16772679457134967,false
0.16975799894509813,false
0.1767762565944163,false
0.18074739610228752,false
0.1784418669539577,false
0.17010886741974252,false
0.17527334892160434,false
0.17289152356349927,false
0.16870560163578982,false
0.1755980105418099,false
0.16670436231000157,false
0.17485417746208726,false
0.1734077646605435,false
0.18250586268344166,false
0.17060073418170604,false
0.21186899516575172,false
0.21891847817445415,false
0.18266737527449714,false
0.1604341330968892,false
0.15132157758334908,false
0.1734397567239056,false
0.17273443503488217,false
0.1744661600302325,false
0.1808596150526716,false
0.16660336228741274,false
0.19238457002041348,false
0.1818059698340493,false
0.1741863899097462,false
0.19032661455558053,false
0.18314235375912608,false
0.1637510296839669,false
0.1911459940815178,false
0.18278762165637655,false
0.18525303254172754,false
0.17844883587876037,false
0.1912612911547712,false
0.1938406448924918,false
0.1732147470587013,true
0.15645018105069936,false
0.18762878528196814,false
0.17279876578626124,false
0.17269006963658068,false
0.1623251761695912,false
0.18960639954788283,false
0.17470037255562806,false
0.18199563963298676,false
0.18309620862133522,false
0.1601513137200912,false
0.18071852362444635,false
0.17493850938693695,false
0.1825496053244256,false
0.1830844235808393,false
0.1426267914947135,false
0.1708107184184863,false
0.1802555325445305,false
0.17659574967840663,false
0.16603471238694145,false
0.1647265272140306,false
0.1770528256789186,false
0.17097806938262733,false
0.18055173254147236,false
0.1752978740617731,false
0.18255424464521777,false
0.16267777423249513,false
0.18560979520351414,false
0.17990305979002863,false
0.20045657762555025,false
0.16032963422494007,false
0.17471045160517654,true
0.16497672839973443,false
0.16096110321023624,false
0.18919424985550368,false
0.18968605465729269,false
0.1707245681664427,false
0.1570039329202971,false
0.17065150718146072,false
0.1821931828384498,false
0.16404055213888694,false
0.18131235758317563,false
0.1850588059279185,false
0.1882821095057925,false
0.17730784883438214,false
0.19223083193944998,false
0.18680452613940468,false
0.17940401772363662,false
0.20444664286444567,false
0.1823794555807965,false
0.1804223006788037,false
0.18005747200994374,false
0.16476030971237038,false
0.17784646459077516,false
0.16184683965330163,false
0.17200151596280472,false
0.1594518557161392,false
0.17526236754648344,false
0.1752045745658665,false
0.16900920853553014,false
0.18453293043354219,false
0.16660374621617255,false
0.1586314749795855,false
0.1691322486150951,false
0.1759586727311087,false
0.17413603217896226,false
0.16474305554674326,false
0.17808676429454706,false
0.16477382299334495,false
0.17512003385744707,false
0.1713493483686207,false
0.16168527079422054,false
0.1587476213528544,false
0.1489745706638032,false
0.16947476123934305,false
0.17346077084820388,false
0.17941083869096028,false
0.17262410264540282,false
