AntigenicVariance,Survival
0.17475007094788148,false
0.1840404416080507,false
0.1852860522454624,false
0.17457192976281552,false
0.17657545816901682,false
0.175120912060026,true
0.17502160844656406,false
0.1768460331016282,true
0.18337661745098796,false
0.17415618729092217,false
0.1697545153583975,true
0.1787325743249689,false
0.17101996216489457,false
0.18186993958474518,false
0.1804870092145046,false
0.17724793794769625,true
0.17797868909411754,false
0.17386897683428482,false
0.18483008504932524,false
0.18426226317194083,false
0.17179203428075684,false
0.18038412116560162,true
0.1779160242946274,false
0.1737154868148537,false
0.18053531683752916,false
0.17329636240385826,false
0.16714510083172893,false
0.18920925622781634,false
0.17162309831962957,false
0.1691412450152225,false
0.1756840809028724,false
0.17588919537228243,false
0.17574846740956382,false
0.17803214524867506,false
0.17850662541504786,false
0.1747865687516645,false
0.1785672233139255,false
0.17921471285864948,false
0.1808679352443947,false
0.1764720619270204,false
0.18338097678748985,false
0.18120572699755458,false
0.17329207872165275,false
0.1781142839971048,false
0.1726281531672913,false
0.1786991573252664,false
0.17145072615921592,true
0.17843726706683685,false
0.17281812609014982,false
0.17128596035417923,false
0.180834592052349,false
0.17539998021318365,false
0.1808168900781823,false
0.17184535001809395,false
0.17309969080318843,false
0.16826335464215506,false
0.17171319483134523,false
0.1771115784615065,false
0.18002572682672194,false
0.18588099239192724,false
0.1738077179953215,false
0.17284661245394892,false
0.1768857093213327,false
0.17998814495098867,false
0.16728009469306326,false
0.16560185912683592,false
0.17805152381561315,false
0.1754508571141863,true
0.17500007797633146,true
0.17542411198701,false
0.18169905117922883,false
0.17963557123840834,false
0.17776943060988049,false
0.18506840634097307,false
0.18027245163458755,false
0.17891188537769281,false
0.17736484707055755,false
0.1878999211535449,false
0.17842983633223583,false
0.1697507976632631,false
0.1724110624948231,false
0.17363244829037414,false
0.1863386731000303,false
0.18410552715253467,false
0.17598830299247403,false
0.17423919896263712,false
0.18285302586665378,false
0.1766963997424659,false
0.17051852684180233,false
0.18649913306124066,false
0.18109652017411593,false
0.1779563304820419,false
0.1726218017426276,false
0.1751966827714708,false
0.1752679268234635,false
0.17217148295107243,false
0.1756622880138078,false
0.18274758381951065,false
0.16885314602778684,true
0.1773103560662545,false
0.17617278392473654,false
0.17747731049841584,false
0.17772524037326068,false
0.18096859485289946,false
0.18178371438099267,false
0.1741914989358984,false
0.18147867891414735,false
0.17396683927647422,true
0.1731407510018145,false
0.1782848427126221,false
0.18193997660935354,false
0.17924726218376746,true
0.17634711474054876,false
0.17419748678173932,false
0.16621192891259365,false
0.17912192761947812,false
0.18328487789656817,false
0.17375621100793262,false
0.17347719224572758,false
0.18034854787002183,false
0.1812388098761823,true
0.17188336703868184,true
0.17732996962462336,false
0.17664224631580883,false
0.17097199158895116,false
0.17502045887898807,false
0.17304412988827558,false
0.1761332204491842,false
0.17533418040070783,false
0.16921604947890462,false
0.18597786210493633,false
0.17983639663571624,true
0.1771494895888909,true
0.18447590335916347,false
0.1779223928689319,false
0.17811170807285182,false
0.17520640966345544,false
0.17709378807986195,false
0.17718228246550072,false
0.17251219510630922,false
0.1801589746810151,false
0.1857709641045191,false
0.1707607084386897,false
0.17287934591104567,false
0.18122779295275726,false
0.1761420067410609,false
0.18088677826575925,false
0.17679437964430442,false
0.16973788721990923,false
0.1757006645872498,false
0.18831754831622297,false
0.1779854648990202,false
0.17930223651234545,false
0.17970209359196215,false
0.17197239539736106,false
0.1754420425730108,false
0.17732824194197425,false
0.17270782553750022,true
0.17052043908744488,false
0.17295613173947036,false
0.16762423324297918,false
0.17223863370988404,false
0.17541211951621669,false
0.17816937756969925,false
0.17471242446863924,false
0.17779149743928618,false
0.17859233165765503,true
0.17912268928216088,false
0.16645424254510247,true
0.17102823753739077,false
0.17721873902967789,false
0.17375276960575675,false
0.17550716481038772,false
0.1672448663990976,true
0.17294157930685652,false
0.1762294948431316,false
0.17834851133721707,false
0.17146588917330965,false
0.18535063052962208,false
0.17657624395763394,false
0.18441652264040662,false
0.17246460537655858,false
0.18129236629271514,false
0.16959808404043103,false
0.1734427968628646,false
0.1661653947348887,false
0.1765712402258643,false
0.1679355713019333,false
0.18010887465341677,false
0.17323300698905186,false
0.17671350041072675,false
0.17081990048414178,false
0.17964867768462228,false
0.18464834649276773,true
0.17910514192549076,false
0.17055941373586922,false
0.17628238484472947,false
0.17799787863207941,false
0.1733735905514652,false
0.17313754232953305,false
0.16762275965500312,false
0.18282683833067692,true
0.17915135570040738,true
0.17603473796372848,false
0.16793747445611518,false
0.18414531053104935,false
0.1799669820887665,false
0.17205547453917383,false
0.1751811560817149,false
0.17976831639637933,false
0.1718128477154846,false
0.17692786252897327,false
0.17087708102533117,true
0.185017780622146,false
0.18408998721294897,false
0.16833430374946592,false
0.17142737155993343,false
0.1779832424789162,false
0.16742597442912835,false
0.16782481046796652,false
0.17363208979122674,false
0.17700610420177199,false
0.1759792568421418,false
0.1784795606090931,false
0.1763672439453503,false
0.17215447490737126,false
0.17191000445673912,false
0.1790281342438014,true
0.17874942435790747,false
0.1861736688404144,false
0.1771456818601328,false
0.17179872100365584,false
0.1777567469038159,false
0.1814099228476843,false
0.17235635739049995,false
0.1748280461034109,false
0.1763000929836255,false
0.17691288657999532,false
0.1680065903127729,true
0.18916081245716024,false
0.17567593708722412,false
0.1722159056515093,false
0.18121186023207225,false
0.17586726333438618,false
0.17871315305961907,false
0.17858859828510917,false
0.17880493660492333,false
0.17819307981243723,false
0.1710474063885922,false
0.17318208911223942,false
0.18237595025551223,false
0.16512676886567731,false
0.17671131630612857,false
0.18004531028409845,false
0.17665385238132864,false
0.17688564129320097,false
0.1726983712857395,false
0.18242715294082265,false
0.17602402256475774,false
0.17612105790647364,false
0.18321012051005583,false
0.18002420669184074,false
0.1748415176687902,true
0.17044513686315874,false
0.1741405979179784,false
0.1725970513487582,false
0.1863191645151624,false
0.17791905830159505,false
0.17028089697941037,false
0.18007448369270967,false
0.17403903861298112,false
0.17090791506509329,false
0.17614215067041827,false
0.16959373104650782,false
0.17198516021244106,false
0.17793632051748817,false
0.19125931578063923,false
0.18344431485014093,false
0.17808380203638535,false
0.17382896802750544,false
0.16795185834851797,false
0.18198237993323696,true
0.1661924171230739,false
0.17350553050041023,false
0.17193357156097855,false
0.16844184330591194,false
0.17590692671111263,false
0.17530251737300265,false
0.17555694495951893,true
0.16911453624248066,false
0.18391746143450083,false
0.17484990175933432,false
0.1735267391279637,false
0.18654182077808393,false
0.1878032832618383,false
0.1683506141594651,false
0.1717427646699161,false
0.17505942695268864,false
0.17024230882002447,false
0.1706747601109259,false
0.18177011615451988,false
0.17855695373243977,false
0.18003106155940546,false
0.17853261963826814,false
0.1758906709643493,false
0.17839389140263082,false
0.17626007781943687,false
0.17991614436703784,false
0.1840992590109299,false
0.17833220089300808,false
0.1761206564746616,false
0.17417595248037637,false
0.177374768634995,false
0.17104846555735617,false
0.17165747611849308,false
0.18215568270027363,false
0.17100762273860448,false
0.16890097947785196,false
0.16966164965977926,false
0.1724447973499585,false
0.17015500917148713,false
0.1752653401704134,false
0.1788946387334178,true
0.17630108158176194,false
0.16924896813287335,false
0.17833184090195292,false
0.1798593230881532,false
0.17805753915635028,false
0.1815354412994593,true
0.17344334915873783,false
0.1775754747009505,false
0.17646345153577847,false
0.18736395500216807,true
0.17067458440520886,false
0.1733721155650604,false
0.18138217439047033,false
0.16933419627290386,false
0.16765334457604122,false
0.18125448626955112,false
0.17496366799508406,false
0.1746626218025698,false
0.17438647292586157,false
0.17299881133969164,false
0.17186896375092964,false
0.1833624565255154,false
0.16735483667896972,false
0.16794430475135624,true
0.1699768246490574,false
0.17262896188668703,false
0.17857128312129764,false
0.18531153366045086,false
0.17805840506609336,false
0.1758452649720657,false
0.18075079564673266,false
0.1749659866278035,false
0.17904638109873822,false
0.17907961584167342,false
0.17999939616641558,false
0.17726970588144308,false
0.17365714369465698,false
0.1718128882239706,false
0.16876533982724512,false
0.18238673707522188,false
0.1856744904627839,false
0.17536335712616177,false
0.1800567576759617,false
0.17463179000059306,false
0.17553935518537422,false
0.17199276005745745,false
0.18034785097773895,false
0.1719687458410524,false
0.1677707342855242,false
0.17590887336945013,false
0.17484094783584553,true
0.17133951771644648,false
0.17352119855705544,false
0.17294614098192174,false
0.17470745221171463,false
0.1730155092839098,false
0.17303723243818908,true
0.17991816371001415,false
0.17681600813618903,false
0.16946434856529713,false
0.1693439807365308,false
0.17195673970581332,false
0.17329045422323888,false
0.17927229971171957,false
0.17910047268619464,false
0.18015557321624984,false
0.1820879899155834,false
0.17602775718441976,false
0.17033850002642303,false
0.1736853056892173,false
0.1752210670771542,false
0.17612791357861884,false
0.17097831329355825,false
0.18032069124750766,false
0.1796776593987749,false
0.17281431534719435,false
0.17067376213766394,false
0.18531783190967777,false
0.17271075538019615,false
0.17694262921968626,false
0.17449944096778128,false
0.17732333284122706,false
0.1758545495067658,false
0.17296135871071885,false
0.1925393379387179,false
0.1739529173650062,false
0.17958370475416527,false
0.17804923550255666,false
0.17606113477923324,false
0.18375893206567684,false
0.1702298483218732,false
0.17783952802528827,false
0.1745405662123476,false
0.17812387527861173,false
0.1752088014935869,false
0.18246984924517692,false
0.17757032815710616,false
0.18166192459956576,false
0.17575783434320535,false
0.1737039451338412,false
0.18494044965406997,false
0.17564721201020517,false
0.17711971795377757,false
0.1725494144251397,false
0.17743363845845542,false
0.18123884748417213,false
0.17444039713001944,false
0.1749112169538809,false
0.17387659626821977,false
0.17396027005751297,false
0.1915117876923431,false
0.17769575413415137,false
0.17054960074261527,false
0.18437720856458328,false
0.16972982953170102,false
0.17599279719201924,false
0.171505262773088,false
0.17633781842976395,false
0.18394603188063074,false
0.1783661882903254,false
0.17279856797378548,true
0.18120990167715167,false
0.18135438072559223,false
0.18158713376750232,false
0.1787001026757472,true
0.17543029045237105,false
0.18398467510707037,false
0.17880688578734438,false
0.18608679077624732,false
0.17640453229924996,false
0.17823465377430678,false
0.17746050438661198,false
0.17753422826275533,false
0.17802276076253304,false
0.17129736075406268,false
0.17517920856814337,false
0.17003780957535072,false
0.17507649216379984,false
0.17206637109155878,false
0.17947593235763773,false
0.17406885337000977,false
0.18289378816506546,true
0.179159071608586,false
0.16975697494018027,false
0.17680616376578373,false
0.17663973253575171,false
0.18422513542504884,false
0.17069675755237218,false
0.17817334647549884,false
0.1791190415573471,false
0.17160396059519675,false
0.1717042075758207,false
0.17688173081718997,true
0.1743337114899052,false
0.17818711137858284,false
0.18148192575000213,false
0.1824903428918198,false
0.16575727280683542,false
0.17004866132575092,false
0.17195714547008095,false
0.1742780257823036,false
0.18453152774189166,false
0.18302355970201334,false
0.17302744235978224,false
0.18527702690389464,true
0.16963972791428064,false
0.1811617575024379,true
0.17686061377846596,false
0.17160966962555016,false
0.18671369120425094,false
0.17239151382158083,false
0.17993869479584562,false
0.17246994977967897,false
0.1800906301853361,false
0.17974444060549077,false
0.17602897570690046,false
0.17953644010962413,false
0.16955703840510766,false
0.17827881294038322,false
0.17670542448103682,false
0.1749384579351484,false
0.17308160172716,false
0.18336465732114984,false
0.17152834287778454,true
0.1842312857847354,false
0.17217629861387626,false
0.1810386426442224,false
0.1751806204262359,false
0.16874427680536547,true
0.17534250281212413,false
0.18295524248378983,false
0.17014276535167858,false
0.1750377037287532,false
0.18293329037550946,false
0.17261379397319482,false
0.17429216606618606,false
0.16604956079280445,false
0.1770548433669189,false
0.16675039031275038,false
0.1716076325958849,false
0.17412171696625622,false
0.17792142885799353,true
0.17783690527166923,false
0.17640114098993762,false
0.17810938186647815,false
0.1769474075026037,false
0.17468816925574993,false
0.16941334388685034,false
0.17252860067560638,false
0.17863090622014471,false
0.18018193296232998,false
0.18131243512461975,false
0.17613398482542103,false
0.1777015263764703,false
0.1821603532145966,false
0.1879684835309186,false
0.17427519507510214,false
0.18738943743226225,false
0.18781240462324714,true
0.17479264203156702,false
0.16717342838325505,false
0.17429682028699978,false
0.18325943692092136,false
0.18703068775711157,false
0.17809896963169594,false
0.1742187112936956,true
0.17570905760447575,false
0.17225249293664063,true
0.17525476449951602,false
0.17357179596425729,false
0.1716799834026828,false
0.174169682551335,false
0.184154979078021,false
0.16691564665029557,false
0.17346838646647453,false
0.19360435552732044,false
0.18364246219039296,false
0.1857925431371372,false
0.17293709678687172,false
0.17713779310831676,false
0.16954118535730706,false
0.1721324569478053,false
0.1789182156220487,false
0.18068851835441713,true
0.17694834900647557,false
0.18555817394840923,false
0.1748098089888096,false
0.16975549222505631,true
0.17533469366902615,false
0.17915984561379522,false
0.18025234801969087,false
0.17237473948463455,false
0.1782047344621417,false
0.17823982085051884,false
0.1836931433888286,false
0.1761846464213494,false
0.1838098963687174,false
0.1716770903569743,true
0.1842658950938346,false
0.17768367501253862,false
0.1704883128693567,false
0.17532157420484254,false
0.17591569703501714,false
0.18146786284273905,true
0.18151664475160578,false
0.17486170350722527,false
0.17109369609590272,false
0.1738995908598665,false
0.1882885502288976,false
0.18245692842988068,false
0.18462597597771954,false
0.17284215207856035,false
0.18323056590297268,false
0.17906052052312682,false
0.17739560998065734,false
0.17669038021535086,false
0.17482829022464624,false
0.17611973417305746,false
0.17284344538655771,false
0.1797055067594077,false
0.1765504255765005,false
0.18466941677672516,false
0.18194108886800833,false
0.1805183509056021,false
0.17701163099436712,false
0.17965750328289556,false
0.18660121471504038,false
0.17623924596185891,false
0.17278167920146265,true
0.1787513691961981,false
0.18019248579622615,true
0.1693108063282952,false
0.16675449139602008,false
0.16471373773104467,false
0.17415490500314537,false
0.1792749824168899,false
0.17714735063599535,false
0.18917689851595312,false
0.1764243089296607,false
0.17712939157439986,false
0.1747805391550638,false
0.17536317957859554,false
0.17747565049294145,false
0.17028138953623173,true
0.18213790959322165,false
0.17020945532387502,true
0.18117169959924487,false
0.17842448118403587,false
0.17792940700965434,false
0.17477588481834158,false
0.17204488089910044,false
0.17673013642168384,false
0.18350508801306892,false
0.1752383128660293,false
0.1735348890488126,true
0.174248897031702,false
0.16937872969181056,false
0.16862834665051815,false
0.18383157126514155,true
0.17749577471260675,false
0.18065551671241492,false
0.17389303961833902,false
0.176089142206687,false
0.17744480012180006,false
0.17739988143782373,false
0.1826248225635047,false
0.17474696534722628,false
0.17782728540818063,false
0.1795070432150787,false
0.1786360508113683,false
0.1812465750049048,true
0.18129525315499803,true
0.1722581601234629,false
0.1692022084123353,false
0.17201714244282723,false
0.17690365657410517,false
0.17607044519694484,false
0.17412359314989065,false
0.17546332941890744,false
0.17255098383699502,false
0.17816541368594382,false
0.18018738768804785,false
0.17768406592715685,false
0.17527093126031665,false
0.17009444350435365,false
0.17476688004874052,false
0.18028680880705705,false
0.17670953979744292,false
0.18142505961568967,true
0.18516851581301885,false
0.17698674264768308,false
0.1844731950796192,false
0.17790233163488403,false
0.17387709709928462,true
0.1772348538828341,false
0.17845506362305905,false
0.18273495101297366,false
0.17059636496477015,false
0.17888526132028335,false
0.1774433701946546,true
0.18198240476449185,false
0.17849949033591841,false
0.17259183438873846,false
0.17417555790963202,false
0.17031230768633449,false
0.17701796013152296,false
0.17896086015713009,false
0.1733501764007624,false
0.17531489041303022,false
0.16706910005576575,true
0.18120680289618626,false
0.17244654994857045,false
0.17965580462497727,false
0.16892316343582192,false
0.17825212749084324,false
0.18906404496073748,false
0.1773891159671422,false
0.17801731749811048,false
0.17021019978337365,false
0.17065719181982728,false
0.17856630465884504,true
0.17364937070633926,false
0.1789789455887905,false
0.169337729408544,false
0.1758053254792084,false
0.18628902243957243,false
0.16996226102231657,false
0.186661513665197,true
0.1717440873746206,false
0.17848148262074362,false
0.17630122864060216,false
0.17685159856533603,false
0.17876372090111983,false
0.16964912209737057,false
0.18684830517319867,false
0.19359922294770007,false
0.18218206489605554,false
0.18017644285308887,false
0.1739323440151797,false
0.1790784593347272,false
0.18556144313257986,false
0.1756000865756498,true
0.17460232744067852,false
0.17701010299806558,false
0.17359069602484975,false
0.18319873565855185,false
0.1721181498883139,false
0.1865430805186089,false
0.1757788847717729,false
0.17945804279531063,false
0.17730968541526052,true
0.18463713257127398,false
0.1743492130675816,false
0.17431365475340155,false
0.18169471620511607,false
0.17739160321784872,false
0.17660257103147153,true
0.17704260047106632,false
0.17986155974794968,false
0.17468369934199418,false
0.18073045940558743,false
0.17401794325045272,false
0.1783677066798524,false
0.17007794682529748,false
0.17966374522609987,false
0.17514468511135609,false
0.18205514478779175,true
0.1751978946530413,false
0.17090171861917738,false
0.176726811363483,false
0.17604463096923995,false
0.17219473442510924,false
0.17180062775981647,false
0.17259126664300115,false
0.16666030951328964,false
0.17909312157072288,false
0.17782918866918815,false
0.1707134341965053,false
0.17029723512955613,false
0.1828049501103016,false
0.17489330357614716,false
0.17458662839465483,false
0.17682067367105606,false
0.16103529693846344,false
0.17552053665700545,false
0.175496449011228,true
0.179439761757606,false
0.17296147950100613,true
0.17661938833023128,true
0.17921541758245363,false
0.17297299052663528,false
0.1766045603710587,false
0.17190824022029813,false
0.17715517235163836,false
0.1774322585857403,false
0.18174805386795964,false
0.1720572156100825,true
0.1744063906122821,false
0.1777768528089031,false
0.1726146445792341,false
0.17267851154868127,false
0.16827947898497617,false
0.18563922324858734,false
0.16811556986011558,true
0.1698744904648896,false
0.17696330835362908,false
0.1763992341042011,false
0.17600573173041814,false
0.1678048709370358,false
0.1798683699993384,false
0.1654262349289265,false
0.1753027604631428,false
0.17638642108596694,false
0.17507258687507105,false
0.17903609697082273,false
0.18006713354337528,false
0.1729976571678868,false
0.1775546754014505,true
0.1681806629537525,false
0.18017200164558533,false
0.18185988326074537,false
0.1687848686802821,false
0.17145018887216149,false
0.1752067186821025,false
0.16915821553766305,false
0.18575056822265176,false
0.1875491463701543,false
0.17917784684566215,false
0.17244550026229014,false
0.17790600496186493,false
0.1774944138971641,false
0.18039576853193023,false
0.168926123796756,false
0.17803103174788856,false
0.16990567878144583,false
0.1672075827825071,false
0.1749584937632173,false
0.170794470891418,false
0.18094870896398838,false
0.17923542650460858,false
0.17559850497409776,true
0.18041505290383478,false
0.1766087259918681,false
0.17892178815705886,false
0.17830394183544263,false
0.1765615995000998,false
0.18231223179495396,false
0.175801002476333,false
0.18066042880472694,false
0.17488345355347945,false
0.17251869707930528,false
0.17950964599836405,false
0.17723447181292154,false
0.1705100145808537,false
0.17829376950767087,false
0.17954696726373143,true
0.1746030664905864,false
0.18298280158970082,true
0.17366760884230936,false
0.17513946987727994,false
0.1769046193811348,false
0.1826141271670849,false
0.16876824662603868,false
0.17903466833368914,false
0.18027376410053408,false
0.17298546031594217,false
0.18195569882804757,false
0.18358219230554862,false
0.18175419510860533,false
0.1786939244886452,false
0.18153980106884127,false
0.178630951936007,false
0.17316959705771462,false
0.17499036673478963,false
0.1741364469305698,false
0.18065662000338303,false
0.16389737461870663,false
0.16958687398972944,false
0.1808239047740025,false
0.17292449619698452,false
0.17833065628607717,false
0.17535605635249896,false
0.16923646653678587,false
0.17502281276932594,false
0.1783545657263242,false
0.1782870863189853,true
0.18113366922610905,false
0.17478441056570698,true
0.17699792233841088,false
0.16093624237484067,false
0.1731750378728454,false
0.1780303462116677,false
0.16776592136486798,false
0.17141309906563465,false
0.17494862369547692,false
0.17598552272381726,false
0.17255925111419054,false
0.1820030180711247,false
0.17481210022143004,false
0.17375695674604616,false
0.17738459030155632,false
0.17107341913589114,false
0.17824609196313068,false
0.17992486553560072,true
0.18241627674259947,false
0.18127186106584875,false
0.16694067106480748,true
0.16998937813157303,false
0.17771034404706854,true
0.17902843700453108,false
0.17359203281769195,false
0.18145302095402366,false
0.1839117344268626,false
0.16773984487808372,false
0.1842155619858465,false
0.17559029398757026,false
0.17557952717408096,false
0.1787015565245227,false
0.17980737367158536,false
0.1789436926198248,false
0.17915273735939558,false
0.1718115834144744,false
0.17417951976300264,false
0.17391085621778793,false
0.17365652537425666,false
0.17212604808248122,false
0.1713674982274257,false
0.17890349482192922,false
0.1695012351056584,false
0.1776478584452249,false
0.18104784414742073,false
0.1731526484184257,false
0.17099579093375822,false
0.18011876530386917,false
0.1734575253746306,false
0.17284828220758638,true
0.17486818501358248,false
0.17508428179278235,true
0.17429475087478563,false
0.17449789197603427,false
0.17776581587502482,false
0.17726880660201746,false
0.1720668343722755,true
0.17588566892658555,false
0.17374079940669915,false
0.1848307245504692,false
0.1715950067817904,false
0.17948168889413524,false
0.1723951482139475,false
0.17679845991679138,false
0.1820432666529096,false
0.1806841654339713,false
0.177177213449837,false
0.17729079578772147,false
0.17502505572616558,false
0.18194220690291704,false
0.18769418953677044,false
0.18409322988166088,false
0.18754738259467374,false
0.16638837047265181,true
0.16949190571991543,false
0.18165040100427246,false
0.18060791577022095,false
0.17482455191413898,false
0.1825452242660693,true
0.17208700018770304,false
0.17695936880324992,true
0.18494160139636998,false
0.18020766335276833,false
0.17534830451464467,false
0.18716365248010824,false
0.17338996702528417,false
0.1728901080993962,false
0.17659579991988644,false
0.17593095020184155,false
0.18183705583940185,false
0.1691177595478648,false
0.17345302288172168,false
0.17451528058617552,false
0.17926409058096066,false
0.17753506211098005,false
0.16914033884340487,false
0.18275323019007844,false
0.17672626083198217,false
0.18650063921564242,false
0.17821735817537845,false
0.17690225153349132,false
0.17512300476118373,false
0.17749871794036154,false
0.1753249904340971,true
0.171189203611433,false
0.17545370809630553,false
0.17421970682149168,false
0.17954652655790063,false
0.17770463463524863,false
0.16737007566760187,false
0.17655859916985242,false
0.16896450050362816,false
0.17618361689798667,false
0.16955331122670053,false
0.17598307402456329,false
0.1791890928459846,false
0.1744720268253283,false
0.1848163150437425,false
0.17252566761747026,false
0.17836621477486447,true
0.17611997603368887,false
0.1738247190868344,false
0.17231543314145017,false
0.17568729820342227,false
0.1782219001682371,false
0.17831711996230043,false
0.17464295887127151,true
0.17356487874563634,false
0.17435461529713195,false
0.18185808646374715,false
0.17271291685800583,false
0.17343103188058348,false
0.17904128496838337,false
0.16552570735879912,false
0.1708780613524432,false
0.17705691316157654,false
0.17370497452605732,false
0.17629148900127228,false
0.17652502490212077,false
0.17681750555531886,false
0.17310912758390049,true
0.16958470242880286,false
0.1720054888055018,false
0.16906581677248367,false
0.1806916969203272,false
0.1874993372513674,false
0.1776126520507778,true
0.1738518037579822,true
0.18061106840498642,true
0.17846125514477498,false
0.1835684050539409,false
0.1846513632238492,false
0.17018873928217557,false
0.1716125653615979,false
0.17768568967660997,false
0.1679847583700987,false
0.17195562288905286,false
0.16956546435205944,false
0.17195361465409967,false
0.17210660090045501,false
0.17467663342081238,false
0.17858348534930618,false
0.17076579451186008,false
0.17360500813739133,false
0.17668224181143455,false
0.17136088255743848,false
0.17970715242330915,false
0.18017250216496764,false
0.17248289903032962,false
0.17997822493010357,false
0.18059932305163784,false
0.16965108144968505,false
0.1680790034852728,false
0.17746182408682273,false
0.17692958391523345,false
0.1885373438864364,false
0.18421436683778214,false
0.1687702660701117,false
0.17538775347590943,false
0.17845700061746275,true
0.17797048767466905,false
0.16821631872541598,false
0.186010265726002,false
0.19299619137078203,false
0.18217041166354506,false
0.17813111949085175,false
0.18051737245870214,false
0.18351403417541642,false
0.1768398676299983,false
0.16652892399443814,false
0.17354090850007076,false
0.18771104329882793,false
0.17035871370862,false
0.16505047707705728,false
0.17592371628967335,false
0.17912984861216089,false
0.167498317478941,false
0.17362217047585554,true
0.1731121887477283,false
0.17044000482392277,false
0.1826880292872043,false
0.16992324202218853,false
0.17837049215109624,false
0.17726232869074113,true
0.17955965304212726,false
0.1694219141974212,false
0.181653135964584,false
0.17568470799252978,false
0.16789741002334638,false
0.18053391266920482,false
0.1655356743455636,false
0.18467522193592217,false
0.17449885852011585,false
0.17208433174796178,false
0.17384140068151055,false
0.18293592312195364,false
0.176475017039808,false
0.18059664013386648,false
0.17058029484566303,true
0.17268729366527777,false
0.18536491790028506,false
0.1738879419660653,false
0.1681694649708868,false
0.17469428570718964,false
0.17639351442634033,true
0.16954844053037837,false
0.1789401669018575,false
0.17098819309888214,false
0.18167812217905355,false
0.17657951466940858,false
0.17395752283786037,false
0.18557345218600813,false
0.18218845703955028,false
0.18379884398223365,true
0.1787334537934537,false
0.1827865821685766,false
0.1736872902667183,false
0.1779300364596433,false
0.18348682598819147,true
0.17388306434218492,false
0.1777916232499026,false
0.18393985763973808,false
0.16989965651295413,false
0.17216930039214065,true
0.17809963542200494,false
0.17507340554542378,false
0.17274974081457897,false
0.18108187151678534,false
0.17164158052548417,false
0.17678489663567348,false
0.1791765276802658,false
0.17505589410639266,false
0.17762225117903793,false
0.16695069338725127,false
0.1743686588592668,false
0.1711031783491841,false
0.17264637269173472,false
0.17704517794368088,true
0.17117311929987417,false
0.18133899703497158,false
0.16680524591923068,false
0.1746119280353568,false
0.17363668888765788,false
0.17457998057935772,false
0.1810686691837082,false
0.19064707320114205,false
0.18073068403327516,false
0.1716902327802433,false
0.17561418751317737,false
0.1780284598049933,false
0.17508960265147974,false
0.16941394093215537,false
0.18332409781305745,false
0.17553047806092165,false
0.1795364212815182,false
0.17410208598324098,false
0.16971804295217327,false
0.18145585000352166,false
0.16860442104993661,false
0.1752289361174692,false
0.1801942609133929,false
0.1755459876440182,false
0.17435578631089357,false
0.18564707383500412,false
0.17430871762749042,false
0.1694783870874992,false
0.1803706250296923,false
0.17757836072938005,false
0.17499554345793963,false
0.17594072317545745,false
0.18431079982509516,false
0.17493002403362848,false
0.18226379632894624,false
0.17021395008298135,false
0.17733696225096895,true
0.17214180945618351,false
0.1822169946513358,false
0.17538812993648298,false
0.18061645072542615,false
0.18032922742335697,false
0.17861081463005898,false
0.17797357440982323,false
0.17934284648550505,false
0.16462766119304256,false
0.17819981341624994,false
0.1738618333797179,false
0.17454329773027732,false
0.17239051011745912,false
0.1881485871800902,false
0.17658053646676075,false
0.17898982699591645,false
0.17567941976274956,false
0.1697965493984218,false
0.17380761598878575,false
0.17968318592895807,false
0.1774051360205462,false
0.17688964741022825,false
0.1716152825126746,false
0.173307303437225,false
0.17458891785582284,true
0.1737788251919645,false
0.182335814343907,false
0.17072846607390416,false
0.181760468493601,false
0.19386222902711614,false
0.1717549389468924,false
0.17568499607303564,false
0.18337860795025862,false
0.18151002147428988,false
0.19360016912474412,false
0.171956725126869,false
0.1832781383818656,false
0.16510716849604665,false
0.18273227948090268,false
0.17976571227615867,false
0.17530480187034453,false
0.17661480978743477,false
0.17998994705337337,true
0.17637640960602277,false
0.1737727714922457,true
0.17770764765456193,false
0.17533599676215805,false
0.17406780961240048,false
0.1918420015294034,false
0.17321856312810377,true
0.17688450386998042,false
0.17662802153013624,false
0.1710889046013817,true
0.1729861906271434,false
0.17981165030349586,false
0.1797093772560151,false
0.17486108639733833,false
0.18126464618832064,false
0.1705399168139899,true
0.1770629726998324,false
0.1734219389936984,false
0.17725519019447242,false
0.17648901310538928,false
0.17314454746908836,false
0.17037757272949952,true
0.17496991249481628,false
0.17400883247283774,false
0.1720438772357651,false
0.1719052718093252,false
0.17535872145473735,false
0.17764850260240764,false
0.1745503305004345,true
0.17616643265931736,true
0.1724546821684109,false
0.16935130044504285,false
0.17956710220009117,false
0.1713967371181019,true
0.175389194227519,false
0.1743432864063195,false
0.17560810054361264,false
0.1790108093906961,true
0.17468165663466578,false
0.18300557839226184,false
0.17693128140616624,true
0.17193674956585153,false
0.17138373625210682,false
0.17443488304614585,false
0.18193971636898745,true
0.17389239370182333,false
0.17845023055032447,false
0.176544712428943,true
0.17479526712716006,false
0.18400458887840193,false
0.17462052079565107,false
0.1841380758497986,false
0.1767527791952052,false
0.1773903601085419,false
0.17183292866536495,false
0.17820054407240224,false
0.17381380627688703,false
0.18697953765521555,false
0.17726391662393864,false
0.17823444742132738,false
0.17755417924715272,true
0.17483101666878217,false
0.1870322744298946,false
0.1698169985250198,false
0.1770731620934334,false
0.17645721203877984,false
0.17856023657494224,false
