AntigenicVariance,Survival
0.1832148487219752,false
0.17362952017015684,false
0.20788294055643905,false
0.19325625136900162,false
0.1901400254866217,false
0.17906052724529994,false
0.1627386790909111,false
0.18600937768341,false
0.16264024760604434,false
0.17709654654651533,false
0.1666145436901222,false
0.16344033719743753,false
0.1775459450234255,false
0.16132263579189868,false
0.16364818363799738,false
0.1600578156632436,false
0.1566929160647572,false
0.17695987580106115,false
0.17493422567849776,false
0.17050286539714976,false
0.14976292553311513,false
0.16039170511542053,false
0.17530487624602706,false
0.17883688103699255,false
0.17806063024003554,false
0.1553553725363517,false
0.17082519777244515,false
0.16183353480523915,false
0.17362858906822484,false
0.18365321619765107,false
0.14958687298813478,false
0.16239997343693877,false
0.1716107333859672,false
0.17595863396557182,false
0.17847014359705285,false
0.17129324171701524,false
0.16972085285399363,false
0.1658025565630486,false
0.16726517796364543,false
0.167018548430802,false
0.16998280492882487,false
0.18731212308928208,false
0.1932337021483695,false
0.15604975255150194,false
0.1538678031870995,false
0.1875847482663475,false
0.17368446767618007,false
0.17785835768008781,false
0.18565302248319349,false
0.20974111976024726,false
0.17986527416391848,false
0.14934713425483337,false
0.17068487437792537,false
0.1512656818611585,false
0.18125199383050858,false
0.17018696362647578,false
0.1715375272986224,false
0.17505674096211385,false
0.18321794668184652,false
0.26971406470460607,false
0.18031802453524423,false
0.14822304679190243,false
0.15343240631385446,false
0.1655231946936001,false
0.17521417488651897,false
0.1778704253178896,false
0.18226913056042823,false
0.1689051794707129,false
0.16811495691282444,false
0.17202269990126465,false
0.19206789998365267,false
0.16744206011257243,false
0.16072738030127837,false
0.16398587480415835,false
0.18385576553090516,false
0.1900510845812865,false
0.1774684940379549,false
0.16510107810563782,false
0.18437860685081636,false
0.18582903270405732,false
0.15186045511988444,false
0.16302231604958806,true
0.17068536771844794,false
0.1724293836422682,false
0.14614802478049718,false
0.19051194723500783,false
0.1701893046485023,false
0.17862030793340583,false
0.165713894024902,false
0.18721653661223198,false
0.1495447000717614,false
0.17492700608144077,false
0.1674332639625397,false
0.18742373999069495,false
0.18781666230037997,false
0.19378657701924917,false
0.16090347480702766,true
0.16132105478715503,false
0.16626339401224904,false
0.1605435117152202,false
0.16371561103586005,false
0.17756093049798954,false
0.15627204336345424,false
0.16196016360236976,false
0.16757940373889563,false
0.18128012819546582,false
0.17707425731480667,false
0.16671163022597713,false
0.1775559152025194,false
0.13500127075143084,false
0.16554467941334117,false
0.1602994277578828,false
0.17505189059366766,false
0.16819930936994248,false
0.16756935287713037,false
0.19716514358068005,false
0.1825722839897524,false
0.1573806398958159,false
0.1803321359808505,false
0.15612129503894634,false
0.15796534907288984,false
0.1521651829886591,false
0.1905336748000383,false
0.19057837516602227,false
0.18592690971304224,false
0.17530403961310415,false
0.18593639003503695,false
0.1873562247829463,false
0.17196453476303042,false
0.18215884261784124,false
0.1706982353049651,false
0.1682264195515187,false
0.16725842448972897,false
0.1844250730402347,false
0.19098583530332588,false
0.1775985676973659,false
0.17734612381786402,false
0.19998784275714104,false
0.18517489004970397,false
0.15348112769994443,false
0.17603824128606577,false
0.16101367152404983,true
0.18089677250646732,false
0.17652892796691375,false
0.18909915347245837,false
0.16007459953193937,false
0.16116825099281143,false
0.15964108690201387,false
0.15931630247538828,false
0.19960587950735517,false
0.16270478937110522,false
0.18542574874114415,false
0.1746195249859696,false
0.15150585719927395,false
0.17047705387874595,false
0.1982489394059068,false
0.17539897569607305,false
0.16565915735161227,false
0.16727036212146104,false
0.19590957225181072,false
0.17662736326091374,false
0.16262648288851272,false
0.1707666473605236,false
0.17862467112586505,false
0.18699536003758507,false
0.19970558013341977,false
0.1721437131056746,false
0.13865120811048878,false
0.16990115564365268,false
0.20885697936327074,true
0.1711504846172683,false
0.185116442441787,false
0.16919573767666657,false
0.15351519570619337,false
0.1586893178331127,false
0.20061821216514852,false
0.17032855213154496,false
0.17274695900227224,true
0.16769514920109763,false
0.20930084621681513,false
0.1726071714891456,false
0.1728129055766347,false
0.18648563389464928,false
0.17904618928369728,false
0.187585137149636,false
0.18407459411278507,false
0.1633507096673068,false
0.15971722421371465,false
0.192454821157263,false
0.16803124901834218,false
0.194342072835817,false
0.17027660178832646,false
0.1773111659880251,false
0.19644322847900444,false
0.1654766820736138,false
0.17115479952021517,false
0.16778759540446686,false
0.1829077171904011,false
0.16909983019348013,false
0.18834108102186323,false
0.17554049574754418,false
0.1834328425355147,false
0.1638506304346955,false
0.1590747678751866,false
0.19992242196434137,false
0.1730471258662398,false
0.17024544325777916,false
0.16981905873012235,false
0.22945608980086427,false
0.175257905038655,false
0.16772788593674473,false
0.15284914332116323,false
0.1719896260333363,false
0.18162449903396682,false
0.17549863543497726,false
0.1634516253189531,false
0.1602235176484462,false
0.19046198937676573,false
0.18478076758667358,false
0.18697756885459643,false
0.16959008775271586,false
0.1755665801875606,false
0.13588847052534675,false
0.18166722789965267,false
0.18673874235752538,false
0.18178224340886207,false
0.1885208078968671,false
0.19944060787404863,false
0.1875180761360229,false
0.1771174321551677,false
0.1674920229926881,false
0.18162300532015724,false
0.16073755883302335,false
0.16351591385099734,true
0.1688922000797857,false
0.16500567937206698,false
0.16391935337592636,false
0.17561502062716644,false
0.19179381964572018,false
0.1494187289346195,false
0.16689746675591477,false
0.19515172927053073,false
0.16351221354997236,false
0.23166764465654457,false
0.14474484762650358,false
0.1380380923777593,false
0.16907588476693272,false
0.17335226855034952,false
0.1869105355213262,false
0.169515468303316,false
0.17164628652764902,false
0.17588011990323588,false
0.19845527672467386,false
0.1801510199626541,false
0.18767636677731367,false
0.1809259721713496,false
0.15722856986990053,false
0.16847402879373727,false
0.17353151111955673,false
0.17368327323289667,false
0.15580697839125487,false
0.1721305242636382,false
0.15192879956710173,false
0.16126578019447754,false
0.1650335463438887,false
0.1848555903021172,false
0.17878512855658202,false
0.16904582795179918,false
0.14451585453996946,false
0.1789257704409034,false
0.17575717534682064,false
0.15652793355653008,false
0.17768940984581297,false
0.16642154494105252,false
0.16839940290477345,false
0.17355836583156306,false
0.1683327277349746,false
0.17917226504290612,false
0.1759487729039468,false
0.1870623155340992,false
0.17621057607006216,false
0.17777088166560967,false
0.1669945596885172,false
0.16554292830311038,false
0.16130815049496092,false
0.1624412005163636,false
0.18029055611754483,false
0.177079954319043,false
0.16617154200575981,false
0.16530417498123715,false
0.17628953124935176,false
0.17912090411968343,false
0.18912611908747967,false
0.17725182505726456,false
0.17168796681133514,false
0.17428842744911474,false
0.16811464846507296,false
0.20087423966789067,false
0.16675587257680374,false
0.20651928042412118,false
0.16980991262405826,false
0.18872445381356337,false
0.15914128655363136,false
0.1786892867284235,true
0.17451817256201566,false
0.1812051740594959,false
0.1874722866061228,false
0.16755056267082793,false
0.17525357721049872,false
0.16874430855801728,false
0.17742226186805665,false
0.18971679922882365,false
0.1780170735876251,false
0.16596084240534098,false
0.1452693659156321,false
0.1532049493716873,false
0.20520099104601994,false
0.18468998644926432,false
0.16762289023750349,false
0.15705307829124163,false
0.18038147958785014,false
0.1746479317553656,false
0.17248304836589481,false
0.1663238108326245,false
0.16368717434862157,false
0.17387728427624405,false
0.18076440517871206,false
0.18170224109923505,false
0.18823354496392192,false
0.1444884585589132,false
0.1797590737378398,false
0.16949221290357033,false
0.1703936135721595,false
0.16789452776520047,false
0.17675004356967156,false
0.18051491924698876,false
0.17703768247188997,false
0.1505195249647194,false
0.16595073313422176,false
0.16759968880544043,false
0.14883871333406648,false
0.16741635793564802,false
0.16887044302894333,false
0.16698862561784375,false
0.21006626156671157,false
0.19759981223194906,false
0.16069327990012963,false
0.15609532250107833,false
0.18630188316962104,false
0.1819160016971327,false
0.17228332729002313,true
0.1490318602547874,false
0.15698174510555052,false
0.17292739980966337,false
0.1776423519302085,false
0.1734004789030022,false
0.16547882500528804,false
0.15264738821342408,false
0.1819094794105418,false
0.2128025223364391,false
0.15723804976306613,false
0.17384730364501538,false
0.1571172910269019,false
0.15758383715635665,false
0.1746498022321641,false
0.16350218990952384,false
0.16842302927101335,false
0.177376228064682,false
0.1800311742289184,false
0.1985653027815702,false
0.16508725735928687,false
0.17043536869230633,false
0.16724475018840027,false
0.14758630768543954,false
0.1699065624960083,false
0.19270937686903053,false
0.1522299497393789,false
0.1679907852008204,false
0.15874926011527035,false
0.1877389191123218,false
0.15517450646182732,false
0.18709801273241275,false
0.17177653476155488,false
0.17658706161952373,false
0.1499868081218747,false
0.18445590829504852,false
0.18264467518341235,false
0.17989027847974537,false
0.16095656463398683,false
0.18856047750369492,false
0.16667734879972693,false
0.18026348407894224,false
0.16194520806126655,false
0.1609601449893462,false
0.14792268178836407,false
0.16413136421176325,false
0.17762253829101424,false
0.1640118695651741,false
0.18152966355627628,false
0.16854403268510426,false
0.18239721801578984,false
0.1690068360923226,false
0.18020089344412943,false
0.1779107180301072,false
0.17002321157683148,false
0.17898161822968572,false
0.17183302062117947,false
0.16508098359442258,false
0.18314734775409147,false
0.1558272081652479,false
0.13037506696441858,false
0.17540586657153917,false
0.1629475999707331,false
0.17097970797337492,false
0.16782521681354667,false
0.20836630002258566,false
0.16940015280334172,false
0.16985564364589162,false
0.19572798702365385,false
0.1759007417531499,false
0.15662469016402214,false
0.1776362802917117,false
0.1873391932623297,false
0.1744646720348187,false
0.17568783715832306,false
0.1837086173303678,false
0.17048439460112472,false
0.20279026747398002,false
0.15881910935180052,false
0.18539848324876196,false
0.18561549871870076,false
0.17315831362517445,false
0.17213952999210821,false
0.18472822402794126,false
0.17776954311914814,false
0.16250717635169598,true
0.15960104232740074,false
0.1674786326372633,false
0.17161634064224598,false
0.16376067975980732,true
0.15111585911497905,false
0.17598055694717338,false
0.15859528762095437,false
0.1741280636634238,false
0.14687562885810576,false
0.16948121920846862,false
0.1792533760122668,false
0.1474686854993559,false
0.16852980252656596,false
0.14476927690797356,false
0.17103129695099364,false
0.23507271058667228,false
0.14998308563924106,false
0.16722991118690808,false
0.18777408288269204,false
0.16090746447839172,false
0.18249379486236447,false
0.19492004736975696,false
0.14662520034283402,false
0.16991511123495073,false
0.1591792783065128,false
0.174958231823848,false
0.15915359404303717,false
0.17478534977501342,false
0.1847883827781777,false
0.13835999558340564,false
0.1681180877832975,false
0.18259455457415963,false
0.16816644383449325,false
0.15783733807822437,false
0.1550670582713244,false
0.17046278220491365,false
0.16523301301272048,false
0.17617244047673478,false
0.18197233788295758,false
0.17814740777682903,false
0.1703219280706475,false
0.16393041040521025,false
0.153284694408894,false
0.1341630357677836,false
0.1756643026651934,false
0.1503140146488878,false
0.16427391825673462,false
0.18621555944138116,false
0.1750785511912615,false
0.17841997219537395,false
0.17300057872795258,false
0.18070035053922484,false
0.20545941000375717,false
0.18806424337822197,false
0.19425103576814073,false
0.1764460646611505,false
0.15451684687859826,false
0.15343708232194914,false
0.17791130578810593,false
0.17417930183644167,false
0.1624154610845306,false
0.1691084785906395,false
0.21191079366855897,false
0.1865445866246797,false
0.17756498532052759,false
0.16432390898731314,false
0.1849866474856234,false
0.1725965343383905,false
0.17183750711887363,false
0.1700351538626675,false
0.18259129204735078,false
0.17278365535309453,false
0.16629979285287794,false
0.17414527772269434,false
0.15491810510792423,false
0.1659928558047441,false
0.1561901029999681,false
0.17489003024592145,false
0.1651672857976173,false
0.16264813641720072,false
0.16493303454450453,false
0.16891900168593427,false
0.17434034776726223,false
0.16378147909418958,false
0.1818286154547546,false
0.1795113645492575,false
0.18494397976238358,false
0.16679730183731067,false
0.17789344676145527,false
0.18131461586374778,true
0.17839631328883132,false
0.1493746510031134,false
0.17986004766230315,false
0.17159647451717536,false
0.1863270268011436,false
0.16758139492962762,false
0.1766215126313035,false
0.14142013050424673,false
0.16406389512224914,false
0.17181650985346383,false
0.18067037071823702,false
0.19217589508785946,false
0.1762498144561921,false
0.18498720777405267,false
0.16992251155728408,false
0.18406207529364932,false
0.18113866380722798,false
0.16974481981973982,false
0.19714508078734896,false
0.1824328427285329,false
0.18511756370752544,false
0.16991334580012452,false
0.15916159712977226,false
0.18235337109839667,false
0.1414525185081805,false
0.17021795129274686,false
0.19052577277201724,false
0.1616221664434677,false
0.17399834761751734,false
0.14164700867177735,false
0.1664248227215645,false
0.15827416793637106,false
0.16050031493728947,false
0.21377833090324516,false
0.19406479240872998,false
0.19750059718193594,false
0.1598994744346461,false
0.17538979234662458,false
0.17789976963706755,false
0.19386249799462352,false
0.18252747777588701,false
0.17901808635871647,false
0.1748700088201655,false
0.15482861552777963,false
0.16074547149427457,false
0.14247950724199246,false
0.15332386560826913,false
0.2088326459303341,false
0.16780349359040994,false
0.16611683233668556,false
0.16122112954798018,false
0.16095658721328693,false
0.14712419211013633,false
0.16060899896041297,false
0.17618431262126374,false
0.15952616055972965,false
0.15221031193129522,false
0.20738851024022575,true
0.17573707877463868,false
0.16623337584851516,false
0.17094061962197848,false
0.1602737782020485,false
0.16058948007998952,false
0.15925770014571017,false
0.17482669127434375,false
0.17869274966423654,false
0.17826990656070504,false
0.15179111937130793,false
0.17383702571381968,false
0.16823939296043758,false
0.17463098874825847,false
0.14786404461334923,false
0.17030409777858826,false
0.17177571769205777,false
0.17560113940180377,false
0.15078348034622047,false
0.18364765779125908,false
0.19173252466531332,false
0.16028796883685187,false
0.15840921753462622,false
0.1779454716943339,false
0.1699789927406355,false
0.1798509526460554,false
0.17703207686688796,false
0.16363055508901597,false
0.1755265842142732,false
0.16292602076113025,false
0.1798098952588747,false
0.17116304885979133,false
0.16525291055196994,false
0.1678159404411468,false
0.15072481779210933,false
0.16476096395418494,false
0.1709166157088543,false
0.1717396658466715,false
0.177094312695702,false
0.18426472373630978,false
0.1783410837156823,false
0.1751494745215299,false
0.16945406457999085,false
0.16507843020433288,false
0.17522361512287377,false
0.17678747284432642,false
0.16635047516122056,false
0.15864457628199952,false
0.16570954294044407,false
0.16957986999748237,false
0.17070460175017702,false
0.17757158278029633,false
0.16007991556998288,false
0.16799669840167142,false
0.17268507887266332,false
0.17604705815922064,false
0.17769784802622127,false
0.18934603287563315,false
0.1930997487472502,false
0.1528825886446017,false
0.17190277931924774,false
0.1759023144383171,false
0.17556967167233967,false
0.17183583601891939,false
0.1706368536246821,false
0.19941904576034292,false
0.1729228442413621,false
0.16702688199507998,false
0.1763549065908963,false
0.16837443301827612,false
0.17073916130424205,false
0.19074054615187014,false
0.172100198369237,false
0.16503013974399622,false
0.17848582046526648,false
0.16055221234022982,false
0.19122400720272692,false
0.17437376945749775,false
0.15857231632338925,false
0.16746763618622482,false
0.20094211992592073,false
0.16535543439760622,false
0.16905394574218155,false
0.17449127986888338,false
0.19107066526209146,false
0.17074653957579278,false
0.18284459052267263,false
0.18022100515987818,false
0.16886310391547815,false
0.16659969518058432,false
0.18866267471187997,false
0.1712236804384692,false
0.15451110251264827,false
0.18632588503817,false
0.16941719439793476,false
0.17105509635737987,false
0.1782071494693458,false
0.1845631044446449,false
0.18348507854832927,false
0.14247235514595963,false
0.1666862797075728,false
0.15591506071478994,false
0.1856740892838065,false
0.16409659402781485,false
0.1520110382156038,false
0.17384781503642033,false
0.19795506563155957,false
0.1630682765338512,false
0.19744716369978185,false
0.1754863367223331,false
0.1774375292144477,false
0.16866379567647602,false
0.16653285571798376,false
0.1702369969483481,false
0.16239328098498043,false
0.17020679653811183,false
0.15784101642362106,false
0.17522623104384216,true
0.17058472189503024,false
0.17304901962070804,false
0.14300376635162748,false
0.16820764978382402,false
0.1774202550689455,false
0.1668384607688383,false
0.17303317539956686,false
0.1862471874359465,false
0.17012773336199508,false
0.1748856344207683,false
0.19249297739070248,false
0.15454679892549428,false
0.17886449898373064,false
0.1673632622643697,false
0.16217086459177563,false
0.1977380666272601,false
0.1715839795712024,false
0.17065084058355204,false
0.15915433480904378,false
0.1638446103905666,false
0.17291891968948944,false
0.19398244580621032,false
0.17982521947469707,false
0.18242342297835237,false
0.1922853757782453,false
0.15739413695822596,false
0.17527406363751832,false
0.19485928158635113,false
0.16063821383951318,false
0.17891183021526394,false
0.16973535201882356,false
0.19265799436828898,false
0.18780343883241557,false
0.17478759785155434,false
0.19528540576112544,false
0.18261468717902815,false
0.17994106984449126,false
0.16448985891328516,false
0.16803264904611145,false
0.1603157312540374,false
0.18106716387317714,false
0.16204058789972428,false
0.16367853726063872,false
0.17664249953606012,false
0.13461037310128154,false
0.16562353207241556,false
0.16423331452191306,false
0.15109537460530678,false
0.1807568787208424,false
0.17656447923246235,false
0.1899145029023319,false
0.16270705371798294,false
0.15161733092753876,false
0.1805975594839933,false
0.1648628859899805,false
0.18343816518308426,false
0.1641276769492227,false
0.16183223841323832,false
0.17221128102422706,false
0.162035120243642,false
0.17318736345889152,false
0.18928935738710123,false
0.17175400360148443,false
0.15569276066371154,false
0.18591244442815094,false
0.17295079698485005,false
0.18431385274319445,false
0.1711066582327612,false
0.17749674809939334,false
0.203220690468518,false
0.1680581114337634,false
0.18843184774312344,false
0.20863981239451238,false
0.17611853155342821,false
0.16143677481716887,false
0.18593189330201257,false
0.1863228926709387,false
0.1575519676448375,false
0.1892408680453003,false
0.17626035487265804,false
0.1766605865626439,true
0.17899878311493705,false
0.17509265622847495,false
0.17684111870046107,false
0.18071219733246882,false
0.16805375001204445,false
0.16138786512533007,false
0.1828546934267548,true
0.1718280442341821,false
0.14292354433837956,false
0.16517588153908916,false
0.18331485965578923,false
0.1706865116109745,false
0.19042964897929165,false
0.16896319632544773,false
0.1457286284364056,false
0.16457479569539524,false
0.18598820792886547,false
0.18604625325079233,false
0.16772731803905808,false
0.17544253727758094,false
0.16446280183126302,false
0.19514581215815655,false
0.1509228427895971,false
0.16501122308710153,false
0.16605111341556994,false
0.18320294153489267,false
0.17327856242057885,false
0.1739104530429845,false
0.20596707111406884,false
0.17729563661733108,false
0.15760112935202153,false
0.17760664667668863,false
0.1399154956932911,false
0.17829277448014802,false
0.16316126273482948,false
0.18623476799627953,true
0.17455388494394086,false
0.18093085061381323,false
0.16982716752848595,false
0.18038432257898976,false
0.1684579501557867,false
0.19691632652324906,false
0.17354537467533873,false
0.18808553398051156,false
0.17741455741577525,false
0.17674047367188916,false
0.17143319063348852,false
0.16057264075939362,false
0.16518426377246134,false
0.18286865426747237,false
0.1958998140355082,false
0.16930936382034903,false
0.17301240622432998,false
0.15300547837993742,false
0.17940794355697046,false
0.17544250650709683,false
0.17038365506434328,false
0.16996058404356781,false
0.1790652740575683,false
0.16981575148802194,false
0.18397013452285316,false
0.16871635994724601,false
0.18134549227362595,false
0.1766812165693597,false
0.17066918158137265,false
0.17237124693687836,false
0.17688331529697135,false
0.1664267338316103,false
0.17208071700885422,false
0.1634764800224787,false
0.16952604571906407,false
0.1728286574793253,false
0.16944614451073253,false
0.15518005246803285,false
0.1610249809473438,false
0.16778302623464889,false
0.20647616195457308,false
0.17993108057158277,false
0.19168590392864504,false
0.18445938111803714,false
0.14819937430376412,false
0.16708961611724174,false
0.1605959228239382,true
0.17819607365367587,false
0.17325659061941348,false
0.16675324001568842,false
0.1594615654895435,false
0.17470982669613785,false
0.16349393887440133,false
0.1391463343747885,false
0.2082972312776088,false
0.16900793546343634,false
0.16695073098268942,false
0.18280725196752126,false
0.1720178464737217,false
0.2045942819815416,false
0.14690341110819355,false
0.17490493821919798,false
0.15587755034877032,false
0.17619642898189858,false
0.1539454587009094,false
0.1512494576967456,false
0.17502200249488803,false
0.18109863831431158,false
0.15489937269508025,false
0.16412448591126497,false
0.1813174945831392,false
0.1736520412487117,false
0.17440511120887858,false
0.18374936147918797,false
0.19237339034451342,false
0.15521598453747057,false
0.16525828421763292,false
0.1652338502671826,false
0.170154338717261,false
0.16066042920547247,false
0.16023379522405515,false
0.17333505240487132,false
0.17590711068941178,false
0.17668840920824977,false
0.19968434305781688,false
0.16525162784629605,false
0.15045015919310004,false
0.18980827949870618,false
0.15443892365153805,false
0.17699381017762505,false
0.1381477338692936,false
0.1666646667752358,false
0.16545447767299473,false
0.17680224032297984,false
0.1640744717514164,false
0.17790094493540237,false
0.16834686750794972,false
0.16142270509911252,false
0.17323162097678235,false
0.16235716674452758,false
0.16899874452480743,false
0.1982875850551833,false
0.13462961961551273,false
0.17318589902219791,false
0.1893753297726376,false
0.18669118039479665,false
0.1881272502692942,false
0.1890637412777628,false
0.18639205115566398,false
0.17172842967846838,false
0.17851701220583624,false
0.16659783199345557,false
0.16675200974340063,false
0.1798375504016961,false
0.16972313567060426,false
0.1736460229006707,false
0.1467875874205596,false
0.18771659702682247,false
0.16401155415248883,false
0.17561331936362348,false
0.16941883273214048,false
0.15998257014252523,false
0.16697838219046224,false
0.1812318184064512,false
0.1565411652524847,false
0.18884838584518934,false
0.16586689534488414,false
0.17332846342834124,false
0.17730365802487338,false
0.1869041380820285,false
0.16338770489505272,false
0.17493713667657573,false
0.15753813596244584,true
0.16971140460273249,false
0.19286226562171876,false
0.19083194376126494,false
0.19972729641947176,false
0.18265176573486425,false
0.16680113926956058,false
0.1755637323318571,false
0.15175326552793758,false
0.1640155548625711,false
0.16724707239333964,true
0.17692693368641133,false
0.17105626477054003,false
0.17862038139728278,false
0.16213260621128317,false
0.2008686275088042,false
0.17491883179767378,false
0.19181836489291934,false
0.14241178534576232,false
0.16275267300729107,false
0.16715258829089616,false
0.16674162664187595,false
0.19864905453145215,false
0.16497287378590023,false
0.1839949989213404,false
0.1658780198054691,false
0.16449518029648771,false
0.19838325953233127,false
0.17243529549362682,false
0.16145464469705603,false
0.1666708491429075,false
0.15345227073650114,false
0.1676485292092035,false
0.16387952974532358,false
0.15286198873755216,false
0.18173116855276336,false
0.16888130113237676,false
0.18458657217403446,false
0.17915447380697813,false
0.16035496001452573,false
0.18250355632371876,false
0.19282038332535448,false
0.16976155505289273,false
0.16216638085450136,false
0.17570656987380703,false
0.18894261517042135,false
0.17271323725343146,false
0.17870780279730877,false
0.14919277451541962,false
0.1670910566140203,false
0.1921362722606508,false
0.16920966005544963,false
0.17323703453366052,false
0.1793826006749706,false
0.16941687760241486,false
0.18039089708551345,false
0.17045082888772473,false
0.15352868975772202,false
0.18084690164444617,false
0.16144782877499328,false
0.19844458552699554,false
0.18504164071080736,true
0.1865001586094714,false
0.1459988293777776,false
0.15516787404022164,false
0.18999119942233642,false
0.1812669997512226,false
0.17339866409269805,false
0.1592787563563651,false
0.16743772644583024,false
0.16557946185157627,false
0.194823505473933,false
0.17610204443828342,false
0.16149184590278862,false
0.1594107532948357,false
0.1685768444199585,false
0.17488004044152983,false
0.1762841922388684,false
0.1857348315575785,false
0.16935877464477475,false
0.1846983969206756,false
0.1710239231323738,false
0.17696152606373872,false
0.14484031759027496,false
0.18004354686257953,false
0.1752903192136705,false
0.15414828265349156,false
0.17458390347658279,false
0.17117066472662107,false
0.1811368542825403,false
0.17196340819660375,false
0.16843065025192824,false
0.1536821472873176,false
0.17091726122284176,false
0.19184324433358,false
0.16399534649793085,false
0.17878664016050297,false
0.17559185642433064,false
0.16657862108974744,false
0.1738762471669987,false
0.1865829898986739,false
0.19816121956576765,false
0.1713756371231735,false
0.15896001497820253,false
0.17685189918810112,false
0.16362435160662125,false
0.1635279594452114,false
0.1905194248073415,false
0.1964938734093004,false
0.1864740825219125,false
0.16795418630366116,false
0.17079069077890333,false
0.18213009076725328,false
0.1663462311458642,false
0.18380234203768556,false
0.15441528536677776,false
0.17770410536769318,false
0.1706019456400579,false
0.23119291589273094,false
0.18890485167534427,false
0.17008930406204933,false
0.1782480769655092,false
0.16537994165229936,false
0.17305563545860222,false
0.15957709523614716,false
0.14758415214622123,false
0.17539432415282605,false
0.15998530147676757,false
0.17053938391051593,false
0.15038411596284904,false
0.16717979507430064,false
0.2102354507147728,false
0.17283192731106523,false
0.18436211211954542,false
0.1769603748883527,false
0.19931937404172761,false
0.18863811520443602,false
0.17443639285918255,false
0.17320218647231064,false
0.18687075916767154,false
0.15621903710562998,false
0.1998863976315368,true
0.1884827200454517,false
0.17268355659244639,false
0.18345194364518755,false
0.17031384158981103,false
0.16179514258242858,false
0.15539320321192135,false
0.17588798845953488,false
0.1904627704693639,false
0.15232207249656296,false
0.15879089946236505,false
0.20793719199841607,false
0.1698716776584504,false
0.1746081010339983,true
0.16925588815710377,false
0.16603923686179534,false
0.17865875738458217,false
0.16328664198450968,false
0.16059111366712242,false
0.18092922421958466,false
0.17776296321534232,false
0.16000069047636636,false
0.16315897980232452,false
0.17489760521384898,false
0.16336681124347605,false
0.18194012741292967,false
0.18618086588161176,false
0.1843951285103969,false
0.17427759651222194,false
0.15771111289569797,false
0.17411309397096406,false
0.16264437899645923,false
0.17518288913655175,false
0.20101819067328186,false
0.17051321611765824,false
0.17014631743465955,false
0.17327481477199896,false
0.17249456827992365,false
0.17163596197331563,false
0.17630154481632027,false
0.16872376357427293,false
0.157526278775874,false
0.15981194082433656,false
0.15472586027403262,false
0.18574398988299334,false
0.17429779802092063,false
0.16184578004062683,false
0.15947397739702507,false
0.16684333940495305,false
0.1829043349711299,false
0.2147898838180144,false
0.1754040108057143,false
0.1770470839956972,false
0.17915126381466914,false
0.16930546753625508,false
0.17375838369758567,false
0.16806347368567418,false
0.1744002474120346,false
0.18038768476980327,false
0.18623454229401032,false
0.1621954430357993,false
0.1723415747797814,false
0.15381694802263604,false
0.19061740459295545,false
0.14756512070196257,false
0.1570132452257747,false
0.17200357966643823,false
0.18043256349168513,false
0.15618119954538834,false
0.16897388888432183,false
0.16114581884911777,false
0.1668507562044952,false
0.17479592375451933,false
0.18299578676847328,false
0.17937242829746436,false
0.18246467430030358,false
0.18504076231750313,false
0.17950054421975375,false
0.17321104831072426,false
0.15233969223430216,false
0.20488464335312526,false
0.19833868618851974,false
0.18641779238920214,false
0.1467414811573296,false
0.1821718236240014,false
0.16524987504546426,false
0.20512118033610077,false
0.15784651540244246,false
0.16196282281056812,false
0.16857234770050367,false
0.14816550116142913,false
0.19003631857001685,false
0.16797813854211938,false
0.17753613482281652,false
0.21309481783117867,false
0.1622998806768468,false
0.1631048667422009,false
0.14851772787714335,false
0.16849583089605072,false
0.17696790751880437,false
0.15507839966999795,false
0.16847285140650756,false
0.16870185084275766,false
0.16773870758612186,false
0.14505000931600667,false
0.17764719539470972,false
0.18348663560507486,false
0.1716183324660973,false
0.17881365021494985,false
0.17851136779439944,false
0.16403843959436104,true
0.14845831142744198,false
0.16513607503802308,false
0.18069670812977182,false
0.16167900617131156,false
0.16842391060584735,false
0.1561633116943943,false
0.17458390162145349,false
0.161998663093159,false
0.18235945138871273,false
0.17454010894662741,false
0.1694921634931485,false
0.1808252593654323,false
0.17384029180547092,false
0.16594179466391223,false
0.1499723872976353,false
0.17655575896119136,false
0.1761040500525269,false
0.1810086948898962,false
0.1621949533584357,false
0.18002476424376418,false
0.1765998931886706,false
0.1609085039764719,false
0.188105388438613,false
0.16680507536103195,false
0.1748956151761462,false
0.1643589872578064,false
0.17301171322923048,false
0.18825147041516177,false
0.18683413655824674,false
0.17192203423161842,false
0.17073728864876622,false
0.16644290881473653,false
0.1865823006831635,false
0.1767170470304754,false
0.1831360865011021,false
0.17294253771939136,false
0.18076962810096486,false
0.16768483942548731,false
0.16074094010752146,false
0.15920055902626742,false
0.14939866196642948,false
0.15689442229556197,false
0.15427296638835178,false
0.19266832952646235,false
0.22153878809816208,false
0.1573710458413552,false
0.1689136231841803,false
0.16781004774138325,false
0.17603483556807747,false
0.1783351115103483,false
0.16818840094575122,false
0.18700713179427286,false
0.20978449167461027,false
0.15176259704271672,false
0.19235795865941543,false
0.14463410151648493,false
0.16677781868469527,false
0.17233827346687636,false
0.15281979615317015,false
0.1781641143385363,false
0.1400226870810977,false
0.1759623345171435,false
0.1617224376101202,false
0.1764694115700179,false
0.1625999606957567,false
0.16932113512036281,false
0.1854448039044067,false
0.1743669609130341,false
0.16812256099424447,false
0.19186555982817885,false
0.1653789584770122,false
