AntigenicVariance,Survival
0.18674954549980302,false
0.18705598249102642,false
0.1708267689271218,false
0.17494899678463516,false
0.16450141203767257,false
0.18930552855031305,false
0.17090956356306905,false
0.1742168707523273,false
0.18953940286612656,true
0.17650755269208357,false
0.16957856042219002,false
0.18114551697503908,false
0.1765007563221949,false
0.18070447072836,false
0.16973614453699296,false
0.17167271965391673,false
0.17977861341665216,false
0.16895061263470873,false
0.17433498755895396,false
0.17475749139783703,true
0.16117044595157673,false
0.18055693335348227,false
0.17805947477979545,true
0.15963665405478172,false
0.1738894607738519,false
0.1836287172309445,false
0.1765519062145307,false
0.17942175369833374,false
0.17573290670808323,false
0.181194620546057,false
0.18124253781056346,false
0.17852189175002273,false
0.17734931883124316,false
0.1814279205055087,true
0.17117355119134112,false
0.1846302816242151,false
0.15505760095990692,false
0.17245151021827693,false
0.17251365291150217,false
0.17483315691746346,false
0.18103674270451098,false
0.17432498110896633,false
0.18552159557237416,true
0.159943428026088,false
0.18904681877220064,false
0.16976926089638,false
0.16978621055562487,false
0.17330499851420972,false
0.17766939943338436,false
0.17868385650632704,false
0.1561653400671635,false
0.1702746357479457,false
0.1772965709882651,false
0.17860175790620125,false
0.17763547846813874,false
0.1851165166959797,false
0.16881513805242288,false
0.1654978973846035,false
0.180137879035126,false
0.17043964618353097,false
0.17036007193631517,false
0.1788308776538846,true
0.16811452917625846,false
0.17969064910938273,false
0.16973764855743748,false
0.17263345636182353,false
0.17428680832816615,true
0.18554489286717646,false
0.17549636744294392,false
0.16144509811649457,false
0.1829600309754475,false
0.1647511841155873,false
0.15589116592594174,false
0.17522410065665728,false
0.18085039672024816,false
0.18258716507646794,false
0.15809013996852947,false
0.15101720200566807,false
0.16973475884189235,false
0.16004315614713943,false
0.16984526249101825,false
0.18060131448138805,false
0.1737012078014991,false
0.18533997025965415,false
0.16769197719285292,true
0.16283022120857898,false
0.18413518163482062,false
0.17130293486705292,false
0.17482264505181835,false
0.17190737928526922,false
0.18053620843310353,false
0.18029529952288254,false
0.1733185516519122,false
0.18076245934910581,false
0.175087835959476,false
0.18208353585051457,false
0.1659847593877344,true
0.16750906914756614,false
0.18060592482611862,false
0.16803717353727782,false
0.17236971865264908,false
0.1813760492602194,false
0.17275886022699072,false
0.17805588450481183,false
0.17438990730173032,false
0.17190542916014026,false
0.16205373269798368,false
0.1559811712800159,false
0.17472315746568176,false
0.18292657012050506,false
0.15554053363290504,true
0.17374597091120528,false
0.1808137191802376,false
0.1743185175480772,false
0.17069121365823595,false
0.16879733613590786,false
0.18583760292840742,false
0.18054138295929073,false
0.17595253808306668,false
0.1741754774564361,false
0.18132358513499625,false
0.1754876571965469,false
0.16879020091548014,false
0.18101119014221898,false
0.17107100200392406,false
0.1723347466182027,false
0.17042131968387897,true
0.17015390002977906,false
0.1760370131909579,false
0.16374750028775828,false
0.16921219396191617,false
0.15802998879888203,false
0.16366897039346373,false
0.17850641910849976,false
0.17332520796198173,false
0.16750487550502965,false
0.17770744419797072,false
0.16241220328063044,false
0.1826485318844689,false
0.1657984255024683,false
0.17312835540422014,false
0.17016987256499083,false
0.18303402900477184,false
0.17617843095652874,false
0.18316779152413676,true
0.19094297578081382,false
0.17722730466265696,false
0.17307886852937882,false
0.1745855957636006,false
0.1830058347143166,false
0.18019242754832054,false
0.1627983208599514,false
0.1681337854795615,false
0.1747932365940563,false
0.18451653340744104,true
0.17969436248812015,false
0.16288459801899724,false
0.1632889535862666,false
0.1815390307765203,false
0.1696166552172459,false
0.18222507760954493,false
0.17197171760164856,false
0.18099614511185502,false
0.18980194829825583,false
0.17111674098772395,false
0.1797793168443368,false
0.17872191155753656,false
0.17399730433123284,false
0.15654437117172132,false
0.17262762312072893,false
0.1733325175072932,true
0.18203172034495896,false
0.17669725229675065,false
0.16600766992149865,false
0.17513760789122276,false
0.1761476347877705,false
0.18102241742764602,false
0.1588768399525193,false
0.18123570995647784,false
0.17215722715254816,false
0.18279573739282926,false
0.17883960139988192,false
0.16312972491635092,false
0.15055286751603544,true
0.17216733813123802,false
0.17880887924059707,true
0.16945437300512778,false
0.18147291595645962,false
0.15980256232482407,false
0.17501833920961873,false
0.16303676319892366,true
0.16865087235255197,true
0.17540946449202915,false
0.17022034908747682,false
0.181782657080795,false
0.18862460392214245,false
0.1735041531668648,false
0.17682869337821985,false
0.173417418873845,false
0.17900731224363628,false
0.17945193672464482,false
0.1753081333615819,false
0.1796422790493194,false
0.1784314710975573,false
0.1738383295660233,false
0.16141664164966968,false
0.18440754682298394,false
0.19052359386013373,true
0.15879624449164104,false
0.17110871506375858,false
0.1730363271260188,false
0.15608032474068959,false
0.1812602853831595,true
0.17375824152738342,false
0.1817943618976923,false
0.17168318017784734,false
0.1644739803224147,false
0.18049882258552066,false
0.17510646759958348,false
0.1742536427622536,false
0.17794436020758933,false
0.18176213581360018,true
0.17491248428581901,false
0.1786845412182973,true
0.1736974787659515,false
0.16646696045318704,false
0.1772129965110628,false
0.17438107773354514,false
0.1675198428680567,false
0.1678369352895934,false
0.15675722874453465,false
0.15288732232466914,false
0.17259828229785368,false
0.161827964931008,false
0.15960317264112933,false
0.17246666136409475,false
0.18739584881470275,false
0.1779611182895605,false
0.15946288385391913,false
0.16476349419165612,false
0.16862851720949554,false
0.177664370766213,false
0.17716189566724616,false
0.16863669172085372,false
0.17447787049318436,true
0.15996107463300743,false
0.16781073699355994,false
0.169093178954703,false
0.17889075235540375,false
0.17447794147166992,false
0.17529574474019208,false
0.17234422859536425,false
0.17446058092289948,false
0.1771268779882689,false
0.17236161866321667,false
0.16153367041175373,false
0.16986677141348622,false
0.17250126350195769,false
0.16918659195842567,false
0.17327648724256992,false
0.17647931108282852,false
0.1718445070057582,false
0.18143865516350655,false
0.1815695635053644,false
0.1780999865566495,true
0.17292625401303666,false
0.18223207444962858,false
0.18866780811047543,false
0.16219702218156704,false
0.16777255412686515,false
0.17268795010961807,true
0.18082643659817788,false
0.16400225523694906,false
0.17661467473172884,false
0.17669875660837078,false
0.16519833955753865,true
0.16957396709364697,false
0.18080094386334225,false
0.18083984573578907,false
0.17615493633635956,true
0.17616044148858212,false
0.17436776211811705,false
0.17951566241834682,false
0.17699828261536646,false
0.16353601775272514,false
0.18368182838249664,false
0.17791711702587487,false
0.17609807925597912,true
0.17057396846942538,false
0.17256000669934612,false
0.17295626862204655,true
0.17350258582070183,false
0.18938034871913065,false
0.16718010037275724,false
0.17630144666995382,false
0.17484453580068726,false
0.17787510802956943,false
0.1748670858191158,false
0.1811164845743134,false
0.16645595359552587,false
0.17558321055600168,false
0.17119011901462355,false
0.17694743994524037,false
0.174061681409404,false
0.17484669004897704,false
0.15948874177466116,false
0.17914477614002247,false
0.167533118436018,false
0.16557470383335887,false
0.1687615379058913,false
0.17489108715971155,true
0.17547013016860924,false
0.1756523780089239,false
0.17211013277072307,false
0.17307053170469505,true
0.18160532005532098,false
0.1715626649685541,false
0.16659818334548476,false
0.15807056671358286,true
0.1709516224081214,false
0.18541825479899918,false
0.18424991809096714,false
0.18341434268740012,false
0.18442452588304215,false
0.17051310158687902,false
0.1709219599488129,false
0.18010708473066983,false
0.1549854690727135,true
0.1753866354636534,true
0.17330162928232828,false
0.1709618915521216,false
0.16200410009204194,false
0.17280523179889634,false
0.17159080456431386,false
0.18090858506690258,false
0.17475691962611958,false
0.174094067575072,true
0.1868447023045088,false
0.17410557432710286,false
0.17447280963715542,false
0.18313680491374765,false
0.18474568762789953,false
0.17140356515513772,false
0.17354011648863013,false
0.1774018967276082,false
0.18295671725646206,false
0.18416459705263521,false
0.17216261137129768,false
0.1703305444005393,true
0.1754559909341758,true
0.17612235038719581,false
0.1560235019781147,false
0.17385648758687655,false
0.1703086088464853,false
0.1759173546495804,false
0.17848688583195688,false
0.15895453268606627,false
0.18400457109764998,false
0.1697246592075574,false
0.16719204112619596,false
0.17506829897923876,false
0.17308838307915295,false
0.17237880142993306,false
0.15928247469097395,false
0.16058813002216013,false
0.18240205170604926,false
0.17499498199681987,false
0.17399694683597303,true
0.15845122440676085,false
0.18945643779649277,false
0.1727011825449317,false
0.18022665735885723,true
0.17249770141531945,false
0.17361809350694565,true
0.1565283371664274,false
0.16979786043428763,false
0.17452767067771055,false
0.180858377941792,false
0.17552066106069628,false
0.1706533121130738,false
0.1891988214498342,false
0.18857806439444896,false
0.18229143862861683,false
0.17391991422176137,false
0.17905821744275216,false
0.1734993720600006,false
0.16901391057372103,false
0.1724858109182663,false
0.1820015730975849,false
0.1782045472621988,false
0.17012206593901819,false
0.17813553789605718,false
0.17199380477855183,true
0.17963943181229083,false
0.15145174391793217,false
0.17151678783208416,false
0.16457803991062955,false
0.1604481220201246,true
0.16440424929017036,false
0.16779963753507937,false
0.17310994883568903,false
0.1668068886034587,false
0.16069225932653589,false
0.18471860519550884,false
0.1761587790434664,false
0.17920264283993656,false
0.18247721111398343,false
0.18154849368542225,false
0.1732332743561048,false
0.17082172115140312,false
0.17362592843056968,false
0.16879594792163313,false
0.18483693557494157,false
0.15588354921195371,false
0.18182484962215606,false
0.15850954061102576,false
0.17840300271276635,false
0.17734465427235965,false
0.17024292291254903,false
0.17743564608825038,false
0.17411742948705838,true
0.1638850368530722,true
0.16071523972670354,false
0.17591731461793667,false
0.1706701273186397,false
0.1894362865394311,true
0.18693108984367818,false
0.1655574324355036,false
0.17035746461221388,false
0.1896961547222602,false
0.16602150837847962,false
0.17857458119513292,false
0.17737910357978962,false
0.18250172492097838,false
0.15510243762229997,false
0.17813940371701703,false
0.16357428427962578,false
0.1722774473317261,false
0.16259086389314514,true
0.1613763936111546,false
0.16806275573427573,false
0.18247319458167433,false
0.16189343793120145,false
0.17809933042218024,false
0.179091283437098,false
0.16606277394234104,true
0.16942474152408024,true
0.18320711127666453,false
0.1679880131915707,false
0.17218489598592596,false
0.17674476938664802,false
0.15766673910456885,false
0.16573854800683532,false
0.19310177003457465,true
0.1783486452071506,false
0.17752302206027257,true
0.16959935318194472,false
0.17143589659446584,true
0.17921082582565728,false
0.17508799894731322,false
0.16714904336805658,false
0.1800282583985734,false
0.17091577009604544,false
0.17428656319214758,false
0.17163082795149617,false
0.1628506661004425,false
0.18306280568556565,false
0.15781457807734436,false
0.1843486574345552,true
0.18015129751105224,false
0.16774917594164115,false
0.16942567977909942,false
0.18328129665392529,false
0.18161071457677858,false
0.16318774748545867,false
0.17534089821183868,false
0.18447342446872775,true
0.1703385283319195,false
0.16062896064761656,false
0.18440447808967234,false
0.17161039693625152,false
0.16063916979448903,false
0.1852732781075165,false
0.17144111178273375,true
0.1817333239208171,false
0.1771142426028389,false
0.1669519003102979,false
0.17695727954908075,false
0.1700466353680732,false
0.15888905483957155,false
0.1696904718482623,false
0.19781715530220992,false
0.18325117206868868,false
0.15556082914382205,false
0.16839965183481653,false
0.18250106022375462,false
0.1783721419724771,false
0.18050372584724284,false
0.16105802604448038,false
0.18074583879969913,false
0.17092321977982897,false
0.17221165783203873,false
0.17447290740572488,false
0.18295368887130012,false
0.17355842522473627,true
0.18734924866007482,false
0.16300727061084033,false
0.1708088257123019,false
0.1793345023193114,false
0.1743948113562492,false
0.17620631626111197,false
0.16038836382650534,false
0.17369714725845775,false
0.16652700860484182,false
0.175467274173842,false
0.15224012399857306,true
0.174522251526125,false
0.18003919653785014,false
0.17642474461817614,false
0.181738352648347,false
0.17337414899531808,false
0.17278114495195862,false
0.1712838664214379,false
0.17102992795421956,false
0.17248488429988204,false
0.17371689821244243,false
0.18266297468469553,false
0.1746238875113944,false
0.16644440613891928,false
0.1754385063094514,false
0.18170521399030626,false
0.16779320704368958,false
0.16369394123820355,false
0.17383989568931912,false
0.17685132809819717,false
0.1590111734597268,false
0.16276872602967957,false
0.16678470853010022,false
0.1602212075343303,false
0.1737114574343423,false
0.1775022755502047,false
0.1857707813638205,false
0.17595533590323575,false
0.17580320264174792,true
0.18481955423674057,false
0.15886558953178034,false
0.16830361089468493,false
0.15657303198080622,false
0.17602543377704746,true
0.17812503917557024,false
0.16264992277963333,false
0.18635629781651808,true
0.17165656051401207,false
0.1603854981056475,true
0.16479907407323255,false
0.17876155238351488,false
0.17890840175984876,true
0.1790016593899055,false
0.179494422811213,false
0.1667666323954977,true
0.16195463609129482,false
0.18434641776043623,true
0.16210048635191945,false
0.1834809044550752,false
0.17509955822629092,false
0.18271108884156578,true
0.16984780595171253,false
0.1814098577486498,false
0.17328990222754265,false
0.1786000579693499,false
0.17204228772120625,true
0.17009867768316567,false
0.1659553260806052,false
0.16036420522123737,false
0.16258075358871832,false
0.16365199387928311,false
0.17611288792461974,false
0.17106452670325017,true
0.17436781858119058,false
0.17814038567308693,false
0.17010659505098313,false
0.17519690481982167,false
0.1753871298426984,false
0.1595119351413028,false
0.17112417427181278,false
0.15057837101395655,false
0.17947150576835524,false
0.17049589610478527,false
0.17289213370481007,false
0.18143454227246933,false
0.18233255943084545,true
0.15308161626215142,false
0.185235169974886,false
0.18042381492085124,false
0.15026920996091594,false
0.17117681885755767,false
0.1737303760879894,false
0.17385936747608938,false
0.18689618551901815,false
0.17184276157913717,true
0.18417541637922416,false
0.16631666512150656,false
0.17525315042653752,false
0.1805326503219348,false
0.17428752417422083,false
0.17687948332165054,false
0.18145136679034243,false
0.15286400472094186,false
0.17168773776786936,false
0.17387143480342157,false
0.17615394270166468,false
0.15677408051782787,false
0.1800885786028516,false
0.17389180555660605,false
0.17727245670627503,false
0.17066368976180304,false
0.18356905354962305,false
0.16743017124224566,false
0.1796889528699689,false
0.1583664761571186,false
0.17956464999025082,false
0.17594605040570005,true
0.17729827784344393,false
0.17500417109096544,false
0.1587228608719798,false
0.15970139646992873,false
0.18050896667391073,false
0.17146086283235898,false
0.1743464596002222,false
0.1729343138365876,true
0.17118731253250213,false
0.15486521723581817,false
0.16591308179312816,false
0.17676973085973333,false
0.17566655753722588,false
0.1832197230040857,false
0.17229368616502075,true
0.17872492269293885,false
0.15493840523423513,false
0.1821901317009836,false
0.17334649714512357,true
0.17085574731964212,false
0.17280987392834543,false
0.18054037402594517,false
0.17771707507292156,false
0.17504188046571165,false
0.17076413106561356,false
0.1618844551870837,false
0.17989186398933024,false
0.1708217149747687,false
0.17203522921196832,false
0.165454985766128,false
0.1761908913003561,false
0.1664407976428465,true
0.17602460136013817,false
0.15605581589394732,false
0.17301821331265158,false
0.1813715099418869,true
0.17803442502537717,false
0.16826620175096388,false
0.17067474902665863,false
0.18244983246636454,false
0.17691560433106857,false
0.18421374678345168,false
0.18506321400071382,false
0.1874883479891712,false
0.1704294435972584,false
0.16180259250308232,false
0.16812273787375892,false
0.17174940822833973,false
0.16167046188575981,false
0.1668514158234399,false
0.18381922492947503,false
0.1783671736595289,false
0.16733122720215673,false
0.17381297339767893,false
0.17120196024055442,false
0.18592620270150007,false
0.16497838828338762,false
0.15156048609653341,false
0.16884234739585663,true
0.1780083244785096,false
0.17916249539068585,false
0.1720447912214341,false
0.17026484362824398,false
0.16590331681173992,false
0.1828910726112466,false
0.17036621241519476,false
0.17442401956668563,true
0.17225407608478263,false
0.1738378269149635,false
0.18208781085966294,false
0.17400303355214278,false
0.17398037690408535,false
0.1773682561168641,false
0.15876442270883054,false
0.17714916176908418,false
0.17760126027043174,false
0.1875291977936596,false
0.16833092916586884,false
0.16298908842230456,false
0.1724571310412039,false
0.16925996233944834,false
0.18563742656608215,true
0.1875549007700091,false
0.17383902860959688,false
0.1705037654510048,false
0.18229931008465597,false
0.17731627989341137,false
0.16584932389557674,false
0.18122023874069107,false
0.1693841242354507,false
0.17811621835917416,true
0.18551319303022712,false
0.17685320785708217,true
0.17284284729365418,false
0.16738609881005695,true
0.17979623604541695,false
0.17751458679144055,false
0.17225414615458323,false
0.17931472048580452,false
0.1733343036954327,false
0.17705866182181987,false
0.1829843252693493,false
0.17211957443272277,false
0.17146881439309244,false
0.1624491493245966,true
0.17122817634495174,false
0.17241469966462794,false
0.1752156723250894,true
0.18245779184332594,false
0.17597068573752092,false
0.16708386391436036,false
0.19393182877059054,false
0.1693433820422883,false
0.18375382038108565,false
0.17554384810850138,false
0.183061493045339,false
0.17644599207290562,false
0.18213853745884928,false
0.1731263931792986,false
0.18227895484096127,false
0.18476032129594092,false
0.16948772801517795,false
0.17162163934838864,false
0.17733144847402355,false
0.18311864422586355,false
0.1737874073629657,false
0.17902836160430158,false
0.1755169047391455,false
0.16603986839595028,false
0.1822586399541979,false
0.1728593291399779,false
0.16390731917441873,false
0.18362154336536665,false
0.17568026803498374,false
0.17492403555403113,false
0.17995309913496088,false
0.17119399449820283,false
0.1733597634317646,false
0.1799300708662248,false
0.18095952930243506,false
0.1778016190171107,false
0.18220624308881211,false
0.17459983196592,false
0.17066885153014325,true
0.15850354785753554,false
0.15779289138998767,true
0.17638950160138772,false
0.15916750490505294,false
0.18061691561534055,false
0.16698349759634087,true
0.17164459097282278,false
0.1796484950167898,false
0.1546729574482315,false
0.1735466284200783,false
0.18048555948438885,true
0.18282888639949965,false
0.18018239420957052,true
0.17599370698689326,false
0.1754996302904657,false
0.1720924925645446,false
0.17563559045712143,false
0.16754587916844838,false
0.17933726440268258,false
0.16628155495264477,false
0.188143288256606,false
0.17939885752061616,false
0.16780091296662208,true
0.17273504947889864,true
0.17267119455444294,false
0.1711945856453157,true
0.1710744372088561,false
0.17681380733881696,false
0.18630767783877672,true
0.16675807634341863,false
0.17420287547579064,true
0.17940941241695557,false
0.17138574952470959,false
0.16151492281499846,false
0.15673485339529686,false
0.18265113469599012,false
0.16155137675087797,false
0.16746573452929198,false
0.17418740109955783,false
0.17961221678973302,false
0.17314920213496104,true
0.17590831075107127,false
0.16163027382505565,false
0.16985807356110802,false
0.18010751061788927,false
0.16653378847179467,false
0.16535450551742195,false
0.17165237919008886,false
0.18673461267344726,false
0.18580110322809384,false
0.1831667824429826,false
0.17292570488692152,false
0.17176759886072046,false
0.17908365232969176,false
0.17404205607070355,false
0.1743214194653046,false
0.20305078496380927,false
0.16459894936858233,false
0.1729494363782214,false
0.16543471261292775,false
0.17954215948178096,false
0.17340350827530937,false
0.17692632369090142,false
0.17365422282003057,true
0.17377617124450762,false
0.17102932933641876,false
0.1735602395014716,false
0.1561727841100737,true
0.17615377843087815,false
0.169225758118868,false
0.16968381967388552,false
0.18143661162973249,false
0.17360281063123156,false
0.17549299168330987,false
0.17891620589286647,false
0.17052072496511622,false
0.1583766232906947,false
0.17196588336807964,false
0.17820724413704284,false
0.17541637831551607,false
0.1764242996972774,false
0.1583013337495212,false
0.1807977662336049,true
0.17920076115458716,false
0.17991598051672364,false
0.18124714860779725,false
0.17259431729712643,false
0.15930267432866058,true
0.18061999391161318,false
0.1773737443614051,false
0.19161322387999488,false
0.17818405518135366,false
0.1720631698764876,false
0.18455038397479653,false
0.18126243173770606,false
0.16912306700676172,false
0.1836403155466397,false
0.17290818120984466,false
0.17851308186054782,false
0.17699701227721756,true
0.16568621787902957,false
0.17137293767054768,true
0.181287429829077,false
0.16632246907263962,false
0.17861458570351937,false
0.1711762291567525,false
0.17133377823789261,false
0.1817552647464097,false
0.1785663208830323,false
0.17380204673050742,false
0.1701941365801628,false
0.18646737896366292,false
0.1824491172435436,false
0.16449776931749116,false
0.15900426871287776,false
0.17125974948676903,false
0.16565503112338661,false
0.18218132543842688,false
0.17420970319022996,false
0.17808376435314896,true
0.17836376160036743,false
0.16061763101619872,true
0.17403959237192596,false
0.17730676982498547,false
0.1749974777570108,false
0.18297332088309853,true
0.1683748193380326,false
0.16946914328025967,false
0.177721708488003,false
0.15765501319101577,true
0.17849138252828728,false
0.16117018052556714,false
0.1580224781684718,false
0.18644188735209816,false
0.17155380022569394,false
0.164925898155028,false
0.18631722256286953,false
0.17030719259847685,false
0.18347423782790834,false
0.1713568959039972,false
0.17450423797550316,false
0.17491421712158403,false
0.154213323007804,false
0.18215683558325294,false
0.1710485266245746,false
0.1604527879040173,false
0.16257010447630482,false
0.17586203226080555,false
0.1831440686152672,false
0.16758039755526097,false
0.17422385182488412,false
0.1568417199310411,false
0.18333911211091666,false
0.181180273679441,true
0.1728612760206495,false
0.1691849434348178,false
0.1789779006406364,false
0.16476257561478702,false
0.17263508180264509,false
0.17033328411406615,false
0.17770775350081605,false
0.1846831626655757,false
0.178407464381155,false
0.16802612963755273,false
0.16916416192894515,false
0.17242499155840538,false
0.17823047178354437,false
0.16446919016149178,false
0.17195447348870585,false
0.1746591403172103,false
0.17032427062271227,true
0.1776471808867557,true
0.15977341501519643,false
0.18865193223410934,false
0.17471029115641945,false
0.18667456833346743,false
0.18065939912519602,false
0.15776568938447344,false
0.1771609084076238,false
0.15939719432618157,true
0.16186918461171584,false
0.16797764759398748,false
0.16239742680840774,false
0.17797841049741717,false
0.18407459375580246,false
0.18318107425054633,false
0.16968495912994966,false
0.1805985472667977,false
0.16666192691569912,false
0.16447221857072888,false
0.1714637037333672,false
0.18310225485297482,false
0.16950265856445357,false
0.1725166158299604,false
0.16677488756443426,true
0.18195549370109598,false
0.16864700782928246,false
0.17411079944160304,false
0.17880252799309704,false
0.17287285099159172,false
0.1835521841354138,false
0.17333089601883309,true
0.1710493486549589,false
0.18512587307886816,false
0.17902111825528144,false
0.17372796180831196,false
0.18581099307951657,false
0.17362311811189302,false
0.170385744031721,false
0.17594029190701485,false
0.18901629626558636,false
0.17754157836206996,false
0.17254508123179843,false
0.17775943514481893,false
0.1826409571895594,false
0.17168853386761174,false
0.16809816253381368,false
0.1600543943742129,false
0.16832664354479546,false
0.17305637405836533,false
0.17946439681687162,true
0.18405096404676027,false
0.17761711858280774,false
0.16721791230399694,false
0.17081600772474376,false
0.16904518074853453,false
0.18256568065781587,true
0.17504520223430753,false
0.18098848212133029,false
0.15695759228292364,true
0.15195089303357495,false
0.17236642159384968,true
0.1794436024999103,false
0.1887694727146374,true
0.17918214617986605,false
0.16735703291362153,false
0.1633380217222105,false
0.18179565598634814,true
0.170559486387205,false
0.17425420758120672,false
0.17208797954684127,false
0.1679407208729772,false
0.16602825918567954,false
0.16848064635412843,true
0.191992905639033,false
0.16879529482139058,false
0.17276254143024436,false
0.18111402584271138,false
0.17525759411226416,false
0.18577363825178148,false
0.1875588086707297,false
0.17481109738793002,false
0.17595937348061344,false
0.18303682274968078,false
0.16272318549882445,false
0.16714282223667362,false
0.176490153212709,false
0.1763398553944965,false
0.1841001579375418,false
0.17301891229085956,false
0.17301804085816572,false
0.16978887642461377,false
0.17818424037024974,false
0.17132299724262226,false
0.18315788419079568,false
0.17343356770192048,false
0.17594942677377065,false
0.17468664952043902,false
0.1703080139759973,false
0.18033895678679152,false
0.17392137281590503,false
0.16725457809975963,false
0.1813473843111216,false
0.17356740129861736,false
0.16204803653571306,false
0.18108983806027887,false
0.18254749212879548,false
0.19314358429425474,false
0.1825845614925007,false
0.16447580571735979,false
0.1686511577330085,false
0.17657742786480643,false
0.17167325026918875,false
0.1651888327022528,false
0.17079104422472516,false
0.1764049860899774,false
0.17046470249090356,false
0.19045516575090166,false
0.16888652802943033,false
0.1709493138860078,false
0.16126647560138097,false
0.18400141316154517,true
0.18375808530318072,false
0.17600312605842067,false
0.1733970389640588,false
0.18208132879712652,false
0.1800643785624174,false
0.18040655568287822,false
0.17794107492341607,false
0.17293302511771397,false
0.17064738625125742,false
0.17402567300790323,false
0.17676172766228465,false
0.1804253358450904,false
0.1792024677244085,false
0.17420864015324086,false
0.17911905314724552,false
0.16376162076262776,false
0.179916947431329,true
0.1762156961380413,false
0.15503229877276264,false
0.18254174792611483,false
0.1917060195841027,false
0.16907377292066944,false
0.18213933502458937,false
0.1626059379847212,false
0.1655864383324915,false
0.1736321742507519,false
0.16799904058891924,false
0.16874914050753895,true
0.17069559605241788,false
0.17367497259244052,false
0.17589128786491992,false
0.169127100772137,false
0.17656234509468788,false
0.15515251909667835,false
0.15904280514671879,false
0.17176946779890223,true
0.17448382625231923,false
0.17635504245340153,false
0.18498563278745964,false
0.17320745973322105,false
0.16176069036253876,true
0.1795126814321002,false
0.1737509125185527,false
0.16028489374565924,false
0.17939540419827713,false
0.17755405739842334,false
0.16051538057478137,false
0.17991232973199175,false
0.17229957505964993,false
0.16730892604378556,false
0.19090272205893566,true
0.17519471512204696,false
0.1714160648585065,false
0.1784747428566059,false
0.1893305902524132,false
0.1758082847716726,false
0.16873606720591644,false
0.17838795037487684,false
0.17472768852042428,false
0.1641623510447802,false
0.18981597256067237,true
0.159792082324686,false
0.17450770771378418,false
0.16262231966779853,false
0.17363294466716037,false
0.17441377763705831,false
0.18327732780780806,false
0.16876002500360338,false
0.17461678434501318,true
0.1761860266261578,false
0.16903972452572813,false
0.17390502714791867,false
0.17772555055011405,false
0.18021790534687676,false
0.16832889001027568,false
0.17186658697972762,false
0.1922623120699657,true
0.18971355281086588,true
0.1829325286138335,false
0.18255747884670473,false
0.17152296799367098,false
0.19050400357966737,false
0.18085678844732975,false
0.1772283387143711,false
0.18097779414581927,false
0.16883405228029724,false
0.1662822140587548,false
0.1801676694449955,false
0.18449573517831913,true
0.17329200803059006,false
0.17395706795106247,false
0.18286292298546503,false
0.17635528217406496,false
0.173749192904225,false
0.17011974757607712,false
0.19320675949027208,false
0.1857404827996448,false
0.17526165844284625,false
0.18820533661594233,false
0.17321986044341828,false
0.18188212409488205,false
0.17488223390051055,false
0.16092791120180672,false
0.18132879645870048,false
0.1718042016857576,false
0.17892188452487826,false
0.17518847014929081,false
0.1749720831719548,false
0.17969000237433247,false
0.17891136969186275,false
0.18226126767952142,false
0.17499427045266858,false
0.17519967445915052,false
0.17109734098489163,false
0.16598679136515745,false
0.17665917343846696,false
0.18496501025469764,false
0.17856507336779437,false
0.17486888141528162,false
0.17319019160367627,false
0.18777594464756442,false
0.18547575861730825,false
0.16398419211204096,false
0.18254006701034253,false
0.17936918164662147,false
0.1737182471072603,false
0.1668841734815685,false
0.1708723588320973,false
0.17233369624510794,true
0.17178993212858573,false
0.16925607093401104,false
0.17579808554321122,false
0.17530289459260823,false
0.17059193480734852,false
0.16926414916778684,false
0.15579981609261104,false
0.15591164191072285,false
0.17956402480431805,false
0.1640741225315917,false
0.16168152539841366,false
0.17610954610302992,false
0.16939254726883557,false
0.15064894401420564,false
0.17287071844696175,false
0.17911890813958592,false
0.16957878234288873,false
0.18020434572741298,false
0.1696598654527835,false
0.1782732204835799,false
0.1715822668619511,false
0.170066188665753,false
0.16915813186126477,false
0.18008458126130178,false
0.1659730604158298,false
0.16512825407922754,false
0.1725936750066269,false
0.17830658984338732,false
0.17744900540588945,false
0.17295750603133037,true
0.16110784439317427,false
0.1701553768934008,false
0.17434957812382235,false
0.1975507501833024,true
0.18207334000547992,false
0.1879269611847038,false
0.187946677579092,false
0.1553004130742314,false
0.15634291085886784,false
0.17093781285484724,false
0.16942409128698827,false
0.18362190838827527,false
0.16574254293165847,false
0.181300027411911,false
0.17643242395560127,false
0.18033169227755325,false
0.16448858675945852,false
0.1768763532150201,false
0.18159161967989632,false
0.16797927282445266,false
0.1722094226842929,false
0.17262689266559633,false
0.17783519090761088,false
0.1680436602853759,false
0.17328708087975866,false
0.17672173920298234,false
0.1551276980583945,false
0.17274770901622813,false
0.17792081961020137,false
0.1764006264502058,true
0.17828525622227376,false
0.1747652877106099,false
0.16847778054681492,true
0.1727828887274996,false
0.17467427268830815,false
0.17904612239389345,false
0.20166925648801592,false
0.18383195822617832,false
0.18118357951086736,false
0.1797271131874542,false
0.17913051437804067,false
0.16769090515428162,true
0.17644337238164676,true
0.1883081937349569,true
0.17225769257958934,true
0.18029930626383464,false
0.18306942726790426,false
0.18821794807180456,false
0.18982340733949088,false
0.15981754346760083,false
0.17698522641285672,false
0.16013641533389994,false
0.16279720753525195,false
0.18084567445377586,false
0.1747506592171048,false
0.1585095946453682,false
0.17720707433031885,false
0.1759649583986078,false
