times,total_infected_1,total_infected_2,antigenic_variance_1,antigenic_variance_2
37.4,0.000274050166891031,5.4807292876537295,0.0,0.16225912583451088
37.45,0.0002714222204693882,5.428172987167293,0.0,0.2053001116638935
37.5,0.00024694779377007297,4.93870892760769,0.0,0.16063685789239984
37.55,0.0002120135733544326,4.240059453515297,0.0,0.20707700043943225
37.6,0.00018955957168182097,3.7910018740647375,0.0,0.2060215039938648
37.65,0.00018234042665664233,3.6466261927061896,0.0,0.26624212491998045
37.7,0.00021778436907185557,4.355469597068039,0.0,0.2722655584257739
37.75,0.0002283013200083816,4.5657980988476226,0.0,0.3693857894816518
37.8,0.00014454373447657734,2.8907301457970696,0.0,0.4817951587337971
37.85,0.00020122003157520613,4.024199411472546,0.0,0.46628781764523397
37.9,0.00020747046234121261,4.1492017763619105,0.0,0.42241960527192207
37.95,0.00024278691300173692,4.855495473121736,0.0,0.4110815657687664
38.0,0.00023023778764867377,4.604525515185825,0.0,0.4695917102682447
38.05,0.0002421206087678659,4.84217005474855,0.0,0.3993786775407422
38.1,0.00015517481616183815,3.1033411484206006,0.0,0.45466744349651256
38.15,0.00013772122496755765,2.7542867781261857,0.0,0.4586301506269429
38.2,0.0001585108146638154,3.1700577824616443,0.0,0.5078887352469937
38.25,0.00016260599780783364,3.2519573501588646,0.0,0.4966329954066312
38.3,0.0001555786971988222,3.1114183652792446,0.0,0.41908117095189434
38.35,0.00012822842919184646,2.5644403554077373,0.0,0.2706960604396135
38.4,8.593360177074775e-5,1.7185861018131843,0.0,0.33442505399955735
38.45,0.00013119560366165825,2.6237808776295033,0.0,0.31702399075477045
38.5,0.00011910183330129558,2.3819175641926105,0.0,0.24801039506935146
38.55,0.00013410670708118326,2.682000034916584,0.0,0.19593274749936437
38.6,6.455988938837048e-5,1.2911332278780208,0.0,0.3438030587841422
38.65,0.00011544382262414893,2.3087610086603543,0.0,0.18507254610542584
38.7,8.964068945856233e-5,1.792724148481788,0.0,0.10888585636377685
38.75,9.435563639955294e-5,1.8870183723546592,0.0,0.19357264209230757
38.8,7.900105623368008e-5,1.5799421236173676,0.0,0.15418844774894577
38.85,7.991295022297497e-5,1.5981790915092762,0.0,0.01640910996540726
38.9,9.098105753693282e-5,1.8195301696811197,0.0,0.0009123055842034035
38.95,0.00018806258942220613,3.7610637258547004,0.0,2.1348811943302336e-5
39.0,0.00014771171986688062,2.9540866856177446,0.0,0.0010726856756286323
39.05,0.00010259020659464911,2.0517015416863877,0.0,0.0037241542508980453
39.1,5.5092245993877836e-5,1.1017898276315627,0.0,0.007341351545083271
39.15,2.5847831788132473e-5,0.5169307879308612,0.0,0.0
39.2,1.3563381600285847e-5,0.2712540686241166,0.0,0.0
39.25,9.926804469133515e-6,0.19852616257820116,0.0,0.0
39.3,1.991549660164211e-5,0.3982900165362405,0.0,0.0
39.35,2.2769068516135174e-5,0.45535860125418726,0.0,0.0
39.4,6.069585790688684e-6,0.12138564622798301,0.0,0.0
39.45,4.064587678922338e-6,0.08128768899076783,0.0,0.0
39.5,0.0,0.0,0.0,0.0
39.55,0.0,0.0,0.0,0.0
39.6,0.0,0.0,0.0,0.0
39.65,0.0,0.0,0.0,0.0
39.7,0.0,0.0,0.0,0.0
39.75,0.0,0.0,0.0,0.0
39.8,0.0,0.0,0.0,0.0
39.85,0.0,0.0,0.0,0.0
39.9,0.0,0.0,0.0,0.0
39.95,0.0,0.0,0.0,0.0
40.0,0.0,0.0,0.0,0.0
40.05,0.0,0.0,0.0,0.0
40.1,0.0,0.0,0.0,0.0
40.15,0.0,0.0,0.0,0.0
40.2,0.0,0.0,0.0,0.0
40.25,0.0,0.0,0.0,0.0
40.3,0.0,0.0,0.0,0.0
40.35,0.0,0.0,0.0,0.0
40.4,0.0,0.0,0.0,0.0
40.45,0.0,0.0,0.0,0.0
40.5,0.0,0.0,0.0,0.0
40.55,0.0,0.0,0.0,0.0
40.6,0.0,0.0,0.0,0.0
40.65,0.0,0.0,0.0,0.0
40.7,0.0,0.0,0.0,0.0
40.75,0.0,0.0,0.0,0.0
40.8,0.0,0.0,0.0,0.0
40.85,0.0,0.0,0.0,0.0
40.9,0.0,0.0,0.0,0.0
40.95,0.0,0.0,0.0,0.0
41.0,0.0,0.0,0.0,0.0
41.05,0.0,0.0,0.0,0.0
41.1,0.0,0.0,0.0,0.0
41.15,0.0,0.0,0.0,0.0
41.2,0.0,0.0,0.0,0.0
41.25,0.0,0.0,0.0,0.0
41.3,0.0,0.0,0.0,0.0
41.35,0.0,0.0,0.0,0.0
41.4,0.0,0.0,0.0,0.0
41.45,0.0,0.0,0.0,0.0
41.5,0.0,0.0,0.0,0.0
41.55,0.0,0.0,0.0,0.0
41.6,0.0,0.0,0.0,0.0
41.65,0.0,0.0,0.0,0.0
41.7,0.0,0.0,0.0,0.0
41.75,0.0,0.0,0.0,0.0
41.8,0.0,0.0,0.0,0.0
41.85,0.0,0.0,0.0,0.0
41.9,0.0,0.0,0.0,0.0
41.95,0.0,0.0,0.0,0.0
42.0,0.0,0.0,0.0,0.0
42.05,0.0,0.0,0.0,0.0
42.1,0.0,0.0,0.0,0.0
42.15,0.0,0.0,0.0,0.0
42.2,0.0,0.0,0.0,0.0
42.25,0.0,0.0,0.0,0.0
42.3,0.0,0.0,0.0,0.0
42.35,0.0,0.0,0.0,0.0
42.4,0.0,0.0,0.0,0.0
42.45,0.0,0.0,0.0,0.0
42.5,0.0,0.0,0.0,0.0
42.55,0.0,0.0,0.0,0.0
42.6,0.0,0.0,0.0,0.0
42.65,0.0,0.0,0.0,0.0
42.7,0.0,0.0,0.0,0.0
42.75,0.0,0.0,0.0,0.0
42.8,0.0,0.0,0.0,0.0
42.85,0.0,0.0,0.0,0.0
42.9,0.0,0.0,0.0,0.0
42.95,0.0,0.0,0.0,0.0
43.0,0.0,0.0,0.0,0.0
43.05,0.0,0.0,0.0,0.0
43.1,0.0,0.0,0.0,0.0
43.15,0.0,0.0,0.0,0.0
43.2,0.0,0.0,0.0,0.0
43.25,0.0,0.0,0.0,0.0
43.3,0.0,0.0,0.0,0.0
43.35,0.0,0.0,0.0,0.0
43.4,0.0,0.0,0.0,0.0
43.45,0.0,0.0,0.0,0.0
43.5,0.0,0.0,0.0,0.0
43.55,0.0,0.0,0.0,0.0
43.6,0.0,0.0,0.0,0.0
43.65,0.0,0.0,0.0,0.0
43.7,0.0,0.0,0.0,0.0
43.75,0.0,0.0,0.0,0.0
43.8,0.0,0.0,0.0,0.0
43.85,0.0,0.0,0.0,0.0
43.9,0.0,0.0,0.0,0.0
43.95,0.0,0.0,0.0,0.0
44.0,0.0,0.0,0.0,0.0
44.05,0.0,0.0,0.0,0.0
44.1,0.0,0.0,0.0,0.0
44.15,0.0,0.0,0.0,0.0
44.2,0.0,0.0,0.0,0.0
44.25,0.0,0.0,0.0,0.0
44.3,0.0,0.0,0.0,0.0
44.35,0.0,0.0,0.0,0.0
44.4,0.0,0.0,0.0,0.0
44.45,0.0,0.0,0.0,0.0
44.5,0.0,0.0,0.0,0.0
44.55,0.0,0.0,0.0,0.0
44.6,0.0,0.0,0.0,0.0
44.65,0.0,0.0,0.0,0.0
44.7,0.0,0.0,0.0,0.0
44.75,0.0,0.0,0.0,0.0
44.8,0.0,0.0,0.0,0.0
44.85,0.0,0.0,0.0,0.0
44.9,0.0,0.0,0.0,0.0
44.95,0.0,0.0,0.0,0.0
45.0,0.0,0.0,0.0,0.0
45.05,0.0,0.0,0.0,0.0
45.1,0.0,0.0,0.0,0.0
45.15,0.0,0.0,0.0,0.0
45.2,0.0,0.0,0.0,0.0
45.25,0.0,0.0,0.0,0.0
45.3,0.0,0.0,0.0,0.0
45.35,0.0,0.0,0.0,0.0
45.4,0.0,0.0,0.0,0.0
45.45,0.0,0.0,0.0,0.0
45.5,0.0,0.0,0.0,0.0
45.55,0.0,0.0,0.0,0.0
45.6,0.0,0.0,0.0,0.0
45.65,0.0,0.0,0.0,0.0
45.7,0.0,0.0,0.0,0.0
45.75,0.0,0.0,0.0,0.0
45.8,0.0,0.0,0.0,0.0
45.85,0.0,0.0,0.0,0.0
45.9,0.0,0.0,0.0,0.0
45.95,0.0,0.0,0.0,0.0
46.0,0.0,0.0,0.0,0.0
46.05,0.0,0.0,0.0,0.0
46.1,0.0,0.0,0.0,0.0
46.15,0.0,0.0,0.0,0.0
46.2,0.0,0.0,0.0,0.0
46.25,0.0,0.0,0.0,0.0
46.3,0.0,0.0,0.0,0.0
46.35,0.0,0.0,0.0,0.0
46.4,0.0,0.0,0.0,0.0
46.45,0.0,0.0,0.0,0.0
46.5,0.0,0.0,0.0,0.0
46.55,0.0,0.0,0.0,0.0
46.6,0.0,0.0,0.0,0.0
46.65,0.0,0.0,0.0,0.0
46.7,0.0,0.0,0.0,0.0
46.75,0.0,0.0,0.0,0.0
46.8,0.0,0.0,0.0,0.0
46.85,0.0,0.0,0.0,0.0
46.9,0.0,0.0,0.0,0.0
46.95,0.0,0.0,0.0,0.0
47.0,0.0,0.0,0.0,0.0
47.05,0.0,0.0,0.0,0.0
47.1,0.0,0.0,0.0,0.0
47.15,0.0,0.0,0.0,0.0
47.2,0.0,0.0,0.0,0.0
47.25,0.0,0.0,0.0,0.0
47.3,0.0,0.0,0.0,0.0
47.35,0.0,0.0,0.0,0.0
47.4,0.0,0.0,0.0,0.0
47.45,0.0,0.0,0.0,0.0
47.5,0.0,0.0,0.0,0.0
47.55,0.0,0.0,0.0,0.0
47.6,0.0,0.0,0.0,0.0
47.65,0.0,0.0,0.0,0.0
47.7,0.0,0.0,0.0,0.0
47.75,0.0,0.0,0.0,0.0
47.8,0.0,0.0,0.0,0.0
47.85,0.0,0.0,0.0,0.0
47.9,0.0,0.0,0.0,0.0
47.95,0.0,0.0,0.0,0.0
48.0,0.0,0.0,0.0,0.0
48.05,0.0,0.0,0.0,0.0
48.1,0.0,0.0,0.0,0.0
48.15,0.0,0.0,0.0,0.0
48.2,0.0,0.0,0.0,0.0
48.25,0.0,0.0,0.0,0.0
48.3,0.0,0.0,0.0,0.0
48.35,0.0,0.0,0.0,0.0
48.4,0.0,0.0,0.0,0.0
48.45,0.0,0.0,0.0,0.0
48.5,0.0,0.0,0.0,0.0
48.55,0.0,0.0,0.0,0.0
48.6,0.0,0.0,0.0,0.0
48.65,0.0,0.0,0.0,0.0
48.7,0.0,0.0,0.0,0.0
48.75,0.0,0.0,0.0,0.0
48.8,0.0,0.0,0.0,0.0
48.85,0.0,0.0,0.0,0.0
48.9,0.0,0.0,0.0,0.0
48.95,0.0,0.0,0.0,0.0
49.0,0.0,0.0,0.0,0.0
49.05,0.0,0.0,0.0,0.0
49.1,0.0,0.0,0.0,0.0
49.15,0.0,0.0,0.0,0.0
49.2,0.0,0.0,0.0,0.0
49.25,0.0,0.0,0.0,0.0
49.3,0.0,0.0,0.0,0.0
49.35,0.0,0.0,0.0,0.0
49.4,0.0,0.0,0.0,0.0
49.45,0.0,0.0,0.0,0.0
49.5,0.0,0.0,0.0,0.0
49.55,0.0,0.0,0.0,0.0
49.6,0.0,0.0,0.0,0.0
49.65,0.0,0.0,0.0,0.0
49.7,0.0,0.0,0.0,0.0
49.75,0.0,0.0,0.0,0.0
49.8,0.0,0.0,0.0,0.0
49.85,0.0,0.0,0.0,0.0
49.9,0.0,0.0,0.0,0.0
49.95,0.0,0.0,0.0,0.0
50.0,0.0,0.0,0.0,0.0
50.05,0.0,0.0,0.0,0.0
50.1,0.0,0.0,0.0,0.0
50.15,0.0,0.0,0.0,0.0
50.2,0.0,0.0,0.0,0.0
50.25,0.0,0.0,0.0,0.0
50.3,0.0,0.0,0.0,0.0
50.35,0.0,0.0,0.0,0.0
50.4,0.0,0.0,0.0,0.0
50.45,0.0,0.0,0.0,0.0
50.5,0.0,0.0,0.0,0.0
50.55,0.0,0.0,0.0,0.0
50.6,0.0,0.0,0.0,0.0
50.65,0.0,0.0,0.0,0.0
50.7,0.0,0.0,0.0,0.0
50.75,0.0,0.0,0.0,0.0
50.8,0.0,0.0,0.0,0.0
50.85,0.0,0.0,0.0,0.0
50.9,0.0,0.0,0.0,0.0
50.95,0.0,0.0,0.0,0.0
51.0,0.0,0.0,0.0,0.0
51.05,0.0,0.0,0.0,0.0
51.1,0.0,0.0,0.0,0.0
51.15,0.0,0.0,0.0,0.0
51.2,0.0,0.0,0.0,0.0
51.25,0.0,0.0,0.0,0.0
51.3,0.0,0.0,0.0,0.0
51.35,0.0,0.0,0.0,0.0
51.4,0.0,0.0,0.0,0.0
51.45,0.0,0.0,0.0,0.0
51.5,0.0,0.0,0.0,0.0
51.55,0.0,0.0,0.0,0.0
51.6,0.0,0.0,0.0,0.0
51.65,0.0,0.0,0.0,0.0
51.7,0.0,0.0,0.0,0.0
51.75,0.0,0.0,0.0,0.0
51.8,0.0,0.0,0.0,0.0
51.85,0.0,0.0,0.0,0.0
51.9,0.0,0.0,0.0,0.0
51.95,0.0,0.0,0.0,0.0
52.0,0.0,0.0,0.0,0.0
52.05,0.0,0.0,0.0,0.0
52.1,0.0,0.0,0.0,0.0
52.15,0.0,0.0,0.0,0.0
52.2,0.0,0.0,0.0,0.0
52.25,0.0,0.0,0.0,0.0
52.3,0.0,0.0,0.0,0.0
52.35,0.0,0.0,0.0,0.0
52.4,0.0,0.0,0.0,0.0
52.45,0.0,0.0,0.0,0.0
52.5,0.0,0.0,0.0,0.0
52.55,0.0,0.0,0.0,0.0
52.6,0.0,0.0,0.0,0.0
52.65,0.0,0.0,0.0,0.0
52.7,0.0,0.0,0.0,0.0
52.75,0.0,0.0,0.0,0.0
52.8,0.0,0.0,0.0,0.0
52.85,0.0,0.0,0.0,0.0
52.9,0.0,0.0,0.0,0.0
52.95,0.0,0.0,0.0,0.0
53.0,0.0,0.0,0.0,0.0
53.05,0.0,0.0,0.0,0.0
53.1,0.0,0.0,0.0,0.0
53.15,0.0,0.0,0.0,0.0
53.2,0.0,0.0,0.0,0.0
53.25,0.0,0.0,0.0,0.0
53.3,0.0,0.0,0.0,0.0
53.35,0.0,0.0,0.0,0.0
53.4,0.0,0.0,0.0,0.0
53.45,0.0,0.0,0.0,0.0
53.5,0.0,0.0,0.0,0.0
53.55,0.0,0.0,0.0,0.0
53.6,0.0,0.0,0.0,0.0
53.65,0.0,0.0,0.0,0.0
53.7,0.0,0.0,0.0,0.0
53.75,0.0,0.0,0.0,0.0
53.8,0.0,0.0,0.0,0.0
53.85,0.0,0.0,0.0,0.0
53.9,0.0,0.0,0.0,0.0
53.95,0.0,0.0,0.0,0.0
54.0,0.0,0.0,0.0,0.0
54.05,0.0,0.0,0.0,0.0
54.1,0.0,0.0,0.0,0.0
54.15,0.0,0.0,0.0,0.0
54.2,0.0,0.0,0.0,0.0
54.25,0.0,0.0,0.0,0.0
54.3,0.0,0.0,0.0,0.0
54.35,0.0,0.0,0.0,0.0
54.4,0.0,0.0,0.0,0.0
54.45,0.0,0.0,0.0,0.0
54.5,0.0,0.0,0.0,0.0
54.55,0.0,0.0,0.0,0.0
54.6,0.0,0.0,0.0,0.0
54.65,0.0,0.0,0.0,0.0
54.7,0.0,0.0,0.0,0.0
54.75,0.0,0.0,0.0,0.0
54.8,0.0,0.0,0.0,0.0
54.85,0.0,0.0,0.0,0.0
54.9,0.0,0.0,0.0,0.0
54.95,0.0,0.0,0.0,0.0
55.0,0.0,0.0,0.0,0.0
55.05,0.0,0.0,0.0,0.0
55.1,0.0,0.0,0.0,0.0
55.15,0.0,0.0,0.0,0.0
55.2,0.0,0.0,0.0,0.0
55.25,0.0,0.0,0.0,0.0
55.3,0.0,0.0,0.0,0.0
55.35,0.0,0.0,0.0,0.0
55.4,0.0,0.0,0.0,0.0
55.45,0.0,0.0,0.0,0.0
55.5,0.0,0.0,0.0,0.0
55.55,0.0,0.0,0.0,0.0
55.6,0.0,0.0,0.0,0.0
55.65,0.0,0.0,0.0,0.0
55.7,0.0,0.0,0.0,0.0
55.75,0.0,0.0,0.0,0.0
55.8,0.0,0.0,0.0,0.0
55.85,0.0,0.0,0.0,0.0
55.9,0.0,0.0,0.0,0.0
55.95,0.0,0.0,0.0,0.0
56.0,0.0,0.0,0.0,0.0
56.05,0.0,0.0,0.0,0.0
56.1,0.0,0.0,0.0,0.0
56.15,0.0,0.0,0.0,0.0
56.2,0.0,0.0,0.0,0.0
56.25,0.0,0.0,0.0,0.0
56.3,0.0,0.0,0.0,0.0
56.35,0.0,0.0,0.0,0.0
56.4,0.0,0.0,0.0,0.0
56.45,0.0,0.0,0.0,0.0
56.5,0.0,0.0,0.0,0.0
56.55,0.0,0.0,0.0,0.0
56.6,0.0,0.0,0.0,0.0
56.65,0.0,0.0,0.0,0.0
56.7,0.0,0.0,0.0,0.0
56.75,0.0,0.0,0.0,0.0
56.8,0.0,0.0,0.0,0.0
56.85,0.0,0.0,0.0,0.0
56.9,0.0,0.0,0.0,0.0
56.95,0.0,0.0,0.0,0.0
57.0,0.0,0.0,0.0,0.0
57.05,0.0,0.0,0.0,0.0
57.1,0.0,0.0,0.0,0.0
57.15,0.0,0.0,0.0,0.0
57.2,0.0,0.0,0.0,0.0
57.25,0.0,0.0,0.0,0.0
57.3,0.0,0.0,0.0,0.0
57.35,0.0,0.0,0.0,0.0
57.4,0.0,0.0,0.0,0.0
57.45,0.0,0.0,0.0,0.0
57.5,0.0,0.0,0.0,0.0
57.55,0.0,0.0,0.0,0.0
57.6,0.0,0.0,0.0,0.0
57.65,0.0,0.0,0.0,0.0
57.7,0.0,0.0,0.0,0.0
57.75,0.0,0.0,0.0,0.0
57.8,0.0,0.0,0.0,0.0
57.85,0.0,0.0,0.0,0.0
57.9,0.0,0.0,0.0,0.0
57.95,0.0,0.0,0.0,0.0
58.0,0.0,0.0,0.0,0.0
58.05,0.0,0.0,0.0,0.0
58.1,0.0,0.0,0.0,0.0
58.15,0.0,0.0,0.0,0.0
58.2,0.0,0.0,0.0,0.0
58.25,0.0,0.0,0.0,0.0
58.3,0.0,0.0,0.0,0.0
58.35,0.0,0.0,0.0,0.0
58.4,0.0,0.0,0.0,0.0
58.45,0.0,0.0,0.0,0.0
58.5,0.0,0.0,0.0,0.0
58.55,0.0,0.0,0.0,0.0
58.6,0.0,0.0,0.0,0.0
58.65,0.0,0.0,0.0,0.0
58.7,0.0,0.0,0.0,0.0
58.75,0.0,0.0,0.0,0.0
58.8,0.0,0.0,0.0,0.0
58.85,0.0,0.0,0.0,0.0
58.9,0.0,0.0,0.0,0.0
58.95,0.0,0.0,0.0,0.0
59.0,0.0,0.0,0.0,0.0
59.05,0.0,0.0,0.0,0.0
59.1,0.0,0.0,0.0,0.0
59.15,0.0,0.0,0.0,0.0
59.2,0.0,0.0,0.0,0.0
59.25,0.0,0.0,0.0,0.0
59.3,0.0,0.0,0.0,0.0
59.35,0.0,0.0,0.0,0.0
59.4,0.0,0.0,0.0,0.0
59.45,0.0,0.0,0.0,0.0
59.5,0.0,0.0,0.0,0.0
59.55,0.0,0.0,0.0,0.0
59.6,0.0,0.0,0.0,0.0
59.65,0.0,0.0,0.0,0.0
59.7,0.0,0.0,0.0,0.0
59.75,0.0,0.0,0.0,0.0
59.8,0.0,0.0,0.0,0.0
59.85,0.0,0.0,0.0,0.0
59.9,0.0,0.0,0.0,0.0
59.95,0.0,0.0,0.0,0.0
60.0,0.0,0.0,0.0,0.0
60.05,0.0,0.0,0.0,0.0
60.1,0.0,0.0,0.0,0.0
60.15,0.0,0.0,0.0,0.0
60.2,0.0,0.0,0.0,0.0
60.25,0.0,0.0,0.0,0.0
60.3,0.0,0.0,0.0,0.0
60.35,0.0,0.0,0.0,0.0
60.4,0.0,0.0,0.0,0.0
60.45,0.0,0.0,0.0,0.0
60.5,0.0,0.0,0.0,0.0
60.55,0.0,0.0,0.0,0.0
60.6,0.0,0.0,0.0,0.0
60.65,0.0,0.0,0.0,0.0
60.7,0.0,0.0,0.0,0.0
60.75,0.0,0.0,0.0,0.0
60.8,0.0,0.0,0.0,0.0
60.85,0.0,0.0,0.0,0.0
60.9,0.0,0.0,0.0,0.0
60.95,0.0,0.0,0.0,0.0
61.0,0.0,0.0,0.0,0.0
61.05,0.0,0.0,0.0,0.0
61.1,0.0,0.0,0.0,0.0
61.15,0.0,0.0,0.0,0.0
61.2,0.0,0.0,0.0,0.0
61.25,0.0,0.0,0.0,0.0
61.3,0.0,0.0,0.0,0.0
61.35,0.0,0.0,0.0,0.0
61.4,0.0,0.0,0.0,0.0
61.45,0.0,0.0,0.0,0.0
61.5,0.0,0.0,0.0,0.0
61.55,0.0,0.0,0.0,0.0
61.6,0.0,0.0,0.0,0.0
61.65,0.0,0.0,0.0,0.0
61.7,0.0,0.0,0.0,0.0
61.75,0.0,0.0,0.0,0.0
61.8,0.0,0.0,0.0,0.0
61.85,0.0,0.0,0.0,0.0
61.9,0.0,0.0,0.0,0.0
61.95,0.0,0.0,0.0,0.0
62.0,0.0,0.0,0.0,0.0
62.05,0.0,0.0,0.0,0.0
62.1,0.0,0.0,0.0,0.0
62.15,0.0,0.0,0.0,0.0
62.2,0.0,0.0,0.0,0.0
62.25,0.0,0.0,0.0,0.0
62.3,0.0,0.0,0.0,0.0
62.35,0.0,0.0,0.0,0.0
62.4,0.0,0.0,0.0,0.0
62.45,0.0,0.0,0.0,0.0
62.5,0.0,0.0,0.0,0.0
62.55,0.0,0.0,0.0,0.0
62.6,0.0,0.0,0.0,0.0
62.65,0.0,0.0,0.0,0.0
62.7,0.0,0.0,0.0,0.0
62.75,0.0,0.0,0.0,0.0
62.8,0.0,0.0,0.0,0.0
62.85,0.0,0.0,0.0,0.0
62.9,0.0,0.0,0.0,0.0
62.95,0.0,0.0,0.0,0.0
63.0,0.0,0.0,0.0,0.0
63.05,0.0,0.0,0.0,0.0
63.1,0.0,0.0,0.0,0.0
63.15,0.0,0.0,0.0,0.0
63.2,0.0,0.0,0.0,0.0
63.25,0.0,0.0,0.0,0.0
63.3,0.0,0.0,0.0,0.0
63.35,0.0,0.0,0.0,0.0
63.4,0.0,0.0,0.0,0.0
63.45,0.0,0.0,0.0,0.0
63.5,0.0,0.0,0.0,0.0
63.55,0.0,0.0,0.0,0.0
63.6,0.0,0.0,0.0,0.0
63.65,0.0,0.0,0.0,0.0
63.7,0.0,0.0,0.0,0.0
63.75,0.0,0.0,0.0,0.0
63.8,0.0,0.0,0.0,0.0
63.85,0.0,0.0,0.0,0.0
63.9,0.0,0.0,0.0,0.0
63.95,0.0,0.0,0.0,0.0
64.0,0.0,0.0,0.0,0.0
64.05,0.0,0.0,0.0,0.0
64.1,0.0,0.0,0.0,0.0
64.15,0.0,0.0,0.0,0.0
64.2,0.0,0.0,0.0,0.0
64.25,0.0,0.0,0.0,0.0
64.3,0.0,0.0,0.0,0.0
64.35,0.0,0.0,0.0,0.0
64.4,0.0,0.0,0.0,0.0
64.45,0.0,0.0,0.0,0.0
64.5,0.0,0.0,0.0,0.0
64.55,0.0,0.0,0.0,0.0
64.6,0.0,0.0,0.0,0.0
64.65,0.0,0.0,0.0,0.0
64.7,0.0,0.0,0.0,0.0
64.75,0.0,0.0,0.0,0.0
64.8,0.0,0.0,0.0,0.0
64.85,0.0,0.0,0.0,0.0
64.9,0.0,0.0,0.0,0.0
64.95,0.0,0.0,0.0,0.0
65.0,0.0,0.0,0.0,0.0
65.05,0.0,0.0,0.0,0.0
65.1,0.0,0.0,0.0,0.0
65.15,0.0,0.0,0.0,0.0
65.2,0.0,0.0,0.0,0.0
65.25,0.0,0.0,0.0,0.0
65.3,0.0,0.0,0.0,0.0
65.35,0.0,0.0,0.0,0.0
65.4,0.0,0.0,0.0,0.0
65.45,0.0,0.0,0.0,0.0
65.5,0.0,0.0,0.0,0.0
65.55,0.0,0.0,0.0,0.0
65.6,0.0,0.0,0.0,0.0
65.65,0.0,0.0,0.0,0.0
65.7,0.0,0.0,0.0,0.0
65.75,0.0,0.0,0.0,0.0
65.8,0.0,0.0,0.0,0.0
65.85,0.0,0.0,0.0,0.0
65.9,0.0,0.0,0.0,0.0
65.95,0.0,0.0,0.0,0.0
66.0,0.0,0.0,0.0,0.0
66.05,0.0,0.0,0.0,0.0
66.1,0.0,0.0,0.0,0.0
66.15,0.0,0.0,0.0,0.0
66.2,0.0,0.0,0.0,0.0
66.25,0.0,0.0,0.0,0.0
66.3,0.0,0.0,0.0,0.0
66.35,0.0,0.0,0.0,0.0
66.4,0.0,0.0,0.0,0.0
66.45,0.0,0.0,0.0,0.0
66.5,0.0,0.0,0.0,0.0
66.55,0.0,0.0,0.0,0.0
66.6,0.0,0.0,0.0,0.0
66.65,0.0,0.0,0.0,0.0
66.7,0.0,0.0,0.0,0.0
66.75,0.0,0.0,0.0,0.0
66.8,0.0,0.0,0.0,0.0
66.85,0.0,0.0,0.0,0.0
66.9,0.0,0.0,0.0,0.0
66.95,0.0,0.0,0.0,0.0
67.0,0.0,0.0,0.0,0.0
67.05,0.0,0.0,0.0,0.0
67.1,0.0,0.0,0.0,0.0
67.15,0.0,0.0,0.0,0.0
67.2,0.0,0.0,0.0,0.0
67.25,0.0,0.0,0.0,0.0
67.3,0.0,0.0,0.0,0.0
67.35,0.0,0.0,0.0,0.0
67.4,0.0,0.0,0.0,0.0
67.45,0.0,0.0,0.0,0.0
67.5,0.0,0.0,0.0,0.0
67.55,0.0,0.0,0.0,0.0
67.6,0.0,0.0,0.0,0.0
67.65,0.0,0.0,0.0,0.0
67.7,0.0,0.0,0.0,0.0
67.75,0.0,0.0,0.0,0.0
67.8,0.0,0.0,0.0,0.0
67.85,0.0,0.0,0.0,0.0
67.9,0.0,0.0,0.0,0.0
67.95,0.0,0.0,0.0,0.0
68.0,0.0,0.0,0.0,0.0
68.05,0.0,0.0,0.0,0.0
68.1,0.0,0.0,0.0,0.0
68.15,0.0,0.0,0.0,0.0
68.2,0.0,0.0,0.0,0.0
68.25,0.0,0.0,0.0,0.0
68.3,0.0,0.0,0.0,0.0
68.35,0.0,0.0,0.0,0.0
68.4,0.0,0.0,0.0,0.0
68.45,0.0,0.0,0.0,0.0
68.5,0.0,0.0,0.0,0.0
68.55,0.0,0.0,0.0,0.0
68.6,0.0,0.0,0.0,0.0
68.65,0.0,0.0,0.0,0.0
68.7,0.0,0.0,0.0,0.0
68.75,0.0,0.0,0.0,0.0
68.8,0.0,0.0,0.0,0.0
68.85,0.0,0.0,0.0,0.0
68.9,0.0,0.0,0.0,0.0
68.95,0.0,0.0,0.0,0.0
69.0,0.0,0.0,0.0,0.0
69.05,0.0,0.0,0.0,0.0
69.1,0.0,0.0,0.0,0.0
69.15,0.0,0.0,0.0,0.0
69.2,0.0,0.0,0.0,0.0
69.25,0.0,0.0,0.0,0.0
69.3,0.0,0.0,0.0,0.0
69.35,0.0,0.0,0.0,0.0
69.4,0.0,0.0,0.0,0.0
69.45,0.0,0.0,0.0,0.0
69.5,0.0,0.0,0.0,0.0
69.55,0.0,0.0,0.0,0.0
69.6,0.0,0.0,0.0,0.0
69.65,0.0,0.0,0.0,0.0
69.7,0.0,0.0,0.0,0.0
69.75,0.0,0.0,0.0,0.0
69.8,0.0,0.0,0.0,0.0
69.85,0.0,0.0,0.0,0.0
69.9,0.0,0.0,0.0,0.0
69.95,0.0,0.0,0.0,0.0
70.0,0.0,0.0,0.0,0.0
70.05,0.0,0.0,0.0,0.0
70.1,0.0,0.0,0.0,0.0
70.15,0.0,0.0,0.0,0.0
70.2,0.0,0.0,0.0,0.0
70.25,0.0,0.0,0.0,0.0
70.3,0.0,0.0,0.0,0.0
70.35,0.0,0.0,0.0,0.0
70.4,0.0,0.0,0.0,0.0
70.45,0.0,0.0,0.0,0.0
70.5,0.0,0.0,0.0,0.0
70.55,0.0,0.0,0.0,0.0
70.6,0.0,0.0,0.0,0.0
